coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
iconomi,25 Aug 2016,29 Sep 2016,35.0,612.0,5,saas,26,10000000.0,N/A,0.85,0.11,N/A,0,918,1.433,14652,0.13,0.1,1.6,1.65,-0.096,-0.307,0.01,-0.014
delphy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35214,-0.05,0.23,3.71,3.79,0.121,3.989,0.011,0.025
dent,12 Jul 2017,26 Jul 2017,14.0,312.0,3,telecommunications,8,43000000.0,N/A,0.14,0.0,8123,0,35843,0.0,71565,0.16,0.1,1.65,1.69,-0.168,-3.159,0.03,-0.015
bottos,31 Dec 2017,30 Jan 2018,30.0,124.0,12,other,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,2.296,18592600,-0.1,-0.12,-1.97,-1.88,-0.16,-2.932,0.002,-0.018
time-new-bank,18 Nov 2017,23 Nov 2017,5.0,192.0,7,saas,10,8000000.0,N/A,N/A,0.02,26383,0,14820,0.761,10625600,0.34,0.2,3.17,3.22,-0.147,-0.818,0.009,-0.015
cindicator,12 Sep 2017,12 Oct 2017,30.0,234.0,2,blockchain,12,15000000.0,15000000.0,1.0,0.01,7954,0,38894,1.258,971989,-0.44,0.06,0.89,0.98,-0.143,-1.943,0.014,-0.018
arcblock,3 Feb 2018,3 Feb 2018,0.0,120.0,1,blockchain,4,11000000.0,N/A,N/A,0.5,38378,0,32764,1.54,94865600,-0.38,0.07,1.09,1.23,-0.066,-1.091,0.001,-0.013
revain,21 Aug 2017,4 Sep 2017,14.0,272.0,2,saas,11,12513346.0,400.0,1.0,0.05,2358,0,6412,0.558,107140,0.26,0.38,6.0,6.08,0.09,0.045,0.014,-0.024
bitcoindark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,101409,0.39,0.32,5.01,5.05,-0.074,-8.898,0.012,-0.032
iht-real-esta...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lympo,17 Feb 2018,28 Feb 2018,11.0,95.0,5,entertainment,11,8366627.0,N/A,N/A,0.0217,13172,0,6438,-0.258,176692,0.26,0.21,3.41,3.49,-0.087,4.068,0.028,0.027
smartcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,957,0.17,0.15,2.3,2.33,-0.099,1.761,0.03,-0.012
game.com,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aragon,17 May 2017,17 May 2017,0.0,382.0,5,saas,2,25000000.0,N/A,N/A,0.74,N/A,0,6791,1.054,2745280,0.28,0.09,1.43,1.51,0.011,0.466,0.007,-0.011
storiqa,28 Nov 2017,29 Jan 2018,62.0,125.0,3,saas,11,25000000.0,25000000.0,1.0,0.0,34291,0,12374,0.0,271889,-0.09,0.11,1.8,1.91,-0.044,10.989,0.021,0.06
particl,16 Mar 2017,12 Apr 2017,27.0,417.0,12,other,N/A,750000.0,N/A,N/A,1.0,N/A,0,N/A,5.95,983921,-0.06,0.08,1.26,1.36,-0.211,-1.409,0.007,-0.022
enjin-coin,3 Oct 2017,31 Oct 2017,28.0,215.0,7,entertainment,8,23000000.0,N/A,N/A,0.03,N/A,0,N/A,-0.332,742008,0.02,0.28,4.4,4.47,-0.144,0.205,0.015,-0.014
poa-network,17 Nov 2017,17 Nov 2017,0.0,198.0,1,saas,19,12500000.0,12500000.0,1.0,0.0724,10900,0,305,7.763,79376200,-0.34,0.06,0.99,1.08,-0.35,0.557,-0.001,-0.018
gnosis,24 Apr 2017,24 Apr 2017,0.0,405.0,5,saas,10,12500000.0,N/A,1.0,29.85,N/A,0,68106,-1.0,22984,-0.01,-0.02,-0.32,-0.29,0.179,15.875,0.005,-0.029
bluzelle,18 Jan 2018,2 Feb 2018,15.0,121.0,7,saas,10,19500000.0,19500000.0,1.0,0.12,23268,0,32480,4.648,41214300,0.11,-0.0,-0.02,0.07,-0.652,-4.693,0.005,-0.016
asch,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,933,0.12,0.22,3.5,3.57,0.054,-0.534,0.021,-0.001
santiment-net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vertcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14602,0.53,0.25,4.0,4.02,-0.039,-0.682,0.01,-0.015
docademic,29 Jan 2018,15 Apr 2018,76.0,49.0,10,insurance services,13,1100000.0,N/A,N/A,0.017,7036,0,11481,0.388,716822,0.42,3.36,6.72,6.74,3.583,6.463,0.157,0.134
credits,15 Feb 2018,28 Feb 2018,13.0,95.0,7,saas,9,20000000.0,20000000.0,1.0,0.17,27429,0,18681,1.4,3014620,0.28,0.17,2.64,2.78,0.027,-3.364,0.013,-0.013
smartmesh,29 Nov 2017,28 Dec 2017,29.0,157.0,7,saas,9,15000000.0,N/A,N/A,0.0167,21638,0,3735,0.868,1131310,0.39,0.15,2.32,2.41,0.05,1.322,0.013,-0.015
genaro-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12237500,0.26,0.08,1.19,1.33,-0.035,1.041,0.003,-0.013
sophiatx,7 Dec 2017,17 Dec 2017,10.0,168.0,6,saas,21,7300000.0,N/A,N/A,0.0716,5509,0,15637,5.361,2148170,0.35,0.08,1.19,1.31,-0.123,-1.0,0.005,-0.01
sonm,15 Jun 2017,19 Jun 2017,4.0,349.0,2,saas,13,42000000.0,N/A,N/A,0.59,7965,0,274,-0.116,86186,-0.56,-0.1,-1.66,-1.54,-0.08,-3.0,0.005,-0.01
groestlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11843,0.08,0.02,0.27,0.36,-0.042,-1.967,0.019,-0.006
sirin-labs-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,807338,0.35,0.03,0.5,0.64,-0.151,-0.826,-0.001,-0.017
ignis,5 Aug 2017,14 Oct 2017,70.0,232.0,5,other,3,21600000.0,60562000.0,0.3566592913047786,1.05,N/A,0,27024,1.2,18762,0.26,0.07,1.16,1.19,-1.219,-3.388,0.007,-0.023
boscoin,09 May 2017,10 May 2017,1.0,389.0,12,blockchain,17,17920000.0,N/A,N/A,0.044,N/A,0,N/A,18.93,27934,0.19,0.19,3.05,3.15,-0.05,-4.719,0.002,-0.022
metal,9 Jun 2017,9 Jun 2017,0.0,359.0,1,blockchain,7,N/A,N/A,1.0,0.18,201,0,32757,8.278,2843520,0.35,0.3,4.71,4.82,-0.237,0.033,0.01,-0.016
raiden-networ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
safe-exchange...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gamecredits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.28,0.22,3.5,3.51,-0.356,0.967,0.05,-0.014
digitalnote,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,0.0,6579,0.03,0.14,2.29,2.36,0.017,-0.636,0.011,-0.017
thekey,15 Jan 2018,15 Jan 2018,0.0,139.0,3,other,14,22000000.0,22000000.0,1.0,0.0352,74243,0,29251,-0.186,9008350,0.0,-0.07,-1.09,-0.88,-0.278,-3.165,-0.002,-0.009
iot-chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3297100,0.54,0.16,2.59,2.67,0.133,1.653,0.013,-0.006
po.et,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medishares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,458726,0.31,0.22,3.5,3.6,0.191,4.289,0.014,0.001
data,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3899000,0.11,0.02,0.36,0.45,-0.123,-0.504,0.006,-0.012
ambrosus,22 Sep 2017,22 Oct 2017,30.0,224.0,6,insurance services,20,30000000.0,28999999.999999996,1.0,0.29,4224,0,16842,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynamic-tradi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dew,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,7,0,N/A,0.0,7668990,-0.0,-0.03,-0.43,-0.29,-0.215,2.521,-0.003,-0.011
ubiq,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,40335,-0.14,-0.05,-0.79,-0.68,-0.033,0.471,0.011,-0.012
navcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blockv,19 Oct 2017,25 Oct 2017,6.0,221.0,1,saas,18,21500000.0,40000000.0,0.54,0.42,3716,0,6389,-0.948,492028,0.34,0.23,3.6,3.7,-0.018,-3.372,0.01,-0.016
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,200.0,2,fintech,10,2836724.0,33000000.0,0.09,1.0,8047,0,19029,1.68,683667,0.39,0.27,4.32,4.42,-0.038,-3.05,0.019,-0.011
educare,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,858640,0.18,0.05,0.79,0.99,-0.155,4.562,0.009,0.026
streamr-datacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2771370,0.05,0.2,3.25,3.36,-0.11,-7.504,0.007,-0.012
origintrail,15 Jan 2018,17 Jan 2018,2.0,137.0,5,saas,11,22500000.0,22000000.0,1.0,0.1,10088,0,541,1.364,3901170,0.19,0.06,0.93,1.06,-0.181,-3.14,0.009,0.001
iotex,N/A,N/A,N/A,N/A,1,social services,11,N/A,N/A,N/A,0.007,65948,0,11681,3.352,7485610,1.42,2.45,4.9,4.95,2.333,-3.5,0.117,0.117
crypterium,31 Oct 2017,14 Jan 2018,75.0,140.0,5,fintech,15,51656963.0,21750.0,1.0,1.5,34071,0,16313,0.54,183715,-0.38,-0.05,-0.75,-0.75,-0.295,-11.0,-0.003,-0.018
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,153.0,6,blockchain,9,50000000.0,N/A,N/A,0.25,2174,0,6394,0.689,10089800,0.06,-0.1,-1.64,-1.64,-0.511,-4.5,0.003,-0.012
ink,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14267,0.12,0.1,1.63,1.63,0.071,-6.0,0.003,-0.037
cube,16 Feb 2018,15 Mar 2018,27.0,80.0,4,saas,12,N/A,N/A,N/A,N/A,1637,0,5956,0.0,6757530,-0.13,0.0,0.04,0.04,-0.125,-3.5,-0.004,0.001
apex,01 Jan 2018,28 Jan 2018,27.0,126.0,12,other,N/A,25000000.0,N/A,N/A,0.16,15931,0,N/A,0.055,9262900,0.4,3.21,6.42,6.42,-0.447,-7.5,-0.001,-0.021
crypto20,16 Oct 2017,30 Nov 2017,45.0,185.0,1,fintech,6,38000000.0,94827585.60000001,0.4,1.1,N/A,0,9570,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pillar,15 Jul 2017,17 Jul 2017,2.0,321.0,4,saas,30,20000000.0,N/A,N/A,0.1,755,0,12581,-0.256,101274,0.24,0.07,1.03,1.03,-0.152,-5.0,0.011,0.001
zclassic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35136,-0.49,-0.29,-4.62,-4.62,-0.077,-6.0,0.016,0.016
cybervein,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,534618,-0.1,-0.79,-1.58,-1.58,0.017,-7.0,0.006,-0.002
tokenpay,7 Dec 2017,17 Jan 2018,41.0,137.0,7,blockchain,10,24243811.0,N/A,N/A,5.46,12,0,N/A,-0.626,1515520,0.43,3.43,6.86,6.86,-0.363,-8.5,0.03,-0.013
ethlend,25 Nov 2017,30 Nov 2017,5.0,185.0,5,blockchain,25,16200000.0,N/A,N/A,0.02,N/A,0,45949,-0.069,728686,0.43,0.26,4.09,4.09,-0.297,-7.5,0.015,0.009
republic-prot...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bread,16 Dec 2017,24 Dec 2017,8.0,161.0,6,blockchain,6,32000000.0,20000000.0,1.0,0.79,N/A,0,53939,1.392,56455400,0.23,-0.03,-0.47,-0.47,-0.063,-5.5,-0.002,0.012
tomochain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,491166,-0.23,0.24,3.81,3.81,-0.284,-4.0,0.008,-0.013
nkn,N/A,N/A,N/A,N/A,12,other,6,N/A,N/A,N/A,N/A,18264,0,5692,0.0,16839000,2.26,3.92,7.84,7.84,0.155,1.0,0.044,0.045
burst,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3084,-0.08,-0.1,-1.54,-1.54,-0.073,-3.5,0.008,0.035
telcoin,11 Dec 2017,30 Dec 2017,19.0,155.0,8,blockchain,19,25000000.0,25000000.0,1.0,0.001,20999,0,25009,5.031,842193,0.04,-0.05,-0.81,-0.81,-0.287,-8.0,-0.002,0.037
ost,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29195600,0.3,0.05,0.8,0.8,-0.136,-3.5,0.0,0.018
zebi,05 Mar 2018,31 Mar 2018,26.0,64.0,7,fintech,17,10000000.0,N/A,N/A,0.0333,15242,0,16269,2.483,5412550,0.14,1.11,2.22,2.22,-0.314,-7.5,0.002,-0.0
daex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,817700,-0.23,-1.82,-3.63,-3.63,0.171,-5.5,-0.011,-0.007
red-pulse,8 Oct 2017,8 Oct 2017,0.0,238.0,3,fintech,11,15000000.0,N/A,N/A,0.03,6387,0,32651,0.849,5395350,-0.05,0.23,3.57,3.57,-0.243,-8.5,0.011,-0.0
peercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.36,-0.24,-3.8,-3.8,0.045,-4.0,0.004,-0.01
airswap,10 Oct 2017,10 Nov 2017,31.0,205.0,12,other,14,N/A,N/A,N/A,N/A,8009,0,N/A,0.0,3654270,-0.15,0.06,0.95,0.95,-0.067,-7.0,0.006,0.008
electra,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1555,0.38,0.3,4.7,4.7,-1.594,-5.0,0.241,0.003
bridgecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28548,-0.08,0.19,2.96,2.96,-0.349,-7.0,0.021,-0.025
adex,30 Jun 2017,30 Jun 2017,0.0,338.0,2,fintech,16,10000000.0,N/A,1.0,0.24,4559,0,55918,3.5,6138100,-0.44,-3.48,-6.96,-6.96,-0.05,-6.0,-0.017,0.008
medibloc,27 Nov 2017,15 Dec 2017,18.0,170.0,7,saas,17,30000000.0,N/A,N/A,0.009,5566,0,10627,1.209,645796,0.53,0.13,1.99,1.99,-0.383,-5.5,0.009,-0.037
primecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.26,0.13,1.99,1.99,0.06,-3.5,0.007,-0.007
paypie,15 Oct 2017,16 Oct 2017,1.0,230.0,1,saas,11,26000000.0,N/A,N/A,0.37,4231,0,7700,-0.02,256062,0.06,0.15,2.35,2.35,0.009,-25.0,0.013,0.043
babb,6 Feb 2018,6 Mar 2018,28.0,89.0,4,fintech,13,20000000.0,N/A,N/A,0.0,14279,0,10136,0.0,286765,-0.01,0.23,3.64,3.64,-0.369,-3.5,0.025,0.023
ripio-credit-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eidoo,4 Oct 2017,16 Oct 2017,12.0,230.0,6,saas,5,28000000.0,N/A,N/A,2.3,5410,0,25470,0.035,39128,-0.02,0.15,2.37,2.37,-0.163,-7.5,0.004,0.017
bitcore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,445,0.08,0.08,1.29,1.29,-0.103,-5.5,0.016,-0.038
edgeless,28 Feb 2017,21 Mar 2017,21.0,439.0,12,saas,0,2000000.0,N/A,N/A,0.04,1253,0,39740,-0.23,18692,0.26,0.18,2.87,2.87,0.031,-5.0,0.015,0.007
cloakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,152742,0.19,0.19,3.09,3.09,0.049,-7.5,0.016,0.02
trueusd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10643500,0.05,0.0,0.0,0.0,0.029,1.0,0.0,-0.002
rock,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1832920,-0.06,0.03,0.49,0.49,0.307,-6.5,0.003,0.005
einsteinium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7895,-0.02,-0.16,-2.5,-2.5,0.041,-5.5,0.011,0.002
paypex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14801,0.14,0.16,2.6,2.6,-0.234,-26.5,0.023,-0.088
swftcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,86788100,-0.11,-0.17,-2.69,-2.69,-0.209,-3.5,-0.007,0.012
salus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,882,0.12,0.23,3.6,3.6,-0.152,-3.0,0.031,0.015
spankchain,N/A,N/A,N/A,N/A,1,entertainment,9,23750000.0,N/A,N/A,0.01924,N/A,0,289450,0.654,44095,0.47,0.31,4.85,4.85,-0.027,-0.5,0.016,0.008
dai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,324695,0.2,0.1,1.63,1.63,0.004,0.5,0.001,-0.003
quantum-resis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
banca,26 Feb 2018,26 Feb 2018,0.0,97.0,7,other,17,20000000.0,20000000.0,1.0,0.002,9028,0,7004,-0.655,856596,0.06,0.27,4.21,4.21,-0.722,-3.0,0.032,-0.012
bitbay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1382,0,N/A,0.0,35871,-0.25,-0.28,-4.38,-4.38,0.15,-8.5,0.009,-0.002
singulardtv,2 Oct 2016,2 Oct 2016,0.0,609.0,1,saas,0,7500000.0,N/A,N/A,0.02,288,0,36487,-0.067,165271,-0.14,-0.11,-1.72,-1.72,-0.098,-7.0,0.009,0.005
district0x,18 Jul 2017,1 Aug 2017,14.0,306.0,1,saas,8,9000000.0,N/A,N/A,0.02,N/A,0,58666,-0.22,30593,0.46,0.16,2.56,2.56,-0.163,-8.0,0.015,-0.005
hydro-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1039850,-0.07,-0.12,-1.83,-1.83,0.065,0.5,0.0,-0.01
viacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,310728,0.26,0.1,1.62,1.62,-0.07,-4.0,0.009,0.012
wings,18 Nov 2016,6 Jan 2017,49.0,513.0,6,saas,14,1706156.0,N/A,0.75,0.03,N/A,0,637,-0.287,1601,0.34,0.21,3.4,3.4,-0.019,-6.0,0.014,0.02
bitcny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2209,0.03,0.03,0.44,0.44,-0.136,-1.0,0.013,0.0
wepower,1 Feb 2018,2 Feb 2018,1.0,121.0,7,saas,20,40000000.0,40000000.0,1.0,0.13,51861,0,35743,0.35,782690,-0.0,-0.04,-0.7,-0.7,-0.038,-1.0,-0.004,0.018
ravencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,171820,0.19,0.11,1.81,1.81,-0.445,-14.0,0.007,-0.007
wabi,28 Nov 2017,1 Dec 2017,3.0,184.0,2,ecommerce,10,11500000.0,11500000.0,1.0,0.25,8429,0,34783,4.56,26744800,0.21,0.1,1.56,1.56,-0.176,-8.0,0.005,0.035
fuzex,N/A,N/A,N/A,N/A,12,blockchain,22,36632000.0,N/A,N/A,0.0755,5800,0,N/A,-0.241,225465,0.11,0.9,1.8,1.8,0.385,-4.5,0.029,0.003
minexcoin,15 May 2017,13 Jun 2017,29.0,355.0,12,fintech,N/A,N/A,N/A,N/A,N/A,2984,0,N/A,0.0,17365,0.51,0.32,5.01,5.01,0.076,-1.0,0.017,0.03
ins-ecosystem,04 Dec 2017,25 Dec 2017,21.0,160.0,2,other,11,45253000.0,N/A,N/A,N/A,17599,0,N/A,0.0,373749,-0.06,-0.1,-1.55,-1.55,-0.259,-4.5,-0.006,0.012
odyssey,21 Jan 2018,22 Jan 2018,1.0,132.0,7,blockchain,21,50000000.0,N/A,N/A,0.0119,14190,0,840,1.093,12284200,0.09,0.01,0.2,0.2,-0.161,-17.0,0.009,0.055
appcoins,13 Dec 2017,20 Dec 2017,7.0,165.0,7,saas,18,15300000.0,15300000.0,1.0,0.1,11810,0,27212,34.3,124119000,-0.07,-0.12,-1.97,-1.97,-0.107,-1.5,-0.008,0.023
litecoin-cash,N/A,N/A,N/A,N/A,4,fintech,1,N/A,N/A,N/A,N/A,3114,0,3326,0.0,1828460,-0.12,-0.07,-1.05,-1.05,-0.553,-7.0,-0.023,-0.027
internet-node...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tokenomy,15 Jan 2018,5 Feb 2018,21.0,118.0,12,blockchain,17,22869000.0,N/A,N/A,0.18,2263,0,43,1.3,2372070,-0.57,-0.12,-1.94,-1.94,-0.022,-10.0,-0.003,0.042
tokencard,2 May 2017,2 May 2017,0.0,397.0,4,fintech,8,12782000.0,N/A,1.0,0.54,3,0,18781,0.926,416619,0.06,0.01,0.19,0.19,-0.104,-9.0,0.008,0.037
kucoin-shares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2017060,-0.04,0.15,2.41,2.41,-0.049,-5.0,0.015,0.007
htmlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,289,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gulden,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1325,0.23,0.13,2.07,2.07,-0.118,-10.0,0.009,0.007
utrust,2 Nov 2017,20 Nov 2017,18.0,195.0,6,saas,26,20000000.0,21000000.0,0.95,0.07,4894,0,28163,1.993,3956620,0.34,0.08,1.25,1.25,-0.545,-5.5,0.002,0.02
tierion,27 Jul 2017,28 Jul 2017,1.0,310.0,1,saas,11,25000000.0,N/A,N/A,0.07,N/A,0,N/A,2.332,1142210,-0.11,-0.15,-2.38,-2.38,-0.242,-4.0,0.005,0.028
havven,28 Feb 2018,7 Mar 2018,7.0,88.0,9,blockchain,27,30000000.0,30000000.0,1.0,0.5,N/A,0,10789,-0.039,1203240,-0.09,0.12,1.92,1.92,-0.121,-9.0,0.006,-0.005
wagerr,1 Jun 2017,25 Jun 2017,24.0,343.0,10,saas,6,10000000.0,N/A,N/A,0.06,N/A,0,17053,0.141,120805,0.14,0.12,1.87,1.87,-0.231,-1.0,0.011,0.02
qbao,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,54807,0.31,0.19,2.97,2.97,0.05,-15.0,0.015,0.108
legolas-exchange,1 Feb 2018,15 Feb 2018,14.0,108.0,5,blockchain,9,18856000.0,N/A,N/A,N/A,N/A,0,11645,0.0,682912,-0.21,-0.02,-0.3,-0.3,-0.226,-3.0,0.003,0.082
nanjcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,177221,0.39,0.21,3.31,3.31,0.04,-1.5,0.043,-0.012
linkeye,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10037600,-0.24,-0.2,-3.2,-3.2,-0.049,-1.0,-0.004,0.02
datx,11 Feb 2018,11 Mar 2018,28.0,84.0,7,other,9,N/A,N/A,N/A,0.0353,26236,0,47273,-0.22,612568,-0.28,0.09,1.45,1.45,0.301,-3.0,0.005,-0.003
trade-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5895130,-0.16,-0.2,-3.24,-3.24,-0.135,-3.0,-0.005,0.027
bodhi,N/A,N/A,N/A,N/A,12,saas,12,N/A,N/A,N/A,N/A,2415,0,3170,0.0,136310,-0.61,0.1,1.62,1.62,-0.049,-2.0,0.009,-0.075
experience-po...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
whitecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,870425,0.12,0.02,0.3,0.3,-0.055,-4.0,0.014,-0.018
oraclechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1238,0.02,0.03,0.43,0.43,-0.239,-13.0,0.04,0.068
