coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
smartcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,957,0.172,0.145,2.295,2.316,-0.093,-1.994,0.029,-0.02
revain,21 Aug 2017,4 Sep 2017,14.0,281.0,2,saas,12,12513346.0,12513346.0,1.0,0.05,2358,0,6483,0.558,107140,0.26,0.379,6.016,6.089,0.092,0.247,0.012,-0.027
bitcoindark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,101409,0.391,0.317,5.038,5.076,-0.07,1.377,0.012,-0.018
time-new-bank,18 Nov 2017,23 Nov 2017,5.0,201.0,7,saas,4,14360000.0,14360000.0,1.0,0.02,27739,0,15039,0.761,10625600,0.332,0.198,3.14,3.19,-0.137,-1.1,0.007,-0.018
nucleus-vision,N/A,N/A,N/A,N/A,12,blockchain,N/A,40000000.0,40000000.0,1.0,0.01,31888,0,N/A,3.097,168389000,-0.023,0.067,1.062,1.151,-0.281,-4.923,-0.006,-0.03
paypex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14801,0.138,0.164,2.602,2.654,-0.185,-4.041,0.026,0.011
quantstamp,17 Nov 2017,16 Dec 2017,29.0,178.0,1,fintech,10,31320000.0,31320000.0,1.0,0.07,23955,0,N/A,0.304,28481900,0.182,0.226,3.59,3.638,-0.324,-6.191,0.01,-0.021
dent,12 Jul 2017,26 Jul 2017,14.0,321.0,3,telecommunications,8,1923507.0,27478671.0,0.07,0.0,1492,0,36592,0.0,71565,0.162,0.104,1.654,1.691,-0.18,-2.833,0.029,-0.01
lympo,17 Feb 2018,28 Feb 2018,11.0,104.0,5,entertainment,11,16857899.0,16857899.0,1.0,0.0217,13221,0,7039,-0.258,176692,0.264,0.217,3.437,3.51,-0.106,-1.607,0.023,0.014
request-network,13 Oct 2017,17 Oct 2017,4.0,238.0,5,fintech,7,33600000.0,33600000.0,1.0,0.06,13831,0,772,0.013,5914220,0.117,0.262,4.163,4.237,-0.183,-3.293,0.008,-0.03
enjin-coin,3 Oct 2017,31 Oct 2017,28.0,224.0,7,entertainment,8,22959609.0,24956097.0,0.92,0.03,13224,0,N/A,-0.332,742008,0.026,0.278,4.415,4.474,-0.146,-1.527,0.013,-0.017
aragon,17 May 2017,17 May 2017,0.0,391.0,5,saas,2,25000000.0,N/A,N/A,0.74,2,6,6878,1.054,2745280,0.272,0.084,1.336,1.413,0.014,-0.984,0.005,-0.023
storiqa,28 Nov 2017,29 Jan 2018,62.0,134.0,3,saas,11,25000000.0,25000000.0,1.0,0.0,34979,0,13150,0.0,271889,-0.097,0.108,1.718,1.812,-0.034,12.865,0.016,0.029
bottos,31 Dec 2017,30 Jan 2018,30.0,133.0,12,other,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,2.296,18592600,-0.094,-0.121,-1.921,-1.837,-0.193,-4.52,-0.001,-0.025
arcblock,3 Feb 2018,3 Feb 2018,0.0,129.0,1,blockchain,4,45000000.0,45000000.0,1.0,0.5,37991,0,34593,1.54,94865600,-0.366,0.071,1.132,1.253,-0.136,-4.097,-0.003,-0.021
gnosis,24 Apr 2017,24 Apr 2017,0.0,414.0,5,saas,10,12500000.0,12500000.0,1.0,29.85,N/A,0,69139,-1.0,22984,-0.012,-0.021,-0.341,-0.31,0.536,-27.789,0.006,-0.055
game.com,N/A,N/A,N/A,N/A,12,gaming,N/A,N/A,N/A,N/A,0.15,2230,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ruff,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,54736200,-0.087,-0.177,-2.813,-2.715,-0.044,-2.205,-0.004,-0.02
cindicator,12 Sep 2017,12 Oct 2017,30.0,243.0,2,blockchain,12,15000000.0,15000000.0,1.0,0.01,7934,0,39405,1.258,971989,-0.447,0.056,0.882,0.966,-0.143,-4.241,0.012,-0.025
quarkchain,N/A,N/A,N/A,N/A,12,other,9,20000000.0,20000000.0,1.0,0.0197,76958,0,20394,14.071,19042300,-0.875,-1.516,-3.032,-2.976,-2.224,-16.262,-0.057,-0.05
iht-real-esta...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
santiment-net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
delphy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35214,-0.043,0.233,3.691,3.822,0.124,-4.573,0.008,-0.064
bluzelle,18 Jan 2018,2 Feb 2018,15.0,130.0,7,saas,12,19500000.0,19500000.0,1.0,0.12,23035,0,33374,4.648,41214300,0.11,0.0,0.007,0.163,-0.628,-2.822,0.002,-0.042
ignis,5 Aug 2017,14 Oct 2017,70.0,241.0,5,other,4,15000000.0,21739130.0,0.69,1.05,N/A,0,27292,1.2,18762,0.265,0.073,1.166,1.199,-1.188,-2.949,0.005,-0.035
groestlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11843,0.077,0.016,0.253,0.338,-0.038,-3.168,0.018,-0.038
dynamic-tradi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vertcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,14602,0.535,0.251,3.986,4.028,-0.036,-3.7,0.009,-0.047
genaro-network,N/A,N/A,N/A,N/A,12,saas,N/A,11362000.0,29900000.0,0.38,0.15,4213,0,N/A,1.983,12237500,0.255,0.072,1.137,1.264,-0.033,-3.37,0.0,-0.043
thekey,15 Jan 2018,15 Jan 2018,0.0,148.0,3,other,15,22000000.0,22000000.0,1.0,0.0352,72796,0,30241,-0.186,9008350,0.0,-0.072,-1.148,-0.947,-0.269,-5.883,-0.004,-0.04
digitalnote,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6579,0.03,0.146,2.311,2.384,0.018,-3.712,0.011,-0.042
crypterium,31 Oct 2017,14 Jan 2018,75.0,149.0,5,fintech,15,51656963.0,51656963.0,1.0,1.5,33727,0,16550,0.54,183715,-0.374,-0.045,-0.708,-0.573,-0.295,-3.597,-0.003,-0.021
medishares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,458726,0.309,0.22,3.49,3.583,0.177,-9.363,0.011,-0.074
cybervein,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,534618,-0.093,-0.737,-1.475,-1.193,-0.034,-3.041,0.003,-0.014
smartmesh,29 Nov 2017,28 Dec 2017,29.0,166.0,7,saas,6,15691200.0,16872258.0,0.93,0.02,21377,0,3793,0.56,1131310,0.39,0.148,2.343,2.426,0.043,-5.142,0.01,-0.05
metal,9 Jun 2017,9 Jun 2017,0.0,368.0,1,blockchain,7,N/A,N/A,1.0,0.18,201,0,33028,8.278,2843520,0.351,0.297,4.718,4.825,-0.237,-7.768,0.009,-0.052
streamr-datacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2771370,0.045,0.205,3.254,3.357,-0.116,-3.624,0.006,-0.024
poa-network,17 Nov 2017,17 Nov 2017,0.0,207.0,1,saas,15,12500000.0,12500000.0,1.0,0.07,10710,0,306,8.064,79376200,-0.336,0.061,0.971,1.119,-0.371,-7.903,-0.006,-0.063
particl,16 Mar 2017,12 Apr 2017,27.0,426.0,12,other,N/A,750000.0,N/A,N/A,1.0,N/A,0,N/A,5.95,983921,-0.058,0.079,1.258,1.427,-0.205,-2.986,0.006,-0.057
credits,15 Feb 2018,28 Feb 2018,13.0,104.0,7,saas,9,22570394.0,22570394.0,1.0,0.17,70603,0,50375,1.4,3014620,0.283,0.168,2.664,2.798,0.032,-4.149,0.008,-0.051
swarm,N/A,N/A,N/A,N/A,1,other,10,5370258.0,53702580.0,0.1,27.42,3558,0,N/A,-0.999,228,-0.122,0.061,0.976,1.057,-0.538,48.171,0.056,0.255
pillar,15 Jul 2017,17 Jul 2017,2.0,330.0,4,saas,30,20000000.0,N/A,N/A,0.1,765,0,12759,-0.256,101274,0.243,0.064,1.02,1.159,-0.149,-3.992,0.01,-0.028
docademic,29 Jan 2018,15 Apr 2018,76.0,58.0,10,insurance services,11,1100000.0,N/A,N/A,N/A,7383,0,23660,0.0,716822,0.424,3.363,6.726,6.771,1.957,-10.116,0.102,-0.055
sirin-labs-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,807338,0.347,0.03,0.48,0.616,-0.152,-3.89,-0.003,-0.051
crypto20,16 Oct 2017,30 Nov 2017,45.0,194.0,1,fintech,6,37698373.0,75396746.0,0.5,1.1,N/A,0,9629,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boscoin,09 May 2017,10 May 2017,1.0,398.0,12,blockchain,17,17920000.0,N/A,N/A,0.044,N/A,0,N/A,18.93,27934,0.195,0.19,3.016,3.114,-0.05,-3.908,0.0,-0.053
sonm,15 Jun 2017,19 Jun 2017,4.0,358.0,2,saas,14,42000000.0,N/A,N/A,0.59,7973,0,273,-0.116,86186,-0.551,-0.097,-1.54,-1.423,-0.08,-5.955,0.004,-0.056
dew,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,7,0,N/A,0.0,7668990,-0.009,-0.033,-0.519,-0.389,-0.21,-1.041,-0.004,-0.034
po.et,N/A,N/A,N/A,N/A,1,saas,N/A,10000000.0,10000000.0,1.0,0.0064,8362,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iotex,N/A,N/A,N/A,N/A,1,social services,8,N/A,N/A,N/A,0.007,65176,0,12486,3.352,7485610,0.594,1.029,2.059,2.122,-0.434,-17.311,0.034,-0.048
stakenet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,89176,0.21,1.669,3.338,3.596,-0.561,-7.293,0.015,0.034
sophiatx,7 Dec 2017,17 Dec 2017,10.0,177.0,6,saas,8,23470356.0,80932262.0,0.29,0.46,5459,0,16070,-0.01,2148170,0.353,0.076,1.202,1.32,-0.118,-2.411,0.002,-0.05
tokenomy,15 Jan 2018,5 Feb 2018,21.0,127.0,12,blockchain,6,22869000.0,N/A,N/A,N/A,2424,0,46,0.0,2372070,-0.569,-0.13,-2.07,-1.718,-0.013,1.978,-0.0,0.03
blockv,19 Oct 2017,25 Oct 2017,6.0,230.0,1,saas,4,21599100.0,39998333.0,0.54,0.42,3732,0,6515,-0.948,492028,0.345,0.231,3.671,3.771,-0.013,-0.394,0.008,-0.038
trueusd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10643500,0.019,0.011,0.176,2.226,0.031,0.429,0.0,0.003
ambrosus,22 Sep 2017,22 Oct 2017,30.0,233.0,6,insurance services,20,32507330.0,98507061.0,0.33,0.29,4240,0,17205,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trade-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5895130,-0.158,-0.201,-3.192,-3.021,-0.137,0.09,-0.002,0.027
republic-prot...,N/A,N/A,N/A,N/A,12,fintech,N/A,34299022.0,34299022.0,1.0,0.0571,3516,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
raiden-networ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,324695,0.166,0.086,1.367,2.315,0.005,-0.13,0.001,0.001
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,209.0,2,fintech,10,2836732.0,23639433.0,0.12,1.0,8089,0,19530,1.68,683667,0.386,0.27,4.287,4.384,-0.046,-9.887,0.016,-0.051
ubiq,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,40335,-0.142,-0.051,-0.811,-0.697,-0.031,-3.501,0.011,-0.05
zclassic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35136,-0.481,-0.286,-4.536,-4.387,-0.074,-4.308,0.016,-0.035
nkn,N/A,N/A,N/A,N/A,12,other,6,12600000.0,12600000.0,1.0,0.13,18279,0,6410,1.847,16839000,-0.981,-1.698,-3.397,-3.217,0.822,2.679,-0.018,-0.072
ink,N/A,N/A,N/A,N/A,12,blockchain,N/A,15000000.0,15000000.0,1.0,0.13,2921,0,N/A,1.158,14267,0.112,0.101,1.605,1.724,0.072,-3.35,0.002,-0.037
navcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cube,16 Feb 2018,15 Mar 2018,27.0,89.0,4,saas,10,N/A,N/A,N/A,N/A,1611,0,5983,0.0,6757530,-0.13,0.001,0.013,0.166,-0.22,-14.566,-0.008,-0.052
educare,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,858640,0.177,0.049,0.783,0.973,-0.159,-6.025,0.005,-0.065
tokenpay,7 Dec 2017,17 Jan 2018,41.0,146.0,7,blockchain,8,40948500.0,40948500.0,1.0,6.0,17560,0,N/A,-0.66,1515520,0.431,0.159,2.529,2.633,-0.313,-3.629,0.023,-0.026
iot-chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3297100,0.534,0.161,2.56,2.634,0.125,-4.031,0.009,-0.066
eximchain,01 Feb 2018,13 Feb 2018,12.0,119.0,12,blockchain,16,20000000.0,20000000.0,1.0,0.33,2098,0,N/A,1.01,185434,-0.203,-0.352,-0.704,-0.484,0.158,-2.169,-0.003,-0.051
daex,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.13,12039,0,N/A,0.35,817700,-0.219,-1.737,-3.473,-3.158,-0.052,-7.83,-0.011,-0.038
origintrail,15 Jan 2018,17 Jan 2018,2.0,146.0,5,saas,11,21513600.0,21513600.0,1.0,0.1,10095,0,549,1.364,3901170,0.193,0.058,0.915,1.034,-0.159,-1.765,0.005,-0.054
bread,16 Dec 2017,24 Dec 2017,8.0,170.0,6,blockchain,6,20021300.0,20021300.0,1.0,0.78,45751,0,54174,1.423,56455400,0.228,-0.03,-0.48,-0.332,-0.077,-6.197,-0.003,-0.039
data,N/A,N/A,N/A,N/A,12,saas,N/A,37988300.0,37988300.0,1.0,0.0109,29624,0,N/A,0.884,3899000,0.109,0.025,0.394,0.484,-0.147,-9.127,0.002,-0.062
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,162.0,6,blockchain,9,30000000.0,30000000.0,1.0,0.25,2158,0,6544,0.689,10089800,0.06,-0.099,-1.565,-1.392,-0.503,-6.179,-0.0,-0.052
odem,17 Feb 2018,18 Mar 2018,29.0,86.0,6,social services,10,4000000.0,N/A,N/A,N/A,N/A,0,3133,0.0,18548,0.471,0.215,3.406,3.533,0.408,4.69,0.028,0.064
peercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.359,-0.243,-3.854,-3.591,0.047,-1.413,0.003,-0.026
apex,01 Jan 2018,28 Jan 2018,27.0,135.0,12,blockchain,N/A,25000000.0,25000000.0,1.0,0.16,5774,0,N/A,0.055,9262900,0.414,3.29,6.579,6.793,-0.25,3.041,-0.008,-0.043
burst,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3084,-0.084,-0.096,-1.519,-1.422,-0.076,-9.031,0.008,-0.042
ethlend,25 Nov 2017,30 Nov 2017,5.0,194.0,5,blockchain,25,17860000.0,17860000.0,1.0,0.02,19002,0,46873,-0.069,728686,0.427,0.258,4.09,4.176,-0.293,-6.806,0.013,-0.045
telcoin,11 Dec 2017,30 Dec 2017,19.0,164.0,8,blockchain,10,25000000.0,25000000.0,1.0,0.001,20956,0,25614,5.031,842193,0.036,-0.051,-0.816,-0.696,-0.273,-2.033,-0.004,-0.039
rock,N/A,N/A,N/A,N/A,12,fintech,N/A,980399.0,9803990.0,0.1,2.89,1755,0,N/A,-0.942,1832920,-0.06,0.028,0.437,0.609,0.286,-0.281,0.0,-0.02
apis,4 Mar 2018,3 Apr 2018,30.0,70.0,7,blockchain,21,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4766240,0.218,1.732,3.465,3.514,-3.29,-9.653,0.049,-0.057
primecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.263,0.124,1.976,2.034,0.061,-1.842,0.006,-0.031
wagerr,1 Jun 2017,25 Jun 2017,24.0,352.0,10,saas,6,10000000.0,N/A,N/A,0.06,N/A,0,17160,0.141,120805,0.137,0.109,1.729,1.879,-0.238,-10.565,0.01,-0.02
bitcore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,445,0.085,0.083,1.31,1.353,-0.104,-4.786,0.015,-0.033
red-pulse,8 Oct 2017,8 Oct 2017,0.0,247.0,3,fintech,3,14508923.0,14508923.0,1.0,0.03,6362,0,33197,0.849,5395350,-0.044,0.223,3.541,3.646,-0.248,-5.673,0.009,-0.048
bitcny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2209,0.024,0.013,0.203,0.71,-0.136,-5.192,0.013,-0.002
electra,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1555,0.379,0.296,4.694,4.708,-1.541,-3.185,0.232,-0.048
tomochain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,491166,-0.236,0.239,3.801,3.982,-0.293,-7.347,0.003,-0.058
einsteinium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7895,-0.025,-0.158,-2.515,-2.373,0.037,-6.483,0.011,-0.036
counterparty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,42170,0.063,-0.068,-1.081,-0.955,-0.029,-5.482,0.005,-0.007
bridgecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28548,-0.078,0.188,2.978,3.064,-0.329,0.468,0.019,-0.039
edgeless,28 Feb 2017,21 Mar 2017,21.0,448.0,12,saas,N/A,2000000.0,N/A,N/A,0.04,1286,0,40095,-0.23,18692,0.264,0.185,2.935,2.99,0.027,-6.643,0.014,-0.046
viacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,310728,0.269,0.104,1.655,1.754,-0.069,-2.223,0.008,-0.027
eidoo,4 Oct 2017,16 Oct 2017,12.0,239.0,6,saas,5,27676992.0,51253689.0,0.54,2.3,5458,0,25872,0.035,39128,-0.04,0.138,2.185,2.397,-0.16,-2.484,0.002,-0.042
adex,30 Jun 2017,30 Jun 2017,0.0,347.0,2,fintech,16,10000000.0,10000000.0,1.0,0.24,4555,0,56664,2.633,4984360,-0.238,-1.887,-3.774,-3.377,-0.2,-4.988,-0.022,-0.051
paypie,15 Oct 2017,16 Oct 2017,1.0,239.0,1,saas,11,26000000.0,26000000.0,1.0,0.37,4207,0,7815,-0.02,256062,0.065,0.149,2.368,2.439,0.014,-4.038,0.011,-0.047
gulden,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1325,0.235,0.132,2.09,2.161,-0.12,-4.498,0.009,-0.022
spankchain,N/A,N/A,N/A,N/A,1,entertainment,5,23750000.0,N/A,N/A,N/A,N/A,0,289954,0.0,44095,0.467,0.305,4.837,4.929,-0.033,-9.105,0.014,-0.044
ost,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29195600,0.306,0.054,0.858,0.968,-0.15,-9.992,-0.003,-0.07
safe-exchange...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swftcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,86788100,-0.111,-0.168,-2.665,-2.527,-0.228,-9.564,-0.009,-0.045
litecoin-cash,N/A,N/A,N/A,N/A,4,fintech,3,N/A,N/A,N/A,N/A,3022,0,3469,0.0,1828460,-0.119,-0.065,-1.033,-0.973,-0.489,6.071,-0.021,-0.001
tokencard,2 May 2017,2 May 2017,0.0,406.0,4,fintech,8,12782000.0,12782000.0,1.0,0.54,2,0,18991,0.926,416619,0.063,0.016,0.249,0.4,-0.106,-0.17,0.007,-0.02
cloakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,152742,0.188,0.194,3.08,3.137,0.045,-16.465,0.016,-0.06
zebi,05 Mar 2018,31 Mar 2018,26.0,73.0,7,fintech,7,8561100.0,8561100.0,1.0,0.0333,15006,0,16921,2.483,5412550,0.139,1.104,2.209,2.365,-0.583,-12.871,-0.012,-0.07
quantum-resis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ravencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,171820,0.191,0.119,1.894,2.027,-0.426,-3.222,0.003,-0.034
hydro-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1039850,-0.068,-0.113,-1.8,-1.677,0.051,-5.667,-0.003,-0.048
ripio-credit-...,N/A,N/A,N/A,N/A,10,fintech,12,37863045.0,37863045.0,1.0,0.0743,4175,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitbay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1385,0,N/A,0.0,35871,-0.251,-0.275,-4.373,-4.19,0.149,-4.267,0.009,-0.046
babb,6 Feb 2018,6 Mar 2018,28.0,98.0,4,fintech,13,20000000.0,20000000.0,1.0,0.0,14262,0,10739,0.0,286765,-0.014,0.229,3.632,3.752,-0.371,-6.339,0.017,-0.057
salus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,882,0.126,0.229,3.64,3.693,-0.147,-7.123,0.031,-0.05
airswap,10 Oct 2017,10 Nov 2017,31.0,214.0,1,fintech,4,12600000.0,12600000.0,1.0,0.3,4356,0,N/A,0.345,3654270,-0.161,0.06,0.954,1.145,-0.062,-6.664,0.004,-0.062
havven,28 Feb 2018,7 Mar 2018,7.0,97.0,9,blockchain,15,30000000.0,30000000.0,1.0,0.5,3969,0,11066,-0.039,1203240,-0.089,0.11,1.739,1.938,-0.221,-13.176,0.002,-0.046
bitrent,1 Dec 2017,31 Mar 2018,120.0,73.0,4,saas,19,14627210.0,N/A,N/A,0.06,12795,0,6587,-0.336,156399,0.27,0.046,0.728,0.921,-0.206,-16.716,0.002,-0.01
legolas-exchange,1 Feb 2018,15 Feb 2018,14.0,117.0,5,blockchain,9,18856000.0,N/A,N/A,N/A,N/A,0,11870,0.0,682912,-0.2,-0.013,-0.209,0.023,-0.235,-5.085,0.0,-0.03
whitecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,870425,0.115,0.019,0.295,0.354,-0.055,-3.001,0.014,-0.026
nanjcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,177221,0.387,0.208,3.303,3.368,0.097,1.212,0.036,-0.022
htmlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,437,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
minexcoin,15 May 2017,13 Jun 2017,29.0,364.0,12,fintech,N/A,N/A,N/A,N/A,N/A,3037,0,N/A,0.0,17365,0.506,0.314,4.992,5.08,0.085,-1.156,0.014,-0.037
metaverse-etp,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wings,18 Nov 2016,6 Jan 2017,49.0,522.0,6,saas,14,1706156.0,2274875.0,0.75,0.03,N/A,0,635,-0.287,1601,0.342,0.213,3.38,3.495,-0.019,-3.693,0.013,-0.039
medibloc,27 Nov 2017,15 Dec 2017,18.0,179.0,7,saas,7,21271251.0,29959508.0,0.71,0.02,5620,0,10908,-0.006,645796,0.529,0.125,1.986,2.066,-0.391,-10.071,0.004,-0.073
unobtanium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.14,0.139,2.203,2.264,-0.218,-2.618,0.007,-0.013
loyalcoin,11 Dec 2017,10 Feb 2018,61.0,122.0,12,saas,10,40226964.0,40226964.0,1.0,0.01,N/A,0,6709,-0.359,60119,-1.518,-2.629,-5.257,-4.997,-1.033,-9.067,-0.037,-0.036
singulardtv,2 Oct 2016,2 Oct 2016,0.0,618.0,1,saas,N/A,7500000.0,N/A,N/A,0.02,348,0,37896,-0.067,165271,-0.141,-0.109,-1.734,-1.422,-0.093,-3.474,0.008,-0.052
experience-po...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kickcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fuzex,N/A,N/A,N/A,N/A,12,blockchain,14,36241600.0,36241600.0,1.0,0.0755,5782,0,N/A,-0.241,225465,0.109,0.864,1.729,1.848,0.199,-3.149,0.013,-0.037
district0x,18 Jul 2017,1 Aug 2017,14.0,315.0,1,saas,8,9000000.0,N/A,N/A,0.02,N/A,0,59528,-0.22,30593,0.461,0.162,2.568,2.68,-0.156,-1.336,0.014,-0.047
