coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nexus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7268,-0.12,0.03,0.49,0.49,-0.028,0.5,0.015,-0.013
zencash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3196,-0.01,-0.04,-0.65,-0.65,-0.188,-1.0,0.011,-0.019
game.com,N/A,N/A,N/A,N/A,12,gaming,N/A,N/A,N/A,N/A,0.15,2158,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quantstamp,17 Nov 2017,16 Dec 2017,29.0,151.0,1,fintech,10,31320000.0,31300000.0,1.0,0.07,24244,0,N/A,0.3,28481900,0.18,0.23,3.59,3.59,-0.307,5.5,0.014,-0.011
smartcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,957,0.17,0.15,2.3,2.3,-0.106,5.5,0.033,-0.015
enjin coin,3 Oct 2017,31 Oct 2017,28.0,197.0,7,entertainment,16,23000000.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sophiatx,7 Dec 2017,17 Dec 2017,10.0,150.0,6,saas,21,23470356.0,82300000.0,0.29,0.07,5473,0,15537,5.51,2148170,0.35,0.08,1.19,1.19,-0.13,-0.5,0.007,0.007
gnosis,24 Apr 2017,24 Apr 2017,0.0,387.0,5,saas,10,1250000.0,N/A,N/A,25.51,N/A,0,67598,-1.0,22984,-0.01,-0.02,-0.32,-0.32,0.219,40.0,0.005,0.008
vertcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14602,0.53,0.25,4.0,4.0,-0.04,-2.0,0.01,-0.01
high performa...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ruff,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,54736200,-0.08,-0.17,-2.77,-2.77,-0.032,-3.0,-0.001,-0.019
tokenpay,7 Dec 2017,17 Jan 2018,41.0,119.0,12,blockchain,10,28680329.0,27300.0,1.0,5.46,17037,0,N/A,-0.63,1515520,0.43,3.43,6.86,6.86,-0.564,-6.5,0.057,-0.014
sonm,15 Jun 2017,19 Jun 2017,4.0,331.0,2,saas,13,42000000.0,N/A,N/A,0.16,7969,0,273,2.26,86186,-0.56,-0.1,-1.66,-1.66,-0.08,-1.5,0.006,0.009
bluzelle,18 Jan 2018,2 Feb 2018,15.0,103.0,7,saas,10,19500000.0,19500000.0,1.0,0.12,23630,0,31958,4.65,41214300,0.11,-0.0,-0.02,-0.02,-0.673,-5.0,0.008,-0.011
arcblock,3 Feb 2018,3 Feb 2018,0.0,102.0,1,blockchain,4,45000000.0,45000000.0,1.0,0.5,39190,0,31655,1.54,94865600,-0.38,0.07,1.09,1.09,-0.075,0.0,0.001,-0.011
genaro network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asch,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,933,0.12,0.22,3.5,3.5,0.05,2.5,0.022,0.013
sirin labs token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blocknet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4234,-0.24,-0.1,-1.61,-1.61,0.138,-5.5,0.014,-0.001
ignis,5 Aug 2017,14 Oct 2017,70.0,214.0,5,other,3,21600000.0,60562000.0,0.36,0.04,N/A,0,27072,56.75,18762,0.26,0.07,1.16,1.16,-1.248,-6.0,0.01,-0.017
smartmesh,29 Nov 2017,28 Dec 2017,29.0,139.0,7,saas,9,15691200.0,16800000.0,0.93,0.02,4359,0,3618,0.56,1131310,0.39,0.15,2.32,2.32,0.057,7.5,0.016,-0.027
iht real esta...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
metal,9 Jun 2017,9 Jun 2017,0.0,341.0,1,blockchain,7,N/A,N/A,N/A,0.18,214,0,32889,8.28,2843520,0.35,0.3,4.71,4.71,-0.245,-1.0,0.011,-0.017
digitalnote,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6579,0.03,0.14,2.29,2.29,0.017,8.5,0.012,0.003
data,N/A,N/A,N/A,N/A,12,saas,N/A,37988300.0,38000000.0,1.0,0.01,30521,0,N/A,1.05,3899000,0.11,0.02,0.36,0.36,-0.124,4.0,0.009,0.004
singularitynet,19 Dec 2017,19 Dec 2017,0.0,148.0,6,saas,9,32847814.0,32800000.0,1.0,0.1,15783,0,16417,14.2,17465100,0.09,0.0,0.08,0.08,-0.056,-0.5,0.002,-0.015
thekey,15 Jan 2018,15 Jan 2018,0.0,121.0,3,other,14,22000000.0,22000000.0,1.0,0.04,76309,0,28558,-0.28,9008350,0.0,-0.07,-1.09,-1.09,-0.268,-1.0,0.001,0.002
gamecredits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1,0.28,0.22,3.5,3.5,-0.363,-0.5,0.051,-0.016
boscoin,09 May 2017,10 May 2017,1.0,371.0,12,blockchain,17,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,27934,0.19,0.19,3.05,3.05,-0.041,-8.0,0.003,-0.035
po.et,N/A,N/A,N/A,N/A,1,saas,N/A,10000000.0,10000000.0,1.0,0.01,8363,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dent,12 Jul 2017,26 Jul 2017,14.0,294.0,3,telecommunications,8,1923507.0,28800000.0,0.07,0.0,1437,0,35601,N/A,71565,0.16,0.1,1.65,1.65,-0.18,-1.0,0.032,-0.013
groestlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11843,0.08,0.02,0.27,0.27,-0.043,-2.5,0.019,-0.003
bibox token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bridgecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,28548,-0.08,0.19,2.96,2.96,-0.358,-1.5,0.025,-0.006
raiden networ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ink,N/A,N/A,N/A,N/A,12,blockchain,N/A,15000000.0,15000000.0,1.0,0.13,10654,0,N/A,1.16,14267,0.12,0.1,1.63,1.63,0.079,14.5,0.005,0.007
streamr datacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
origintrail,15 Jan 2018,17 Jan 2018,2.0,119.0,5,saas,11,21513600.0,21500000.0,1.0,0.1,9953,0,540,1.36,3901170,0.19,0.06,0.93,0.93,-0.188,0.5,0.013,0.039
dynamic tradi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
santiment net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tomochain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,491166,-0.23,0.24,3.81,3.81,-0.318,-1.0,0.016,-0.007
delphy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,35214,-0.05,0.23,3.71,3.71,0.117,6.0,0.011,0.018
apex,01 Jan 2018,28 Jan 2018,27.0,108.0,12,blockchain,N/A,25000000.0,25000000.0,1.0,0.16,16377,0,N/A,0.06,9262900,0.4,3.21,6.42,6.42,-0.41,-3.0,0.008,-0.032
dew,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,8,0,N/A,N/A,7668990,-0.0,-0.03,-0.43,-0.43,-0.217,-2.5,-0.002,-0.021
ubiq,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,40335,-0.14,-0.05,-0.79,-0.79,-0.035,2.0,0.012,-0.011
ambrosus,22 Sep 2017,22 Oct 2017,30.0,206.0,6,insurance services,20,32507330.0,97800000.0,0.33,0.3,4190,0,16638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crypterium,31 Oct 2017,14 Jan 2018,75.0,122.0,5,fintech,15,51656963.0,47000000.0,1.0,0.75,34512,0,16117,2.08,183715,-0.38,-0.05,-0.75,-0.75,-0.263,-12.0,-0.001,0.019
red pulse,8 Oct 2017,8 Oct 2017,0.0,220.0,3,fintech,11,15000000.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
litecoin cash,N/A,N/A,N/A,N/A,4,fintech,1,N/A,N/A,N/A,N/A,3187,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zebi,05 Mar 2018,31 Mar 2018,26.0,46.0,7,fintech,17,8561100.0,8600000.0,1.0,0.03,15215,0,15924,2.87,5412550,1.01,1.75,3.51,3.51,-0.229,-5.0,0.026,0.023
navcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitcore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,445,0.08,0.08,1.29,1.29,-0.106,-3.5,0.018,-0.021
peercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.36,-0.24,-3.8,-3.8,0.044,0.0,0.004,0.007
republic prot...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cloakcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,152742,0.19,0.19,3.09,3.09,0.047,-2.0,0.017,-0.005
lympo,17 Feb 2018,28 Feb 2018,11.0,77.0,5,entertainment,11,16857899.0,12700000.0,1.0,0.02,12531,0,5852,-0.2,176692,0.26,0.21,3.41,3.41,-0.027,13.5,0.029,0.049
ethlend,25 Nov 2017,30 Nov 2017,5.0,167.0,5,blockchain,25,17860000.0,17900000.0,1.0,0.02,19326,0,45554,-0.07,728686,0.43,0.26,4.09,4.09,-0.304,1.5,0.018,-0.026
pillar,15 Jul 2017,17 Jul 2017,2.0,303.0,4,saas,30,50000000.0,N/A,N/A,0.1,741,0,12597,-0.26,101274,0.24,0.07,1.03,1.03,-0.162,11.5,0.013,-0.021
iot chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genesis vision,15 Oct 2017,15 Nov 2017,31.0,182.0,2,fintech,23,2836724.0,33000000.0,0.09,N/A,7943,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paypie,15 Oct 2017,16 Oct 2017,1.0,212.0,1,saas,11,26000000.0,26000000.0,1.0,0.34,4213,0,7704,0.07,256062,0.06,0.15,2.35,2.35,0.03,-5.0,0.015,-0.043
cybervein,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,534618,-0.1,-0.79,-1.58,-1.58,0.046,1.0,0.014,0.037
crypto20,16 Oct 2017,30 Nov 2017,45.0,167.0,1,fintech,6,37698373.0,75000000.0,0.5,1.0,N/A,0,9585,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ost,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,29195600,0.3,0.05,0.8,0.8,-0.14,-4.5,0.001,-0.023
adex,30 Jun 2017,30 Jun 2017,0.0,320.0,2,fintech,16,10000000.0,N/A,N/A,0.24,N/A,0,55973,2.11,6965020,0.14,1.08,2.16,2.16,0.688,-3.0,0.015,-0.015
medibloc,27 Nov 2017,15 Dec 2017,18.0,152.0,7,saas,17,21271251.0,30000000.0,0.71,0.01,5127,0,8032,0.99,645796,0.53,0.13,1.99,1.99,-0.412,0.5,0.01,-0.028
blockv,19 Oct 2017,25 Oct 2017,6.0,203.0,1,saas,17,21599100.0,40000000.0,0.54,0.02,3742,0,6353,0.08,492028,0.34,0.23,3.6,3.6,-0.003,-1.5,0.012,-0.024
zclassic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,35136,-0.49,-0.29,-4.62,-4.62,-0.078,-14.5,0.017,-0.027
datx,11 Feb 2018,11 Mar 2018,28.0,66.0,7,other,9,44150000.0,44200000.0,1.0,0.04,27230,0,47278,-0.31,612568,-0.28,0.09,1.45,1.45,0.307,5.0,0.014,0.023
cube,16 Feb 2018,15 Mar 2018,27.0,62.0,4,saas,12,N/A,N/A,N/A,N/A,1674,0,6103,N/A,6757530,-0.13,0.0,0.04,0.04,-0.064,-5.0,-0.005,-0.023
electra,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1555,0.38,0.3,4.7,4.7,-1.656,-1.0,0.256,0.021
ripio credit ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rock,N/A,N/A,N/A,N/A,12,fintech,N/A,980399.0,10000000.0,0.1,2.89,1823,0,N/A,-0.94,1832920,-0.06,0.03,0.49,0.49,0.36,-0.5,0.007,0.019
telcoin,11 Dec 2017,30 Dec 2017,19.0,137.0,8,blockchain,19,25000000.0,25000000.0,1.0,0.0,20719,0,24774,N/A,842193,0.04,-0.05,-0.81,-0.81,-0.306,4.5,-0.001,-0.002
bread,16 Dec 2017,24 Dec 2017,8.0,143.0,6,blockchain,5,20021300.0,20000000.0,1.0,0.78,46239,0,52955,1.42,56455400,0.23,-0.03,-0.47,-0.47,-0.054,2.0,-0.002,-0.019
primas,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,923411,0.05,0.05,0.85,0.85,-0.03,-5.0,0.015,0.114
medishares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,458726,0.31,0.22,3.5,3.5,0.191,4.0,0.016,0.008
jibrel network,27 Nov 2017,1 Jan 2018,35.0,135.0,6,blockchain,16,50000000.0,N/A,N/A,N/A,2175,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eidoo,4 Oct 2017,16 Oct 2017,12.0,212.0,6,saas,5,27676992.0,51700000.0,0.54,2.58,5468,0,25431,-0.08,39128,-0.02,0.15,2.37,2.37,-0.162,-3.0,0.005,-0.025
primecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.26,0.13,1.99,1.99,0.061,-4.0,0.007,-0.033
bitbay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1391,0,N/A,N/A,35871,-0.25,-0.28,-4.38,-4.38,0.15,1.0,0.01,-0.018
einsteinium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7895,-0.02,-0.16,-2.5,-2.5,0.042,-1.0,0.012,-0.015
airswap,10 Oct 2017,10 Nov 2017,31.0,187.0,1,fintech,4,12600000.0,12600000.0,1.0,0.3,4460,0,N/A,0.34,3654270,-0.15,0.06,0.95,0.95,-0.071,-4.0,0.006,-0.031
oyster,N/A,N/A,N/A,N/A,12,other,14,N/A,N/A,N/A,0.03,11016,0,N/A,-0.11,5964,0.22,0.26,4.19,4.19,-0.106,-2.5,0.059,0.004
daex,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.13,12654,0,N/A,0.35,817700,-0.98,-1.7,-3.4,-3.4,0.322,0.5,-0.01,-0.011
quantum resis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
district0x,18 Jul 2017,1 Aug 2017,14.0,288.0,1,saas,8,9000000.0,N/A,N/A,0.02,N/A,0,58591,-0.22,30593,0.46,0.16,2.56,2.56,-0.164,-0.5,0.017,-0.015
burst,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3084,-0.08,-0.1,-1.54,-1.54,-0.075,3.5,0.008,-0.007
hydro protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
singulardtv,2 Oct 2016,2 Oct 2016,0.0,591.0,1,saas,0,7500000.0,N/A,N/A,0.01,82,0,26318,0.87,165271,-0.14,-0.11,-1.72,-1.72,-0.094,0.0,0.009,-0.023
edgeless,28 Feb 2017,21 Mar 2017,21.0,421.0,12,saas,0,440000.0,N/A,N/A,0.04,1195,0,39887,-0.23,18692,0.26,0.18,2.87,2.87,0.03,-1.5,0.016,-0.011
wepower,1 Feb 2018,2 Feb 2018,1.0,103.0,7,saas,20,40000000.0,40000000.0,1.0,0.13,53415,0,35939,0.35,782690,-0.0,-0.04,-0.7,-0.7,-0.062,-4.0,-0.002,-0.023
viacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,310728,0.26,0.1,1.62,1.62,-0.07,-3.0,0.009,-0.014
appcoins,13 Dec 2017,20 Dec 2017,7.0,147.0,7,saas,18,15300000.0,15300000.0,1.0,0.27,11860,0,27541,12.07,124119000,-0.07,-0.12,-1.97,-1.97,-0.116,1.5,-0.007,-0.025
ion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1668,0.17,0.09,1.48,1.48,0.363,1.0,0.036,-0.021
banca,26 Feb 2018,26 Feb 2018,0.0,79.0,7,other,17,20000000.0,20000000.0,1.0,0.0,8431,0,6405,N/A,856596,0.06,0.46,0.92,0.92,-0.672,-11.5,0.044,0.004
salus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,882,0.12,0.23,3.6,3.6,-0.158,1.0,0.032,-0.023
experience po...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utrust,2 Nov 2017,20 Nov 2017,18.0,177.0,6,saas,26,21000000.0,21000000.0,1.0,0.07,13283,0,28218,1.99,3956620,0.34,0.08,1.25,1.25,-0.547,-4.0,0.004,-0.025
wabi,28 Nov 2017,1 Dec 2017,3.0,166.0,2,ecommerce,10,11500000.0,11500000.0,1.0,0.24,8521,0,35065,4.79,26744800,0.21,0.1,1.56,1.56,-0.169,-1.5,0.006,-0.019
linkeye,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,10037600,-0.24,-0.2,-3.2,-3.2,-0.051,0.5,-0.003,0.019
trinity netwo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tierion,27 Jul 2017,28 Jul 2017,1.0,292.0,1,saas,11,25000000.0,25000000.0,1.0,0.07,4607,0,N/A,2.33,1142210,-0.11,-0.15,-2.38,-2.38,-0.252,-1.5,0.006,-0.019
internet node...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spankchain,N/A,N/A,N/A,N/A,1,entertainment,9,23750000.0,N/A,N/A,0.02,N/A,0,289323,0.59,44095,0.47,0.31,4.85,4.85,-0.038,3.0,0.018,-0.009
electrify.asia,N/A,N/A,N/A,N/A,12,energy,N/A,29102830.0,30000000.0,0.97,0.08,9322,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wings,18 Nov 2016,6 Jan 2017,49.0,495.0,6,saas,14,8000000.0,N/A,N/A,0.02,N/A,0,638,0.07,1601,0.34,0.21,3.4,3.4,-0.022,-0.5,0.015,-0.019
educare,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,858640,0.18,0.05,0.79,0.79,-0.157,4.0,0.008,0.024
modum,1 Sep 2017,22 Oct 2017,51.0,206.0,6,saas,17,13350000.0,16400000.0,0.81,1.0,2238,0,14279,-0.37,119265,0.35,0.25,3.9,3.9,-0.164,5.0,0.016,-0.015
vibe,N/A,N/A,N/A,N/A,5,telecommunications,12,12000000.0,12000000.0,1.0,0.1,5701,0,N/A,-0.9,17250,0.21,0.14,2.26,2.26,-0.096,-3.0,0.035,-0.025
babb,6 Feb 2018,6 Mar 2018,28.0,71.0,4,fintech,13,20000000.0,20000000.0,1.0,0.0,13708,0,8691,N/A,286765,-0.01,0.23,3.64,3.64,-0.391,-1.5,0.03,0.001
minexcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,17365,0.51,0.32,5.01,5.01,0.067,1.0,0.019,-0.011
ins ecosystem,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitrent,1 Dec 2017,31 Mar 2018,120.0,46.0,4,saas,19,14627210.0,N/A,N/A,N/A,13012,0,6665,N/A,156399,0.27,2.14,4.28,4.28,-0.079,5.5,0.008,-0.017
ravencoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,171820,0.19,0.11,1.81,1.81,-0.417,-1.0,0.012,0.017
odyssey,21 Jan 2018,22 Jan 2018,1.0,114.0,7,blockchain,21,50000000.0,47600000.0,1.0,0.01,49494,0,773,1.49,12284200,0.09,0.01,0.2,0.2,-0.145,-14.0,0.01,-0.013
decent,11 Sep 2016,6 Nov 2016,56.0,556.0,6,telecommunications,31,24137000.0,20000000.0,1.0,0.02,N/A,0,30016,4.5,121,0.2,0.17,2.72,2.72,0.149,7.0,0.026,0.007
havven,28 Feb 2018,7 Mar 2018,7.0,70.0,9,blockchain,27,30000000.0,30000000.0,1.0,0.5,67930,0,10837,-0.04,1203240,-0.09,0.12,1.92,1.92,-0.05,-6.0,0.011,0.026
bodhi,N/A,N/A,N/A,N/A,12,saas,12,N/A,N/A,N/A,0.37,2403,0,3089,0.74,136310,-0.61,0.1,1.62,1.62,-0.048,-1.5,0.01,0.055
lunyr,29 Mar 2017,28 Apr 2017,30.0,383.0,1,saas,3,3400000.0,N/A,N/A,1.61,N/A,0,33634,0.59,309766,0.07,0.08,1.22,1.22,-0.221,6.5,0.017,0.023
u network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qlink,27 Dec 2017,27 Jan 2018,31.0,109.0,7,transportation,14,19270800.0,19300000.0,1.0,0.1,9577,0,252,1.9,9911000,0.18,0.03,0.42,0.42,-0.41,-4.5,0.001,-0.02
counterparty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,42170,0.06,-0.07,-1.13,-1.13,-0.03,-1.5,0.006,-0.021
pura,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2772,0,N/A,N/A,318,-0.04,0.08,1.23,1.23,0.327,2.0,0.16,-0.007
htmlcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,152,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hydrogen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,130253,3.18,5.51,11.03,11.03,-2.313,-22.0,0.237,0.245
storiqa,28 Nov 2017,29 Jan 2018,62.0,107.0,3,saas,11,25000000.0,25000000.0,1.0,0.01,30080,0,10208,-0.72,271889,-0.09,0.11,1.8,1.8,-0.357,-3.0,0.012,0.054
dock,N/A,N/A,N/A,N/A,12,other,N/A,20140818.0,20000000.0,1.0,0.08,66071,0,N/A,-0.02,1698520,0.26,2.07,4.13,4.13,-1.876,6.5,0.047,0.022
gulden,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1325,0.23,0.13,2.07,2.07,-0.118,0.0,0.009,-0.006
lbry credits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yee,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3616410,0.05,-0.03,-0.45,-0.45,-0.175,1.5,0.006,0.006
soarcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,202,0.19,0.14,2.26,2.26,-0.065,-4.0,0.021,-0.009
bitcny,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2209,0.03,0.03,0.44,0.44,-0.136,-0.5,0.013,0.001
kickcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nanjcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,177221,0.39,3.07,6.14,6.14,-0.029,-13.5,0.056,-0.045
wagerr,1 Jun 2017,25 Jun 2017,24.0,325.0,10,saas,6,10000000.0,N/A,N/A,0.06,N/A,0,17087,0.14,120805,0.14,0.12,1.87,1.87,-0.228,-14.0,0.011,-0.003
