#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
864,Earth Token,EARTH,"$1,029,956",$0.005017,"205,300,250","$102,788",0.02%,22.06%,-13.93%,Add to Watchlist
865,Wild Crypto,WILD,"$1,024,380",$0.042029,"24,373,456","$1,201",0.06%,-3.84%,0.95%,Add to Watchlist
866,Datarius Credit,DTRC,"$1,022,796",$0.008749,"116,910,693","$23,814",-0.16%,-4.62%,-15.48%,Add to Watchlist
867,Shekel,JEW,"$1,019,186",$0.009667,"105,429,939","$2,457",0.06%,-3.70%,6.20%,Add to Watchlist
868,bitJob,STU,"$1,014,646",$0.021119,"48,043,991","$54,245",0.00%,-2.51%,-10.82%,Add to Watchlist
869,DraftCoin,DFT,"$1,007,929",$0.127790,"7,887,385","$5,025",-3.61%,-0.43%,-3.82%,Add to Watchlist
870,DeusCoin,DEUS,"$1,003,995",$0.090615,"11,079,837","$6,107",2.62%,2.11%,25.97%,Add to Watchlist
871,Unitus,UIS,"$965,627",$0.016418,"58,815,845",$525,0.06%,0.49%,-4.46%,Add to Watchlist
872,PlatinumBAR,XPTX,"$961,723",$0.998951,"962,733","$3,456",-1.56%,10.37%,37.83%,Add to Watchlist
873,EquiTrader,EQT,"$944,205",$0.087946,"10,736,189","$28,328",0.08%,-24.59%,-24.47%,Add to Watchlist
874,Onix,ONX,"$941,421",$0.008807,"106,898,363","$3,450",0.07%,7.12%,-13.85%,Add to Watchlist
875,Megacoin,MEC,"$935,321",$0.025164,"37,169,325","$1,979",-2.61%,0.04%,-5.87%,Add to Watchlist
876,Bitdeal,BDL,"$920,675",$0.005244,"175,583,793","$3,901",0.16%,-2.72%,-1.96%,Add to Watchlist
877,BoutsPro,BOUTS,"$916,639",$0.011964,"76,615,188","$47,279",-2.88%,-20.39%,-29.30%,Add to Watchlist
878,Zetacoin,ZET,"$907,230",$0.005395,"168,160,613","$33,366",-1.73%,-1.22%,-3.73%,Add to Watchlist
879,BelugaPay,BBI,"$906,291",$0.183146,"4,948,463","$79,868",-0.06%,0.75%,-20.45%,Add to Watchlist
880,Plancoin,PLAN,"$902,182",$0.164869,"5,472,115","$1,153,250",-0.21%,3.62%,6.16%,Add to Watchlist
881,Kolion,KLN,"$891,172",$1.27,"700,524","$14,936",0.07%,2.02%,6.66%,Add to Watchlist
882,Blocklancer,LNC,"$890,395",$0.007411,"120,140,384","$3,515",0.03%,-1.22%,-36.37%,Add to Watchlist
883,Fantasy Cash,FANS,"$882,669",$0.191797,"4,602,101","$3,381",0.06%,-8.44%,-15.70%,Add to Watchlist
884,SagaCoin,SAGA,"$874,242",$0.231404,"3,777,989","$9,214",-0.09%,20.04%,22.09%,Add to Watchlist
885,Legends Room,LGD,"$864,428",$0.432214,"2,000,000","$15,032",-0.08%,2.78%,1.51%,Add to Watchlist
886,BitWhite,BTW,"$854,355",$0.023519,"36,325,371","$70,121",-0.78%,-5.04%,-32.02%,Add to Watchlist
887,Aerium,AERM,"$851,310",$0.007595,"112,085,912","$1,443",0.06%,12.89%,68.98%,Add to Watchlist
888,MarteXcoin,MXT,"$828,628",$0.275014,"3,013,039","$1,112",0.00%,8.75%,-39.14%,Add to Watchlist
889,Fitrova,FRV,"$827,377",$0.000116,"7,109,455,550","$10,023",8.44%,-19.06%,2.11%,Add to Watchlist
890,Oceanlab,OCL,"$811,081",$0.017443,"46,500,000","$4,109",0.12%,32.46%,13.24%,Add to Watchlist
891,MAZA,MZC,"$809,648",$0.000767,"1,055,345,280","$1,481",0.06%,0.35%,-1.10%,Add to Watchlist
892,Jesus Coin,JC,"$773,633",$0.000042,"18,317,557,939",$571,0.05%,-63.69%,-37.25%,Add to Watchlist
893,Unify,UNIFY,"$768,414",$0.043022,"17,860,831","$2,241",0.05%,-2.35%,32.00%,Add to Watchlist
894,Dinastycoin,DCY,"$762,478",$0.000460,"1,656,433,620",$707,0.06%,5.68%,1.30%,Add to Watchlist
895,MCAP,MCAP,"$757,892",$0.072249,"10,490,000","$10,840",11.56%,6.91%,7.28%,Add to Watchlist
896,PetroDollar,XPD,"$756,061",$0.011815,"63,993,275",$969,0.06%,5.13%,-0.14%,Add to Watchlist
897,Adzcoin,ADZ,"$724,810",$0.016574,"43,731,499","$6,910",-0.12%,-3.18%,-5.59%,Add to Watchlist
898,Bitradio,BRO,"$711,812",$0.110111,"6,464,497",$505,0.11%,26.96%,38.47%,Add to Watchlist
899,ProCurrency,PROC,"$703,041",$0.007135,"98,536,401","$21,585",0.97%,7.40%,-7.00%,Add to Watchlist
900,Advanced Tech...,ARC,"$699,018",$0.028160,"24,823,084",$818,-1.10%,-4.64%,-15.75%,Add to Watchlist
901,Equal,EQL,"$688,712",$0.002127,"323,767,654","$8,797",0.15%,5.34%,-6.13%,Add to Watchlist
902,Triangles,TRI,"$679,133",$6.02,"112,767","$1,106",0.06%,23.32%,64.14%,Add to Watchlist
903,RouletteToken,RLT,"$663,950",$0.064981,"10,217,628","$16,639",0.20%,-9.24%,-16.98%,Add to Watchlist
904,Bata,BTA,"$655,686",$0.130491,"5,024,757","$1,706",0.06%,-0.03%,-20.89%,Add to Watchlist
905,Numus,NMS,"$641,279",$0.233118,"2,750,877","$3,236",3.38%,1.22%,-0.02%,Add to Watchlist
906,EBCH,EBCH,"$639,881",$0.068912,"9,285,500","$2,966",-13.42%,-9.32%,35.16%,Add to Watchlist
907,InsaneCoin,INSN,"$616,032",$0.030150,"20,432,510","$3,361",-2.00%,-12.17%,-14.50%,Add to Watchlist
908,Growers Inter...,GRWI,"$609,401",$0.513939,"1,185,746",$838,0.06%,-3.95%,-31.13%,Add to Watchlist
909,GreenMed,GRMD,"$599,179",$0.052943,"11,317,373","$209,930",-2.29%,4.96%,-6.35%,Add to Watchlist
910,Qbic,QBIC,"$592,684",$0.290087,"2,043,126","$5,021",19.30%,18.68%,6.86%,Add to Watchlist
911,HoboNickels,HBN,"$590,594",$0.009206,"64,151,405","$1,815",0.06%,4.71%,9.65%,Add to Watchlist
912,Minereum,MNE,"$588,595",$0.192311,"3,060,644","$212,923",-6.62%,-7.72%,-9.64%,Add to Watchlist
913,Suretly,SUR,"$582,910",$2.63,"221,989","$135,281",-1.00%,-7.47%,-16.63%,Add to Watchlist
914,InflationCoin,IFLT,"$576,959",$0.000013,"44,790,092,020","$7,099",-0.28%,-5.11%,-18.60%,Add to Watchlist
915,ArbitrageCT,ARCT,"$576,019",$0.006732,"85,565,063","$15,282",0.25%,10.54%,8.51%,Add to Watchlist
916,X-Coin,XCO,"$569,264",$0.045964,"12,384,976","$83,651",4.50%,9.77%,121.24%,Add to Watchlist
917,ELTCOIN,ELTCOIN,"$563,968",$0.006266,"90,000,000","$2,719",-0.04%,-15.05%,-25.34%,Add to Watchlist
918,LanaCoin,LANA,"$557,609",$0.000613,"909,594,256","$2,960",0.06%,3.98%,15.28%,Add to Watchlist
919,Happycoin,HPC,"$555,173",$0.038262,"14,509,699","$3,794",0.20%,-15.40%,-19.04%,Add to Watchlist
920,PiplCoin,PIPL,"$554,687",$0.006647,"83,444,258","$1,136",-0.03%,0.81%,-13.60%,Add to Watchlist
921,WhaleCoin,WHL,"$533,757",$0.054394,"9,812,871","$84,825",1.81%,1.99%,-32.93%,Add to Watchlist
922,Netko,NETKO,"$528,674",$0.095285,"5,548,365",$891,0.06%,?,-2.18%,Add to Watchlist
923,Cabbage,CAB,"$517,967",$0.049330,"10,499,996","$53,582",1.46%,0.75%,5.65%,Add to Watchlist
924,Vulcano,VULC,"$516,798",$0.000316,"1,633,725,709","$10,708",-5.05%,-35.85%,-42.23%,Add to Watchlist
925,bitSilver,BITSILVER,"$510,893",$23.47,"21,764","$3,009",0.08%,20.73%,11.92%,Add to Watchlist
926,Phoenixcoin,PXC,"$503,415",$0.007518,"66,957,438","$1,870",-2.91%,-6.36%,-1.01%,Add to Watchlist
927,Startcoin,START,"$496,955",$0.011024,"45,079,785","$3,434",0.88%,-0.56%,-23.59%,Add to Watchlist
928,Billionaire T...,XBL,"$487,139",$0.149051,"3,268,274",$712,0.06%,-7.74%,-1.25%,Add to Watchlist
929,Elementrem,ELE,"$480,983",$0.018412,"26,122,623","$3,363",0.06%,-6.26%,-2.20%,Add to Watchlist
930,Leviar,XLC,"$480,190",$0.039894,"12,036,714","$3,101",0.06%,1.89%,5.52%,Add to Watchlist
931,Mao Zedong,MAO,"$471,058",$0.075184,"6,265,372",$827,0.06%,-9.11%,6.32%,Add to Watchlist
932,Centurion,CNT,"$470,982",$0.006064,"77,663,826","$3,059",1.04%,2.51%,-18.57%,Add to Watchlist
933,CryptoCarbon,CCRB,"$467,028",$0.131110,"3,562,111","$55,924",0.06%,-0.01%,1.22%,Add to Watchlist
934,bitBTC,BITBTC,"$448,556",$8770.41,51.1442,$815,-1.07%,2.75%,0.89%,Add to Watchlist
935,Sugar Exchange,SGR,"$444,511",$0.127003,"3,500,000","$11,791",-0.56%,1.17%,-13.83%,Add to Watchlist
936,Accelerator N...,ACC,"$441,064",$1.11,"397,513",$682,0.01%,2.78%,-12.40%,Add to Watchlist
937,Kubera Coin,KBR,"$440,476",$0.003850,"114,423,294","$22,139",0.42%,-2.27%,-1.68%,Add to Watchlist
938,Dix Asset,DIX,"$432,518",$0.000004,"100,000,000,000","$1,917",0.03%,22.40%,83.30%,Add to Watchlist
939,Halcyon,HAL,"$431,396",$0.072499,"5,950,360","$1,964",0.06%,-1.39%,-19.43%,Add to Watchlist
940,Digital Money...,DMB,"$431,191",$0.005070,"85,050,010","$1,025",3.60%,-20.11%,-13.93%,Add to Watchlist
941,Veros,VRS,"$423,648",$0.033764,"12,547,240","$9,474",2.04%,-10.29%,-22.16%,Add to Watchlist
942,Ethereum Cash,ECASH,"$411,059",$0.029153,"14,100,000",$506,-2.38%,2.56%,-4.11%,Add to Watchlist
943,Bitcoin Scrypt,BTCS,"$406,950",$0.023476,"17,334,788",$989,-0.22%,-0.75%,-11.78%,Add to Watchlist
944,UltraCoin,UTC,"$402,460",$0.008439,"47,690,155","$3,842",4.83%,-1.44%,-26.10%,Add to Watchlist
945,Nyancoin,NYAN,"$398,707",$0.001235,"322,805,606",$513,0.06%,7.70%,8.88%,Add to Watchlist
946,Bitair,BTCA,"$398,182",$0.000569,"700,000,000","$14,069",-2.23%,-19.58%,-33.59%,Add to Watchlist
947,Bitsum,BSM,"$395,929",$0.000470,"842,718,620","$9,489",3.91%,-25.69%,-28.23%,Add to Watchlist
948,TittieCoin,TTC,"$386,606",$0.000307,"1,259,816,434","$1,529",-15.10%,0.35%,-18.96%,Add to Watchlist
949,Jetcoin,JET,"$378,264",$0.055434,"6,823,701","$29,745",-9.27%,-13.57%,-22.99%,Add to Watchlist
950,Litecoin Plus,LCP,"$376,363",$0.251638,"1,495,651","$2,270",0.06%,-1.77%,0.93%,Add to Watchlist
951,AdCoin,ACC,"$375,455",$0.058933,"6,370,890",$956,0.06%,-0.09%,-27.14%,Add to Watchlist
952,HOdlcoin,HODL,"$365,637",$0.002225,"164,342,925",$679,0.06%,20.98%,12.33%,Add to Watchlist
953,Joulecoin,XJO,"$350,478",$0.009743,"35,972,903","$11,973",5.89%,4.26%,-1.88%,Add to Watchlist
954,Dashcoin,DSH,"$349,352",$0.019878,"17,574,970","$7,457",9.81%,-17.96%,3.09%,Add to Watchlist
955,PlusCoin,PLC,"$345,301",$0.000067,"5,172,323,624","$15,177",-14.53%,-9.47%,-24.38%,Add to Watchlist
956,WCOIN,WIN,"$344,391",$0.096488,"3,569,267","$7,397",-0.04%,-20.55%,-3.21%,Add to Watchlist
957,Cashcoin,CASH,"$332,845",$0.006981,"47,675,905",$903,-32.55%,-15.45%,-19.63%,Add to Watchlist
958,OctoCoin,888,"$328,755",$0.006011,"54,688,454",$640,0.06%,115.36%,96.17%,Add to Watchlist
959,TEKcoin,TEK,"$325,453",$0.000230,"1,414,054,562","$2,862",0.06%,50.52%,17.58%,Add to Watchlist
960,BriaCoin,BRIA,"$312,092",$0.419800,"743,431","$3,354",0.00%,4.30%,-0.14%,Add to Watchlist
961,FirstCoin,FRST,"$296,740",$0.009509,"31,207,528","$1,561",0.19%,-8.16%,35.89%,Add to Watchlist
962,Crystal Clear,CCT,"$295,412",$0.057096,"5,173,973","$2,163",0.00%,14.29%,2.43%,Add to Watchlist
963,Senderon,SDRN,"$287,755",$0.006521,"44,126,901",$824,0.06%,1.54%,-2.68%,Add to Watchlist
964,DaxxCoin,DAXX,"$279,735",$0.000537,"520,891,780","$1,661",16.74%,1.16%,-11.24%,Add to Watchlist
965,IrishCoin,IRL,"$274,667",$0.007749,"35,447,299",$630,0.06%,-4.38%,-13.66%,Add to Watchlist
966,CarTaxi Token,CTX,"$274,314",$0.006870,"39,928,144","$7,831",0.05%,6.44%,7.80%,Add to Watchlist
967,Pakcoin,PAK,"$264,835",$0.004738,"55,895,750",$756,-0.16%,-2.97%,-3.91%,Add to Watchlist
968,Phantomx,PNX,"$255,326",$0.010108,"25,259,031","$1,643",-13.42%,-1.96%,-1.41%,Add to Watchlist
969,PostCoin,POST,"$251,843",$0.015871,"15,868,233","$1,579",0.06%,-3.27%,7.66%,Add to Watchlist
970,Ammo Reloaded,AMMO,"$244,648",$0.003145,"77,777,777","$1,211",0.06%,37.14%,44.34%,Add to Watchlist
971,StarCash Network,STARS,"$239,341",$0.249336,"959,914","$23,540",-6.79%,-28.80%,656.14%,Add to Watchlist
972,Bitcoin Fast,BCF,"$226,047",$0.015421,"14,658,860","$1,397",-0.08%,-4.52%,-9.76%,Add to Watchlist
973,8Bit,8BIT,"$221,619",$0.150983,"1,467,841",$590,0.06%,-1.31%,-8.50%,Add to Watchlist
974,Garlicoin,GRLC,"$218,499",$0.022578,"9,677,751",$893,0.04%,-1.58%,-6.90%,Add to Watchlist
975,Evil Coin,EVIL,"$217,782",$0.010360,"21,020,383",$586,0.05%,-5.28%,-13.67%,Add to Watchlist
976,Mineum,MNM,"$202,096",$0.021417,"9,436,367",$898,0.06%,0.52%,-10.99%,Add to Watchlist
977,Safe Trade Coin,XSTC,"$200,591",$0.000614,"326,829,322","$10,259",0.06%,20.26%,45.07%,Add to Watchlist
978,SpeedCash,SCS,"$200,122",$0.395732,"505,701","$1,737",0.02%,7.34%,3.10%,Add to Watchlist
979,ReeCoin,REE,"$198,167",$0.000077,"2,560,000,000","$1,279",0.04%,-0.42%,-1.58%,Add to Watchlist
980,ChanCoin,CHAN,"$197,750",$0.022248,"8,888,268",$611,0.06%,20.25%,19.51%,Add to Watchlist
981,Steneum Coin,STN,"$197,713",$0.072353,"2,732,610","$2,539",-4.16%,2.40%,-8.85%,Add to Watchlist
982,Escroco,ESC,"$196,696",$0.091295,"2,154,500","$10,122",-9.66%,-21.42%,-29.76%,Add to Watchlist
983,JavaScript Token,JS,"$196,204",$0.024550,"7,991,996","$1,979",0.06%,352.30%,155.59%,Add to Watchlist
984,Ethereum Gold,ETG,"$196,075",$0.016340,"12,000,000","$1,112",0.03%,-4.80%,-22.45%,Add to Watchlist
985,TOKYO,TOKC,"$195,229",$0.001225,"159,312,390","$11,262",-2.31%,-24.86%,-40.82%,Add to Watchlist
986,Octoin Coin,OCC,"$194,492",$0.495124,"392,814","$976,242",0.07%,-4.00%,-49.75%,Add to Watchlist
987,DigiCube,CUBE,"$186,360",$0.000077,"2,429,126,009","$6,515",0.06%,0.35%,-5.16%,Add to Watchlist
988,OP Coin,OPC,"$185,975",$0.001303,"142,772,093","$32,379",-0.05%,7.69%,-29.50%,Add to Watchlist
989,Influxcoin,INFX,"$179,604",$0.107330,"1,673,383","$1,083",0.06%,3.98%,-6.29%,Add to Watchlist
990,C-Bit,XCT,"$171,855",$0.001090,"157,625,875",$638,0.07%,-12.47%,-14.63%,Add to Watchlist
991,RonPaulCoin,RPC,"$170,000",$0.181141,"938,495","$3,480",0.06%,11.29%,-3.89%,Add to Watchlist
992,BumbaCoin,BUMBA,"$164,239",$0.007139,"23,004,746","$4,484",0.06%,1.31%,9.35%,Add to Watchlist
993,Octanox,OTX,"$163,027",$0.019180,"8,500,001",$584,5.70%,-2.29%,-9.23%,Add to Watchlist
994,Coin2.1,C2,"$160,723",$0.002054,"78,245,975",$532,0.04%,-18.05%,13.20%,Add to Watchlist
995,Tokugawa,TOK,"$159,658",$0.156276,"1,021,644","$2,161",0.07%,-6.02%,-19.67%,Add to Watchlist
996,Grimcoin,GRIM,"$158,381",$0.000997,"158,802,554",$660,0.06%,-21.34%,-29.73%,Add to Watchlist
997,Fujinto,NTO,"$151,767",$0.002306,"65,802,448","$370,467",0.06%,33.98%,-48.21%,Add to Watchlist
998,RevolverCoin,XRE,"$150,763",$0.006598,"22,850,509",$814,0.06%,1.53%,-7.20%,Add to Watchlist
999,Peerguess,GUESS,"$146,344",$0.008015,"18,258,467","$12,898",0.20%,0.59%,-36.75%,Add to Watchlist
1000,Bolivarcoin,BOLI,"$144,558",$0.013818,"10,461,375","$2,944",-0.04%,-0.99%,-14.23%,Add to Watchlist
1001,Desire,DSR,"$143,914",$0.048033,"2,996,172","$17,873",5.53%,3.13%,-0.21%,Add to Watchlist
1002,YENTEN,YTN,"$143,792",$0.018767,"7,661,878",$944,0.06%,-10.25%,-26.49%,Add to Watchlist
1003,BoostCoin,BOST,"$142,797",$0.012045,"11,855,487","$5,778",2.87%,-34.63%,-26.87%,Add to Watchlist
1004,EagleCoin,EAGLE,"$142,707",$0.068169,"2,093,421",$832,0.06%,3.98%,-24.35%,Add to Watchlist
1005,RedCoin,RED,"$142,137",$0.001918,"74,107,896",$611,0.06%,0.34%,-8.02%,Add to Watchlist
1006,Catcoin,CAT,"$133,313",$0.020484,"6,508,200","$1,078",-2.73%,34.17%,15.11%,Add to Watchlist
1007,Coin(O),CNO,"$129,282",$0.001228,"105,321,189",$510,0.06%,-15.50%,-22.58%,Add to Watchlist
1008,Network Token,NTWK,"$125,799",$0.008226,"15,292,810","$1,332",-0.06%,13.54%,8.24%,Add to Watchlist
1009,ExchangeN,EXN,"$117,380",$0.023016,"5,100,000","$73,676",50.10%,92.09%,76.05%,Add to Watchlist
1010,Prime-XI,PXI,"$117,026",$0.005603,"20,887,280",$516,0.06%,-4.38%,-23.04%,Add to Watchlist
1011,Mincoin,MNC,"$116,470",$0.025626,"4,545,019","$2,152",0.31%,20.30%,39.88%,Add to Watchlist
1012,SOILcoin,SOIL,"$109,801",$0.019256,"5,702,048",$648,0.06%,-1.30%,-63.52%,Add to Watchlist
1013,Neuro,NRO,"$107,156",$0.001995,"53,720,496",$564,0.06%,0.35%,-12.09%,Add to Watchlist
1014,Global Tour Coin,GTC,"$98,596",$0.003299,"29,887,402",$709,-2.21%,10.63%,12.47%,Add to Watchlist
1015,Trident Group,TRDT,"$86,021",$0.080921,"1,063,024",$580,0.66%,-38.13%,-15.81%,Add to Watchlist
1016,Elysium,ELS,"$76,670",$0.006061,"12,650,183",$539,0.06%,7.13%,27.83%,Add to Watchlist
1017,GoldPieces,GP,"$72,285",$0.059242,"1,220,161",$799,0.20%,5.28%,1.15%,Add to Watchlist
1018,BitAsean,BAS,"$63,604",$0.012721,"5,000,000",$979,-0.05%,-10.37%,-18.65%,Add to Watchlist
1019,LiteBitcoin,LBTC,"$62,438",$0.002157,"28,940,333","$2,972",4.14%,-2.87%,-3.25%,Add to Watchlist
1020,Pioneer Coin,PCOIN,"$53,880",$0.018796,"2,866,539","$3,362",0.06%,-12.61%,39.62%,Add to Watchlist
1021,ZetaMicron,ZMC,"$46,058",$0.000077,"600,344,291","$1,216",0.06%,0.35%,1.44%,Add to Watchlist
1022,Beatcoin,XBTS,"$42,116",$0.027623,"1,524,686",$686,0.06%,20.04%,38.22%,Add to Watchlist
1023,GeertCoin,GEERT,"$35,959",$0.007063,"5,091,200","$18,424",1.52%,46.67%,32.30%,Add to Watchlist
1024,Asiadigicoin,ADCN,"$34,430",$0.001381,"24,931,054","$3,378",0.06%,?,-2.23%,Add to Watchlist
1025,GeyserCoin,GSR,"$21,565",$0.460162,"46,864","$1,296",0.06%,-24.83%,12.95%,Add to Watchlist
1026,Coupecoin,COUPE,"$16,807",$0.000077,"218,281,462","$23,657",-36.79%,-6.81%,21.80%,Add to Watchlist
1027,Artex Coin,ATX,"$13,809",$0.000735,"18,781,750",$710,0.06%,87.05%,-43.14%,Add to Watchlist
1028,WomenCoin,WOMEN,"$10,178",$0.000230,"44,220,400","$9,528",-12.89%,-18.95%,-18.20%,Add to Watchlist
1029,Coimatic 3.0,CTIC3,"$7,773",$0.003440,"2,259,512","$4,386",0.04%,42.57%,36.22%,Add to Watchlist
1030,HarmonyCoin,HMC,"$3,346",$0.005961,"561,235","$7,662",-1.39%,-0.33%,17.53%,Add to Watchlist
1031,Magnum,MGM,"$2,972",$0.000690,"4,303,696","$1,209",0.06%,0.35%,10.75%,Add to Watchlist
1032,LevoPlus,LVPS,"$2,205",$0.001074,"2,052,712",$577,0.06%,40.48%,23.68%,Add to Watchlist
1033,POLY AI,AI,$351,$0.000154,"2,281,981",$949,-0.08%,-26.73%,-18.40%,Add to Watchlist
1034,FuturXe,FXE,$19,$0.000079,"235,421",$739,0.15%,-0.04%,5.36%,Add to Watchlist
1035,Lykke,LKK,"$18,975,270",$0.059922,"316,664,574",?,?,?,?,Add to Watchlist
1036,Grid+,GRID,"$18,776,230",$0.478540,"39,236,491",Low Vol,-0.06%,20.50%,7.85%,Add to Watchlist
1037,Tao,XTO,"$14,453,877",$0.438524,"32,960,288",Low Vol,0.06%,-4.37%,-1.41%,Add to Watchlist
1038,Guaranteed Et...,GETX,"$10,560,090",$0.035200,"300,000,000",?,?,?,?,Add to Watchlist
1039,SRCOIN,SRCOIN,"$7,030,329",$0.001392,"5,052,048,084",?,?,?,?,Add to Watchlist
1040,Hedge,HDG,"$5,890,666",$1.59,"3,709,674",Low Vol,?,0.13%,-40.29%,Add to Watchlist
1041,AsiaCoin,AC,"$5,825,207",$0.003606,"1,615,519,246",Low Vol,0.06%,0.35%,-0.58%,Add to Watchlist
1042,KiloCoin,KLC,"$5,421,514",$0.027619,"196,297,971",Low Vol,0.06%,0.35%,1.44%,Add to Watchlist
1043,CHIPS,CHIPS,"$5,159,211",$0.245816,"20,988,102",Low Vol,0.05%,-5.24%,-17.61%,Add to Watchlist
1044,Opus,OPT,"$4,298,722",$0.030687,"140,080,549",Low Vol,0.06%,6.85%,1.62%,Add to Watchlist
1045,Astro,ASTRO,"$4,215,428",$1.27,"3,313,833",Low Vol,-0.05%,-15.64%,11.29%,Add to Watchlist
1046,PoSW Coin,POSW,"$4,070,108",$0.092293,"44,100,000",Low Vol,0.06%,-8.34%,-10.33%,Add to Watchlist
1047,Cryptopay,CPAY,"$3,664,936",$0.054283,"67,515,730",Low Vol,-0.49%,13.13%,-11.35%,Add to Watchlist
1048,AurumCoin,AU,"$3,655,835",$12.27,"297,934",Low Vol,0.06%,2.74%,4.59%,Add to Watchlist
1049,Blockpool,BPL,"$3,381,381",$0.151673,"22,293,890",Low Vol,0.06%,11.20%,-13.91%,Add to Watchlist
1050,Ties.DB,TIE,"$3,262,725",$0.080044,"40,761,740",Low Vol,?,?,?,Add to Watchlist
1051,Goodomy,GOOD,"$3,036,025",$0.004893,"620,508,777",Low Vol,-0.85%,2.85%,-19.95%,Add to Watchlist
1052,Vezt,VZT,"$2,971,481",$0.057606,"51,583,110",Low Vol,-0.04%,6.06%,-17.39%,Add to Watchlist
1053,vSlice,VSL,"$2,874,200",$0.086078,"33,390,496",Low Vol,0.06%,?,33.07%,Add to Watchlist
1054,Sociall,SCL,"$2,687,581",$0.160798,"16,714,020",Low Vol,0.25%,-10.88%,-16.34%,Add to Watchlist
1055,LuckChain,BASH,"$2,478,758",$0.003463,"715,868,299",Low Vol,?,?,?,Add to Watchlist
1056,EncryptoTel [...,ETT,"$2,467,155",$0.039709,"62,131,190",Low Vol,0.17%,14.79%,?,Add to Watchlist
1057,Hade Platform,HADE,"$2,404,657",$0.047952,"50,147,072",Low Vol,?,0.36%,-30.63%,Add to Watchlist
1058,ClearCoin,CLR,"$2,359,745",$0.002537,"930,000,000",Low Vol,0.16%,-23.74%,-40.71%,Add to Watchlist
1059,Ethbits,ETBS,"$2,348,762",$1.69,"1,391,604",Low Vol,0.06%,-4.01%,35.20%,Add to Watchlist
1060,Uniform Fisca...,UFO,"$2,223,634",$0.000614,"3,623,029,387",Low Vol,0.06%,0.35%,1.62%,Add to Watchlist
1061,E-coin,ECN,"$2,122,238",$6.06,"350,363",Low Vol,-0.01%,0.94%,6.12%,Add to Watchlist
1062,BlueCoin,BLU,"$2,081,504",$0.003622,"574,683,675",Low Vol,0.06%,-3.86%,-37.76%,Add to Watchlist
1063,MagicCoin,MAGE,"$2,010,613",$0.271738,"7,399,086",Low Vol,0.06%,5.25%,-25.77%,Add to Watchlist
1064,FlypMe,FYP,"$1,894,500",$0.107406,"17,638,681",Low Vol,0.06%,0.34%,-16.46%,Add to Watchlist
1065,Commodity Ad ...,CDX,"$1,800,106",$0.055303,"32,550,000",Low Vol,0.01%,18.26%,-23.36%,Add to Watchlist
1066,RussiaCoin,RC,"$1,710,971",$0.204225,"8,377,873",Low Vol,0.06%,-7.98%,-29.50%,Add to Watchlist
1067,PutinCoin,PUT,"$1,655,267",$0.003820,"433,315,891",Low Vol,-0.12%,-0.07%,-4.56%,Add to Watchlist
1068,NobleCoin,NOBL,"$1,608,680",$0.000690,"2,329,836,335",Low Vol,0.06%,12.90%,14.12%,Add to Watchlist
1069,Bullion,CBX,"$1,596,764",$1.57,"1,015,179",Low Vol,0.06%,-11.86%,-22.75%,Add to Watchlist
1070,imbrex,REX,"$1,574,976",$0.181852,"8,660,756",Low Vol,-0.05%,-55.95%,-11.34%,Add to Watchlist
1071,KekCoin,KEK,"$1,560,979",$0.145971,"10,693,763",Low Vol,?,0.12%,-6.25%,Add to Watchlist
1072,Kobocoin,KOBO,"$1,472,394",$0.059610,"24,700,248",Low Vol,4.69%,7.51%,9.80%,Add to Watchlist
1073,Carboncoin,CARBON,"$1,467,354",$0.000095,"15,392,020,845",Low Vol,4.83%,4.99%,-11.06%,Add to Watchlist
1074,Darcrus,DAR,"$1,268,277",$0.093253,"13,600,388",Low Vol,0.14%,-11.32%,-18.34%,Add to Watchlist
1075,Bowhead,AHT,"$1,193,472",$0.149184,"8,000,000",Low Vol,0.06%,30.79%,1.45%,Add to Watchlist
1076,I0Coin,I0C,"$1,180,452",$0.056235,"20,991,486",Low Vol,0.06%,0.30%,28.23%,Add to Watchlist
1077,Ethereum Movi...,EMV,"$1,174,783",$0.178901,"6,566,666",Low Vol,?,?,?,Add to Watchlist
1078,Centra,CTR,"$1,120,552",$0.016479,"68,000,000",?,?,?,0.24%,Add to Watchlist
1079,42-coin,42,"$1,100,584",$26204.40,41.99997,Low Vol,0.52%,-4.48%,-1.56%,Add to Watchlist
1080,NEVERDIE,NDC,"$1,043,204",$0.025441,"41,004,200",Low Vol,-8.75%,-15.37%,-21.57%,Add to Watchlist
1081,Orbitcoin,ORB,"$1,040,707",$0.323139,"3,220,616",Low Vol,0.06%,-7.51%,-2.24%,Add to Watchlist
1082,Titanium BAR,TBAR,"$1,027,790",$0.023724,"43,322,416",Low Vol,?,?,?,Add to Watchlist
1083,InPay,INPAY,"$1,016,700",$0.101670,"10,000,000",Low Vol,0.06%,-4.85%,5.78%,Add to Watchlist
1084,Masternodecoin,MTNC,"$1,015,127",$0.019410,"52,299,715",Low Vol,0.06%,-19.78%,46.43%,Add to Watchlist
1085,WorldCoin,WDC,"$1,009,370",$0.008439,"119,606,941",Low Vol,-0.84%,-2.03%,-7.74%,Add to Watchlist
1086,Canada eCoin,CDN,"$983,702",$0.010098,"97,415,544",Low Vol,0.04%,-11.81%,-3.93%,Add to Watchlist
