#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
859,Wild Crypto,WILD,"$1,024,231",$0.042022,"24,373,456","$6,283",0.12%,-2.56%,-1.62%,Add to Watchlist
860,Shekel,JEW,"$1,004,273",$0.009516,"105,533,439","$1,664",-0.20%,-2.54%,1.39%,Add to Watchlist
861,bitJob,STU,"$1,002,308",$0.020862,"48,043,991","$50,261",1.07%,-3.61%,-10.53%,Add to Watchlist
862,Innova,INN,"$989,216",$0.283526,"3,488,978","$7,522",-0.25%,-13.63%,-28.25%,Add to Watchlist
863,Datarius Credit,DTRC,"$969,770",$0.008315,"116,623,343","$37,877",-0.29%,-2.58%,-27.33%,Add to Watchlist
864,Unitus,UIS,"$957,763",$0.016284,"58,815,845",$632,0.04%,-0.25%,-6.88%,Add to Watchlist
865,BoutsPro,BOUTS,"$954,733",$0.012461,"76,615,188","$44,697",1.29%,-13.90%,-24.34%,Add to Watchlist
866,Onix,ONX,"$932,039",$0.008718,"106,908,863","$1,656",0.03%,-1.16%,-14.94%,Add to Watchlist
867,Megacoin,MEC,"$930,538",$0.025035,"37,169,619","$2,481",2.22%,-0.58%,-10.01%,Add to Watchlist
868,Zetacoin,ZET,"$923,490",$0.005492,"168,163,101","$34,395",2.95%,0.26%,-3.71%,Add to Watchlist
869,CryCash,CRC,"$914,324",$0.200878,"4,551,636",$537,0.02%,-20.67%,-33.47%,Add to Watchlist
870,BelugaPay,BBI,"$895,004",$0.180865,"4,948,463","$78,900",-0.17%,0.00%,-9.63%,Add to Watchlist
871,Plancoin,PLAN,"$893,137",$0.163216,"5,472,115","$1,062,000",-0.18%,0.47%,7.16%,Add to Watchlist
872,EBCH,EBCH,"$887,467",$0.095576,"9,285,500","$8,013",-0.17%,13.29%,34.85%,Add to Watchlist
873,Kolion,KLN,"$885,897",$1.26,"700,524","$10,824",-0.13%,-2.71%,4.25%,Add to Watchlist
874,PlatinumBAR,XPTX,"$876,248",$0.908089,"964,936","$4,015",0.04%,-1.54%,33.26%,Add to Watchlist
875,Fantasy Cash,FANS,"$875,481",$0.190235,"4,602,101","$5,318",0.09%,4.60%,-17.78%,Add to Watchlist
876,Legends Room,LGD,"$860,452",$0.430226,"2,000,000","$12,454",0.02%,1.72%,-1.73%,Add to Watchlist
877,Bitdeal,BDL,"$848,712",$0.004834,"175,583,793","$4,840",0.05%,-9.09%,-13.50%,Add to Watchlist
878,BitWhite,BTW,"$847,565",$0.023333,"36,325,371","$70,120",-0.04%,-2.77%,-26.28%,Add to Watchlist
879,SagaCoin,SAGA,"$847,398",$0.223977,"3,783,414","$8,352",1.53%,13.62%,17.98%,Add to Watchlist
880,MarteXcoin,MXT,"$845,094",$0.280370,"3,014,211",$557,-0.02%,4.19%,-21.12%,Add to Watchlist
881,Blocklancer,LNC,"$837,476",$0.006971,"120,140,384","$3,636",0.00%,-5.33%,-30.63%,Add to Watchlist
882,I0Coin,I0C,"$809,844",$0.038580,"20,991,497",$637,-3.90%,-31.19%,-8.96%,Add to Watchlist
883,EquiTrader,EQT,"$802,036",$0.074690,"10,738,204","$2,089",-9.07%,-17.90%,-36.55%,Add to Watchlist
884,Fitrova,FRV,"$785,389",$0.000110,"7,109,455,550","$13,762",7.92%,-14.99%,101.12%,Add to Watchlist
885,Oceanlab,OCL,"$768,794",$0.016533,"46,500,000","$2,361",9.96%,9.74%,7.75%,Add to Watchlist
886,Dinastycoin,DCY,"$756,438",$0.000457,"1,656,809,666",$842,0.04%,5.45%,-3.26%,Add to Watchlist
887,Advanced Tech...,ARC,"$720,602",$0.029029,"24,823,084",$859,0.77%,3.21%,-18.33%,Add to Watchlist
888,Unify,UNIFY,"$717,157",$0.040153,"17,860,831","$4,527",-1.31%,2.40%,15.56%,Add to Watchlist
889,MCAP,MCAP,"$716,944",$0.068346,"10,490,000","$11,811",0.04%,-7.71%,-5.58%,Add to Watchlist
890,FujiCoin,FJC,"$694,296",$0.000530,"1,310,942,755",$597,0.30%,11.60%,-3.07%,Add to Watchlist
891,ProCurrency,PROC,"$689,865",$0.007001,"98,543,151","$18,718",2.69%,4.07%,-8.94%,Add to Watchlist
892,Aerium,AERM,"$682,356",$0.006088,"112,091,152",$628,0.09%,-27.08%,34.26%,Add to Watchlist
893,Equal,EQL,"$678,443",$0.002095,"323,764,942","$3,344",0.05%,-0.15%,-12.13%,Add to Watchlist
894,InsaneCoin,INSN,"$675,823",$0.033057,"20,444,165","$3,488",-0.06%,-6.54%,-1.88%,Add to Watchlist
895,Adzcoin,ADZ,"$673,205",$0.015393,"43,735,339","$3,102",-2.29%,-3.80%,-15.92%,Add to Watchlist
896,GreenMed,GRMD,"$671,714",$0.059353,"11,317,373","$253,814",4.09%,14.54%,-43.75%,Add to Watchlist
897,ELTCOIN,ELTCOIN,"$668,672",$0.007430,"90,000,000","$2,060",4.80%,8.44%,-4.64%,Add to Watchlist
898,Bata,BTA,"$661,598",$0.131666,"5,024,818",$625,1.05%,4.79%,-16.72%,Add to Watchlist
899,Happycoin,HPC,"$641,948",$0.044233,"14,512,751","$1,283",-0.63%,-1.36%,-1.64%,Add to Watchlist
900,HoboNickels,HBN,"$639,480",$0.009968,"64,151,405","$1,808",-5.91%,15.26%,17.62%,Add to Watchlist
901,RouletteToken,RLT,"$637,549",$0.062397,"10,217,628","$22,406",0.04%,2.03%,-17.75%,Add to Watchlist
902,DCORP Utility,DRPU,"$630,274",$0.178529,"3,530,373",$810,7.14%,7.26%,18.26%,Add to Watchlist
903,Numus,NMS,"$602,761",$0.219116,"2,750,877","$1,197",0.09%,-5.78%,-3.14%,Add to Watchlist
904,WhaleCoin,WHL,"$584,809",$0.059505,"9,827,823","$89,828",6.13%,13.22%,-24.04%,Add to Watchlist
905,Suretly,SUR,"$584,437",$2.63,"221,989","$138,023",-0.76%,-4.20%,-11.13%,Add to Watchlist
906,Minereum,MNE,"$582,826",$0.190193,"3,064,393","$223,717",-3.07%,1.40%,-11.39%,Add to Watchlist
907,InflationCoin,IFLT,"$571,011",$0.000013,"44,790,092,020","$2,806",-0.85%,-1.17%,-11.44%,Add to Watchlist
908,X-Coin,XCO,"$562,044",$0.045381,"12,384,976","$82,550",-2.43%,-5.11%,82.03%,Add to Watchlist
909,LanaCoin,LANA,"$553,780",$0.000609,"909,697,992","$3,442",0.09%,12.34%,3.32%,Add to Watchlist
910,ArbitrageCT,ARCT,"$531,575",$0.006213,"85,565,063","$3,871",0.18%,-7.16%,0.93%,Add to Watchlist
911,bitSilver,BITSILVER,"$511,141",$23.49,"21,764","$3,130",-0.05%,21.75%,10.62%,Add to Watchlist
912,Mao Zedong,MAO,"$505,369",$0.080659,"6,265,463",$587,0.04%,-0.76%,12.38%,Add to Watchlist
913,Veros,VRS,"$497,552",$0.039654,"12,547,240","$12,658",0.80%,3.97%,-11.51%,Add to Watchlist
914,Elementrem,ELE,"$496,948",$0.019023,"26,122,824",$727,0.09%,4.27%,-5.33%,Add to Watchlist
915,Qbic,QBIC,"$492,272",$0.240160,"2,049,766","$7,798",0.08%,-1.10%,-10.07%,Add to Watchlist
916,Cabbage,CAB,"$484,185",$0.046113,"10,499,996","$31,195",-0.62%,-8.76%,-9.74%,Add to Watchlist
917,Leviar,XLC,"$471,812",$0.039188,"12,039,621","$2,401",-7.50%,9.32%,0.44%,Add to Watchlist
918,Netko,NETKO,"$470,143",$0.084685,"5,551,640","$1,978",0.09%,-8.55%,-9.89%,Add to Watchlist
919,Centurion,CNT,"$466,870",$0.006011,"77,663,826","$2,212",0.62%,-2.48%,-22.82%,Add to Watchlist
920,CryptoCarbon,CCRB,"$460,513",$0.129281,"3,562,111","$54,478",0.09%,-1.14%,3.27%,Add to Watchlist
921,Vulcano,VULC,"$459,879",$0.000278,"1,651,785,555","$6,226",9.05%,-21.15%,-53.01%,Add to Watchlist
922,Triangles,TRI,"$457,997",$4.06,"112,824","$1,022",0.09%,-0.84%,14.40%,Add to Watchlist
923,Intelligent T...,ITT,"$453,488",$0.046275,"9,799,899","$2,432",-0.04%,-0.72%,-10.49%,Add to Watchlist
924,Startcoin,START,"$445,808",$0.009889,"45,079,785",$934,-0.23%,-5.88%,-27.69%,Add to Watchlist
925,Halcyon,HAL,"$442,514",$0.074344,"5,952,266","$1,242",-4.58%,-9.30%,-12.64%,Add to Watchlist
926,Accelerator N...,ACC,"$441,769",$1.11,"397,800","$1,001",0.36%,-0.04%,-3.49%,Add to Watchlist
927,Kubera Coin,KBR,"$435,345",$0.003805,"114,423,294","$4,942",0.04%,8.36%,10.10%,Add to Watchlist
928,Cashcoin,CASH,"$435,341",$0.009131,"47,675,905",$897,0.04%,10.47%,-22.91%,Add to Watchlist
929,Sugar Exchange,SGR,"$432,285",$0.123510,"3,500,000","$2,580",0.00%,0.24%,-16.44%,Add to Watchlist
930,Aricoin,ARI,"$424,480",$0.001826,"232,432,480","$5,725",-3.96%,19.31%,8.73%,Add to Watchlist
931,Dix Asset,DIX,"$414,897",$0.000004,"100,000,000,000","$1,337",-0.48%,6.72%,24.41%,Add to Watchlist
932,Jetcoin,JET,"$403,892",$0.059190,"6,823,701","$25,488",-4.21%,-7.45%,-15.54%,Add to Watchlist
933,Ethereum Cash,ECASH,"$401,273",$0.028459,"14,100,000",$641,0.09%,-1.47%,6.09%,Add to Watchlist
934,UltraCoin,UTC,"$391,953",$0.008218,"47,693,629",$811,0.04%,0.30%,-28.71%,Add to Watchlist
935,Dashcoin,DSH,"$387,029",$0.022022,"17,574,970","$3,818",-0.26%,-9.33%,14.01%,Add to Watchlist
936,TittieCoin,TTC,"$383,457",$0.000304,"1,259,816,434","$2,506",17.96%,-0.58%,-3.46%,Add to Watchlist
937,Bitair,BTCA,"$380,514",$0.000544,"700,000,000","$10,184",3.56%,-14.59%,-50.50%,Add to Watchlist
938,Litecoin Plus,LCP,"$374,793",$0.250273,"1,497,535","$4,251",2.31%,-2.37%,-0.36%,Add to Watchlist
939,PlusCoin,PLC,"$374,359",$0.000072,"5,172,323,624","$6,839",-0.19%,9.62%,-29.61%,Add to Watchlist
940,WCOIN,WIN,"$367,060",$0.102839,"3,569,267","$37,551",-2.71%,21.61%,1.67%,Add to Watchlist
941,AdCoin,ACC,"$364,806",$0.057237,"6,373,590","$1,644",0.20%,-2.38%,-28.62%,Add to Watchlist
942,Joulecoin,XJO,"$353,144",$0.009816,"35,976,859","$12,709",0.02%,3.20%,-1.84%,Add to Watchlist
943,Bitsum,BSM,"$329,241",$0.000390,"843,165,713","$26,281",-2.89%,-35.62%,-39.89%,Add to Watchlist
944,WavesGo,WGO,"$327,174",$0.036015,"9,084,368",$923,-12.04%,2.67%,16.73%,Add to Watchlist
945,StarCash Network,STARS,"$314,088",$0.327204,"959,914","$12,085",15.31%,-9.65%,878.16%,Add to Watchlist
946,FirstCoin,FRST,"$312,662",$0.010019,"31,207,528",$696,-0.64%,7.44%,35.70%,Add to Watchlist
947,BriaCoin,BRIA,"$297,372",$0.400000,"743,431",$959,-4.69%,-12.97%,-4.74%,Add to Watchlist
948,Golfcoin,GOLF,"$289,167",$0.000228,"1,266,708,476","$1,129",-22.19%,-25.43%,-16.16%,Add to Watchlist
949,DaxxCoin,DAXX,"$277,457",$0.000533,"520,891,780",$563,16.77%,-0.58%,-12.79%,Add to Watchlist
950,CarTaxi Token,CTX,"$270,587",$0.006777,"39,928,144",$791,0.25%,8.77%,17.55%,Add to Watchlist
951,Pakcoin,PAK,"$258,336",$0.004619,"55,927,800",$745,-0.27%,-3.47%,-6.52%,Add to Watchlist
952,Phantomx,PNX,"$251,156",$0.009932,"25,287,195","$1,330",0.53%,-14.41%,-11.89%,Add to Watchlist
953,SpeedCash,SCS,"$244,326",$0.481787,"507,124","$1,126",3.16%,-2.53%,36.24%,Add to Watchlist
954,Atomic Coin,ATOM,"$237,337",$0.014610,"16,244,522",$773,-15.23%,-8.38%,-22.02%,Add to Watchlist
955,Ethereum Gold,ETG,"$225,817",$0.018818,"12,000,000","$1,110",5.77%,4.17%,-9.80%,Add to Watchlist
956,Bitcoin Fast,BCF,"$218,730",$0.014914,"14,665,704",$537,-0.93%,-4.41%,-13.49%,Add to Watchlist
957,TEKcoin,TEK,"$215,202",$0.000152,"1,414,054,562","$1,853",0.04%,-0.99%,-11.53%,Add to Watchlist
958,Cryptojacks,CJ,"$200,432",$0.000493,"406,568,581",$726,1.29%,7.35%,-15.17%,Add to Watchlist
959,Steneum Coin,STN,"$198,503",$0.072558,"2,735,785","$2,865",-5.32%,1.68%,-9.85%,Add to Watchlist
960,ReeCoin,REE,"$197,110",$0.000077,"2,560,000,000","$1,063",0.01%,1.23%,-13.68%,Add to Watchlist
961,TOKYO,TOKC,"$194,461",$0.001220,"159,439,904","$8,843",-2.81%,-21.37%,-33.92%,Add to Watchlist
962,Octoin Coin,OCC,"$194,255",$0.493915,"393,297","$988,380",-0.18%,-0.03%,-49.42%,Add to Watchlist
963,Grimcoin,GRIM,"$191,405",$0.001200,"159,509,199",$685,2.27%,5.81%,-17.28%,Add to Watchlist
964,BumbaCoin,BUMBA,"$190,777",$0.008293,"23,004,746","$5,419",1.48%,15.26%,21.47%,Add to Watchlist
965,Titcoin,TIT,"$190,601",$0.003820,"49,898,202","$1,658",0.05%,-10.88%,-16.87%,Add to Watchlist
966,Garlicoin,GRLC,"$190,512",$0.019686,"9,677,751","$3,052",-2.14%,-14.19%,-22.36%,Add to Watchlist
967,CoinonatX,XCXT,"$186,183",$0.009870,"18,863,117",$833,-2.02%,28.96%,4.07%,Add to Watchlist
968,Manna,MANNA,"$185,979",$0.004258,"43,673,073",$640,0.08%,-12.49%,-29.37%,Add to Watchlist
969,DigiCube,CUBE,"$184,842",$0.000076,"2,429,126,009","$32,064",0.04%,-23.36%,-36.36%,Add to Watchlist
970,OP Coin,OPC,"$184,793",$0.001294,"142,772,093","$27,709",0.08%,3.33%,-30.29%,Add to Watchlist
971,Safe Trade Coin,XSTC,"$174,088",$0.000533,"326,829,322","$9,696",-12.43%,-25.28%,28.41%,Add to Watchlist
972,ChanCoin,CHAN,"$162,448",$0.018263,"8,895,169",$501,-9.06%,-7.65%,-4.02%,Add to Watchlist
973,Tokugawa,TOK,"$157,814",$0.154471,"1,021,644","$1,128",0.04%,-1.13%,-23.87%,Add to Watchlist
974,RonPaulCoin,RPC,"$157,500",$0.167822,"938,495","$3,473",0.08%,3.20%,-9.01%,Add to Watchlist
975,Escroco,ESC,"$157,059",$0.072898,"2,154,500","$11,979",-5.19%,-36.04%,-42.43%,Add to Watchlist
976,Coin2.1,C2,"$156,603",$0.002001,"78,245,975","$1,030",-0.88%,0.14%,9.23%,Add to Watchlist
977,BoostCoin,BOST,"$155,166",$0.013088,"11,855,487","$5,711",1.41%,4.84%,?,Add to Watchlist
978,Fujinto,NTO,"$150,331",$0.002285,"65,802,448","$82,316",-5.18%,-16.72%,-45.34%,Add to Watchlist
979,RevolverCoin,XRE,"$149,544",$0.006544,"22,851,867",$684,0.04%,-3.93%,-5.81%,Add to Watchlist
980,YENTEN,YTN,"$144,722",$0.018846,"7,679,178",$803,0.29%,-4.49%,-18.54%,Add to Watchlist
981,Helleniccoin,HNC,"$143,003",$0.002131,"67,105,882","$1,201",-0.56%,34.07%,-0.55%,Add to Watchlist
982,Bolivarcoin,BOLI,"$141,038",$0.013475,"10,466,775",$513,-0.12%,-2.97%,-15.79%,Add to Watchlist
983,GlobalToken,GLT,"$138,265",$0.004943,"27,971,200",$813,0.04%,0.28%,-1.29%,Add to Watchlist
984,EagleCoin,EAGLE,"$136,004",$0.064967,"2,093,421",$849,-1.06%,1.79%,-30.18%,Add to Watchlist
985,bitEUR,BITEUR,"$134,134",$1.25,"107,706",$809,-0.13%,0.67%,-3.16%,Add to Watchlist
986,Desire,DSR,"$133,705",$0.044625,"2,996,172","$16,580",-0.32%,-0.12%,-8.56%,Add to Watchlist
987,Catcoin,CAT,"$132,245",$0.020317,"6,509,050",$526,-0.29%,19.25%,7.83%,Add to Watchlist
988,Peerguess,GUESS,"$128,785",$0.007053,"18,258,467","$8,018",0.90%,8.43%,-40.78%,Add to Watchlist
989,Network Token,NTWK,"$120,858",$0.007903,"15,292,810","$1,207",-0.19%,-18.43%,2.55%,Add to Watchlist
990,ExchangeN,EXN,"$116,424",$0.022828,"5,100,000","$105,591",5.97%,144.02%,133.61%,Add to Watchlist
991,Trident Group,TRDT,"$111,209",$0.104616,"1,063,024",$730,20.60%,7.93%,8.96%,Add to Watchlist
992,SOILcoin,SOIL,"$111,076",$0.019480,"5,702,048",$561,1.07%,1.40%,-30.90%,Add to Watchlist
993,Mincoin,MNC,"$103,101",$0.022678,"4,546,391","$1,417",-0.01%,-15.59%,-4.30%,Add to Watchlist
994,ZetaMicron,ZMC,"$91,365",$0.000152,"600,344,291","$1,175",0.04%,98.84%,99.34%,Add to Watchlist
995,HomeBlockCoin,HBC,"$83,703",$0.016741,"5,000,000",$965,-1.74%,-3.57%,-4.15%,Add to Watchlist
996,GoldPieces,GP,"$80,346",$0.065849,"1,220,161",$671,-0.08%,10.51%,12.43%,Add to Watchlist
997,LiteBitcoin,LBTC,"$59,906",$0.002070,"28,940,333","$4,608",0.13%,-8.25%,-8.16%,Add to Watchlist
998,VapersCoin,VPRC,"$59,363",$0.000076,"780,124,964","$1,806",0.04%,-0.58%,-38.45%,Add to Watchlist
999,SongCoin,SONG,"$56,994",$0.001750,"32,565,300","$3,719",0.04%,-8.53%,-11.39%,Add to Watchlist
1000,BitAsean,BAS,"$56,825",$0.011365,"5,000,000",$605,-5.18%,-11.35%,-24.10%,Add to Watchlist
1001,JobsCoin,JOBS,"$56,472",$0.000533,"106,019,270","$2,644",0.09%,39.17%,58.62%,Add to Watchlist
1002,Pioneer Coin,PCOIN,"$48,222",$0.016817,"2,867,529","$1,199",0.43%,-12.55%,32.85%,Add to Watchlist
1003,BnrtxCoin,BNX,"$47,208",$0.001446,"32,652,501",$793,9.66%,11.12%,-5.32%,Add to Watchlist
1004,Virta Unique ...,VUC,"$43,105",$0.000696,"61,921,675",$513,-4.76%,-14.10%,-22.71%,Add to Watchlist
1005,JavaScript Token,JS,"$41,962",$0.005250,"7,991,996",$570,0.04%,?,-45.85%,Add to Watchlist
1006,GeertCoin,GEERT,"$36,061",$0.007083,"5,091,200","$20,771",-6.38%,27.31%,36.50%,Add to Watchlist
1007,GeyserCoin,GSR,"$23,011",$0.491025,"46,864",$867,-0.02%,34.66%,15.33%,Add to Watchlist
1008,Coupecoin,COUPE,"$16,608",$0.000076,"218,281,462","$24,620",4.23%,-12.93%,24.87%,Add to Watchlist
1009,Artex Coin,ATX,"$13,474",$0.000717,"18,781,750",$930,0.09%,29.60%,32.63%,Add to Watchlist
1010,WomenCoin,WOMEN,"$10,095",$0.000228,"44,220,400","$14,211",-9.44%,-18.35%,-14.33%,Add to Watchlist
1011,Coimatic 3.0,CTIC3,"$7,350",$0.003253,"2,259,512","$5,714",-1.80%,43.91%,26.47%,Add to Watchlist
1012,LevoPlus,LVPS,"$4,068",$0.001982,"2,052,712","$4,910",-5.92%,84.97%,136.46%,Add to Watchlist
1013,HarmonyCoin,HMC,"$3,279",$0.005843,"561,235","$7,691",-1.78%,-4.51%,15.70%,Add to Watchlist
1014,POLY AI,AI,$511,$0.000224,"2,281,981","$1,042",0.03%,21.66%,30.07%,Add to Watchlist
1015,FuturXe,FXE,$19,$0.000079,"235,421",$695,0.54%,-26.75%,2.95%,Add to Watchlist
1016,Credo,CREDO,"$19,406,448",$0.035291,"549,891,703",Low Vol,-0.14%,-11.42%,-14.61%,Add to Watchlist
1017,Lykke,LKK,"$18,975,270",$0.059922,"316,664,574",?,?,?,?,Add to Watchlist
1018,Peerplays,PPY,"$18,263,141",$4.16,"4,385,845",Low Vol,2.82%,3.76%,11.13%,Add to Watchlist
1019,Grid+,GRID,"$15,865,197",$0.404348,"39,236,491",Low Vol,-0.19%,-15.23%,-4.69%,Add to Watchlist
1020,Tao,XTO,"$14,331,401",$0.434800,"32,960,904",Low Vol,0.09%,-2.87%,-3.64%,Add to Watchlist
1021,Guaranteed Et...,GETX,"$10,560,090",$0.035200,"300,000,000",?,?,?,?,Add to Watchlist
1022,The ChampCoin,TCC,"$8,496,231",$0.051515,"164,925,727",Low Vol,0.04%,-0.58%,-0.33%,Add to Watchlist
1023,Gambit,GAM,"$7,367,087",$6.14,"1,200,279",Low Vol,0.04%,-0.81%,-6.24%,Add to Watchlist
1024,SRCOIN,SRCOIN,"$7,030,329",$0.001392,"5,052,048,084",?,?,?,?,Add to Watchlist
1025,Ecobit,ECOB,"$6,865,378",$0.015447,"444,444,444",Low Vol,-4.21%,-13.39%,4.22%,Add to Watchlist
1026,Hedge,HDG,"$5,890,666",$1.59,"3,709,674",Low Vol,?,0.00%,?,Add to Watchlist
1027,AsiaCoin,AC,"$5,789,600",$0.003578,"1,618,164,843",Low Vol,?,-0.54%,-0.88%,Add to Watchlist
1028,APX,APX,"$5,416,574",$7.70,"703,179",Low Vol,-0.26%,-0.92%,-3.66%,Add to Watchlist
1029,KiloCoin,KLC,"$5,409,776",$0.027559,"196,297,971",Low Vol,?,0.02%,-5.63%,Add to Watchlist
1030,Zippie,ZIPT,"$5,336,918",$0.036307,"146,995,011",Low Vol,-0.18%,-1.50%,-9.48%,Add to Watchlist
1031,Sequence,SEQ,"$5,264,229",$0.115206,"45,694,054",Low Vol,0.04%,-0.51%,-1.74%,Add to Watchlist
1032,PoSW Coin,POSW,"$3,704,735",$0.084008,"44,100,000",Low Vol,4.63%,-16.42%,-18.63%,Add to Watchlist
1033,Ties.DB,TIE,"$3,262,725",$0.080044,"40,761,740",Low Vol,?,?,?,Add to Watchlist
1034,Goodomy,GOOD,"$3,004,255",$0.004842,"620,508,777",Low Vol,-0.07%,-1.13%,-22.90%,Add to Watchlist
1035,Blockpool,BPL,"$2,905,986",$0.130349,"22,293,890",Low Vol,-7.42%,-13.23%,-27.02%,Add to Watchlist
1036,vSlice,VSL,"$2,672,933",$0.080051,"33,390,496",Low Vol,-0.04%,-8.86%,21.96%,Add to Watchlist
1037,ClearCoin,CLR,"$2,517,231",$0.002707,"930,000,000",Low Vol,1.67%,3.91%,-48.44%,Add to Watchlist
1038,LuckChain,BASH,"$2,478,758",$0.003463,"715,868,299",Low Vol,?,?,?,Add to Watchlist
1039,EncryptoTel [...,ETT,"$2,455,543",$0.039522,"62,131,190",Low Vol,-0.32%,7.95%,-0.73%,Add to Watchlist
1040,Hade Platform,HADE,"$2,404,657",$0.047952,"50,147,072",Low Vol,?,0.25%,-29.85%,Add to Watchlist
1041,Ethbits,ETBS,"$2,370,722",$1.70,"1,391,604",Low Vol,2.47%,1.18%,24.11%,Add to Watchlist
1042,Bitcloud,BTDX,"$2,279,093",$0.098174,"23,214,789",Low Vol,7.67%,8.51%,-31.06%,Add to Watchlist
1043,RefToken,REF,"$2,253,890",$3.08,"732,429",Low Vol,-0.06%,-9.11%,-18.86%,Add to Watchlist
1044,Uniform Fisca...,UFO,"$2,205,702",$0.000609,"3,623,324,387",Low Vol,0.04%,-0.58%,-10.34%,Add to Watchlist
1045,BiblePay,BBP,"$2,165,069",$0.003120,"693,965,651",Low Vol,0.09%,-0.58%,9.16%,Add to Watchlist
1046,E-coin,ECN,"$2,122,238",$6.06,"350,363",Low Vol,?,0.16%,-9.70%,Add to Watchlist
1047,HunterCoin,HUC,"$1,977,606",$0.086443,"22,877,680",Low Vol,0.04%,1.10%,-4.01%,Add to Watchlist
1048,FlypMe,FYP,"$1,879,066",$0.106531,"17,638,681",Low Vol,0.04%,-0.58%,-16.76%,Add to Watchlist
1049,Mercury Protocol,GMT,"$1,752,197",$0.010288,"170,309,625",Low Vol,-0.17%,-13.28%,-48.21%,Add to Watchlist
1050,RussiaCoin,RC,"$1,747,398",$0.208573,"8,377,873",Low Vol,0.09%,-8.94%,?,Add to Watchlist
1051,Commodity Ad ...,CDX,"$1,740,058",$0.053458,"32,550,000",Low Vol,-0.72%,25.22%,-26.42%,Add to Watchlist
1052,Carboncoin,CARBON,"$1,706,713",$0.000111,"15,392,020,852",Low Vol,0.02%,25.53%,26.51%,Add to Watchlist
1053,PutinCoin,PUT,"$1,686,753",$0.003892,"433,418,813",Low Vol,-1.32%,-2.17%,-5.48%,Add to Watchlist
1054,TrakInvest,TRAK,"$1,650,244",$0.020100,"82,101,701",Low Vol,-2.13%,-6.51%,-51.35%,Add to Watchlist
1055,Darcrus,DAR,"$1,628,402",$0.119732,"13,600,388",Low Vol,30.57%,-22.75%,7.05%,Add to Watchlist
1056,NobleCoin,NOBL,"$1,595,592",$0.000685,"2,329,858,914",Low Vol,0.04%,11.85%,15.64%,Add to Watchlist
1057,Bullion,CBX,"$1,587,505",$1.56,"1,015,204",Low Vol,0.32%,-4.50%,-21.10%,Add to Watchlist
1058,imbrex,REX,"$1,555,247",$0.179574,"8,660,756",Low Vol,-0.14%,-55.22%,-8.62%,Add to Watchlist
1059,KekCoin,KEK,"$1,551,068",$0.145035,"10,694,442",Low Vol,0.09%,-0.64%,-3.57%,Add to Watchlist
1060,Kobocoin,KOBO,"$1,378,091",$0.055793,"24,700,248",Low Vol,?,-0.65%,7.29%,Add to Watchlist
1061,Bowhead,AHT,"$1,278,376",$0.159797,"8,000,000",Low Vol,0.04%,39.20%,11.32%,Add to Watchlist
1062,InPay,INPAY,"$1,254,390",$0.125439,"10,000,000",Low Vol,?,22.81%,16.44%,Add to Watchlist
1063,Nitro,NOX,"$1,188,781",$0.167700,"7,088,734",Low Vol,0.66%,-4.23%,21.87%,Add to Watchlist
1064,Ethereum Movi...,EMV,"$1,174,783",$0.178901,"6,566,666",Low Vol,?,?,?,Add to Watchlist
1065,42-coin,42,"$1,140,505",$27154.90,41.99997,Low Vol,-1.50%,3.29%,-2.71%,Add to Watchlist
1066,Centra,CTR,"$1,120,552",$0.016479,"68,000,000",?,?,?,-0.02%,Add to Watchlist
1067,Canada eCoin,CDN,"$1,046,448",$0.010742,"97,415,544",Low Vol,1.53%,0.12%,0.61%,Add to Watchlist
1068,Orbitcoin,ORB,"$1,042,034",$0.323551,"3,220,616",Low Vol,0.05%,-7.23%,-4.42%,Add to Watchlist
1069,Farad,FRD,"$1,028,684",$0.007609,"135,186,146",Low Vol,11.21%,7.16%,7.89%,Add to Watchlist
1070,WorldCoin,WDC,"$1,028,453",$0.008599,"119,606,941",Low Vol,0.04%,1.21%,-6.38%,Add to Watchlist
1071,Titanium BAR,TBAR,"$1,027,790",$0.023724,"43,322,416",Low Vol,?,?,?,Add to Watchlist
1072,Shorty,SHORTY,"$902,488",$0.009025,"100,000,000",Low Vol,?,?,-3.43%,Add to Watchlist
1073,Embers,MBRS,"$897,585",$0.017952,"50,000,000",Low Vol,-3.08%,12.38%,31.91%,Add to Watchlist
1074,Universe,UNI,"$893,081",$0.035368,"25,251,452",Low Vol,0.09%,-4.13%,-5.94%,Add to Watchlist
1075,Musiconomi,MCI,"$892,108",$0.032218,"27,689,568",Low Vol,0.13%,-0.48%,4.71%,Add to Watchlist
1076,Fantomcoin,FCN,"$885,370",$0.121750,"7,272,036",Low Vol,0.09%,-2.27%,-1.74%,Add to Watchlist
1077,Masternodecoin,MTNC,"$883,802",$0.016893,"52,318,255",Low Vol,-4.28%,-20.32%,21.92%,Add to Watchlist
1078,Sovereign Hero,HERO,"$870,495",$182.38,"4,773",?,?,-0.16%,-2.52%,Add to Watchlist
1079,Woodcoin,LOG,"$855,386",$0.106455,"8,035,193",Low Vol,0.04%,-0.65%,-0.33%,Add to Watchlist
1080,FundYourselfNow,FYN,"$847,616",$0.913993,"927,377",Low Vol,-0.13%,4.41%,-4.58%,Add to Watchlist
