#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
865,EquiTrader,EQT,"$1,000,398",$0.093175,"10,736,736","$1,747",4.46%,8.10%,-19.86%,Add to Watchlist
866,Innova,INN,"$995,469",$0.285836,"3,482,658","$8,906",0.72%,-17.14%,-26.88%,Add to Watchlist
867,Datarius Credit,DTRC,"$980,703",$0.008409,"116,623,343","$19,641",0.19%,-7.71%,-22.99%,Add to Watchlist
868,Unitus,UIS,"$963,756",$0.016386,"58,815,845",$603,0.08%,1.20%,-6.08%,Add to Watchlist
869,NEVERDIE,NDC,"$943,654",$0.023014,"41,004,200",$725,2.65%,-23.17%,-27.97%,Add to Watchlist
870,Onix,ONX,"$931,853",$0.008717,"106,900,943","$4,266",0.08%,4.44%,-15.46%,Add to Watchlist
871,Farad,FRD,"$931,610",$0.006891,"135,186,146","$1,294",0.08%,-9.35%,0.05%,Add to Watchlist
872,Bitdeal,BDL,"$930,861",$0.005302,"175,583,793","$4,062",0.09%,-2.69%,-1.03%,Add to Watchlist
873,BelugaPay,BBI,"$906,078",$0.183103,"4,948,463","$79,839",0.34%,1.40%,-9.11%,Add to Watchlist
874,Plancoin,PLAN,"$899,676",$0.164411,"5,472,115","$1,181,300",0.14%,2.47%,6.63%,Add to Watchlist
875,Kolion,KLN,"$896,916",$1.28,"700,524","$13,405",-1.01%,2.03%,6.42%,Add to Watchlist
876,Megacoin,MEC,"$893,664",$0.024043,"37,169,425","$1,284",0.08%,10.30%,-11.56%,Add to Watchlist
877,Blocklancer,LNC,"$891,935",$0.007424,"120,140,384","$2,972",0.05%,0.07%,-34.59%,Add to Watchlist
878,Zetacoin,ZET,"$884,969",$0.005263,"168,161,287","$33,163",-1.28%,-3.05%,-9.14%,Add to Watchlist
879,Legends Room,LGD,"$871,502",$0.435751,"2,000,000","$14,848",0.28%,6.74%,1.31%,Add to Watchlist
880,BoutsPro,BOUTS,"$852,367",$0.011125,"76,615,188","$45,669",-11.83%,-25.68%,-33.62%,Add to Watchlist
881,BitWhite,BTW,"$852,360",$0.023465,"36,325,371","$69,479",-0.06%,-4.59%,-30.53%,Add to Watchlist
882,Jesus Coin,JC,"$837,732",$0.000046,"18,317,557,939",$734,12.64%,-40.82%,-34.13%,Add to Watchlist
883,SagaCoin,SAGA,"$834,768",$0.220842,"3,779,932","$8,376",4.01%,13.09%,15.67%,Add to Watchlist
884,Unify,UNIFY,"$830,775",$0.046514,"17,860,831","$1,512",-0.92%,9.17%,38.76%,Add to Watchlist
885,MarteXcoin,MXT,"$828,668",$0.275014,"3,013,184","$1,088",0.00%,8.36%,-36.86%,Add to Watchlist
886,Fantasy Cash,FANS,"$815,414",$0.177183,"4,602,101","$2,695",0.08%,-4.46%,-22.67%,Add to Watchlist
887,PlatinumBAR,XPTX,"$811,501",$0.842271,"963,468","$4,119",-2.39%,-6.16%,18.57%,Add to Watchlist
888,MAZA,MZC,"$808,079",$0.000766,"1,055,345,280","$1,461",0.07%,0.70%,-1.94%,Add to Watchlist
889,Dinastycoin,DCY,"$761,043",$0.000459,"1,656,529,352",$672,0.07%,6.73%,0.34%,Add to Watchlist
890,PetroDollar,XPD,"$759,498",$0.011868,"63,993,275","$1,147",0.08%,6.20%,-1.34%,Add to Watchlist
891,Oceanlab,OCL,"$748,269",$0.016092,"46,500,000","$4,080",-1.68%,20.39%,3.00%,Add to Watchlist
892,Advanced Tech...,ARC,"$731,261",$0.029459,"24,823,084","$1,024",0.09%,1.09%,-14.54%,Add to Watchlist
893,MCAP,MCAP,"$726,443",$0.069251,"10,490,000","$15,028",-0.04%,6.42%,-0.51%,Add to Watchlist
894,Adzcoin,ADZ,"$722,257",$0.016515,"43,733,139","$6,402",-0.13%,-2.43%,-7.38%,Add to Watchlist
895,FujiCoin,FJC,"$698,735",$0.000533,"1,310,942,755",$616,9.07%,8.20%,-0.70%,Add to Watchlist
896,Aerium,AERM,"$686,605",$0.006126,"112,087,633","$1,369",-19.94%,-12.09%,38.32%,Add to Watchlist
897,ProCurrency,PROC,"$679,062",$0.006891,"98,538,936","$19,317",0.08%,4.27%,-10.80%,Add to Watchlist
898,X-Coin,XCO,"$675,209",$0.054518,"12,384,976","$100,715",13.78%,24.79%,149.09%,Add to Watchlist
899,GreenMed,GRMD,"$667,253",$0.058958,"11,317,373","$240,284",2.97%,15.22%,-18.39%,Add to Watchlist
900,RouletteToken,RLT,"$666,575",$0.065238,"10,217,628","$19,550",3.07%,-9.06%,-16.52%,Add to Watchlist
901,HoboNickels,HBN,"$658,219",$0.010260,"64,151,405","$1,625",0.07%,17.54%,21.36%,Add to Watchlist
902,Happycoin,HPC,"$657,305",$0.045301,"14,509,822","$2,706",0.12%,9.20%,-3.19%,Add to Watchlist
903,ELTCOIN,ELTCOIN,"$647,927",$0.007199,"90,000,000","$2,873",8.49%,0.78%,-14.83%,Add to Watchlist
904,Numus,NMS,"$646,241",$0.234922,"2,750,877","$2,258",4.98%,2.54%,0.15%,Add to Watchlist
905,Equal,EQL,"$643,438",$0.001987,"323,765,442","$5,221",4.33%,-6.12%,-14.77%,Add to Watchlist
906,Bata,BTA,"$632,672",$0.125910,"5,024,798","$1,623",-3.25%,-3.47%,-22.89%,Add to Watchlist
907,InsaneCoin,INSN,"$624,320",$0.030548,"20,437,410","$3,491",0.51%,-10.52%,-13.17%,Add to Watchlist
908,Minereum,MNE,"$610,174",$0.199275,"3,061,970","$207,908",2.81%,9.84%,-7.73%,Add to Watchlist
909,Growers Inter...,GRWI,"$608,224",$0.512943,"1,185,753",$662,0.08%,-3.63%,-25.14%,Add to Watchlist
910,Fitrova,FRV,"$591,776",$0.000083,"7,109,455,550","$9,906",0.72%,-38.88%,7.06%,Add to Watchlist
911,Suretly,SUR,"$586,348",$2.64,"221,989","$140,252",-0.93%,-5.41%,-14.11%,Add to Watchlist
912,InflationCoin,IFLT,"$585,192",$0.000013,"44,790,092,020","$7,024",0.41%,1.45%,-17.16%,Add to Watchlist
913,Triangles,TRI,"$581,490",$5.16,"112,791","$1,136",26.31%,26.76%,40.55%,Add to Watchlist
914,ArbitrageCT,ARCT,"$542,432",$0.006339,"85,565,063","$7,115",-2.14%,-5.62%,3.06%,Add to Watchlist
915,WhaleCoin,WHL,"$522,636",$0.053216,"9,820,998","$84,634",-0.82%,0.86%,-33.42%,Add to Watchlist
916,bitSilver,BITSILVER,"$513,146",$23.58,"21,764","$3,034",1.01%,22.75%,10.52%,Add to Watchlist
917,Veros,VRS,"$504,444",$0.040204,"12,547,240","$10,731",0.91%,7.23%,-8.74%,Add to Watchlist
918,Billionaire T...,XBL,"$503,683",$0.154113,"3,268,274",$646,0.08%,-5.63%,1.32%,Add to Watchlist
919,Cabbage,CAB,"$502,491",$0.047856,"10,499,996","$46,403",-1.34%,-2.69%,0.68%,Add to Watchlist
920,Vulcano,VULC,"$495,163",$0.000302,"1,639,489,338","$10,161",19.55%,-39.74%,-45.89%,Add to Watchlist
921,Qbic,QBIC,"$494,795",$0.241922,"2,045,266","$5,422",-4.52%,0.63%,-12.75%,Add to Watchlist
922,LanaCoin,LANA,"$488,340",$0.000537,"909,639,588","$2,595",0.08%,-5.77%,-4.65%,Add to Watchlist
923,Elementrem,ELE,"$480,052",$0.018377,"26,122,695","$3,102",0.08%,-3.32%,-2.77%,Add to Watchlist
924,Netko,NETKO,"$472,387",$0.085121,"5,549,565","$1,834",0.13%,?,-10.39%,Add to Watchlist
925,Mao Zedong,MAO,"$470,148",$0.075039,"6,265,411",$825,0.08%,-8.13%,5.33%,Add to Watchlist
926,Centurion,CNT,"$466,541",$0.006007,"77,663,826","$2,702",0.69%,-0.81%,-22.26%,Add to Watchlist
927,CryptoCarbon,CCRB,"$466,124",$0.130856,"3,562,111","$56,421",0.08%,0.28%,1.80%,Add to Watchlist
928,Startcoin,START,"$462,000",$0.010249,"45,079,785","$1,465",-9.16%,2.80%,-26.59%,Add to Watchlist
929,Intelligent T...,ITT,"$457,398",$0.046674,"9,799,899","$2,535",0.17%,0.38%,-10.25%,Add to Watchlist
930,Leviar,XLC,"$446,133",$0.037060,"12,038,159","$2,578",1.34%,8.10%,-4.23%,Add to Watchlist
931,Accelerator N...,ACC,"$441,044",$1.11,"397,645",$637,0.25%,2.88%,-9.94%,Add to Watchlist
932,Kubera Coin,KBR,"$440,546",$0.003850,"114,423,294","$11,886",17.96%,1.23%,0.37%,Add to Watchlist
933,Cashcoin,CASH,"$438,066",$0.009188,"47,675,905",$903,0.08%,11.90%,-9.91%,Add to Watchlist
934,Halcyon,HAL,"$437,894",$0.073584,"5,950,954","$1,764",0.07%,-6.47%,-16.72%,Add to Watchlist
935,bitBTC,BITBTC,"$437,226",$8549.31,51.1417,$547,-2.00%,1.03%,-3.21%,Add to Watchlist
936,Digital Money...,DMB,"$430,411",$0.005061,"85,052,650","$1,023",0.10%,-19.98%,-17.66%,Add to Watchlist
937,Sugar Exchange,SGR,"$427,056",$0.122016,"3,500,000","$3,230",0.20%,0.09%,-18.09%,Add to Watchlist
938,Jetcoin,JET,"$422,870",$0.061971,"6,823,701","$27,516",-0.96%,-5.14%,-12.26%,Add to Watchlist
939,Dix Asset,DIX,"$418,944",$0.000004,"100,000,000,000","$1,592",-0.38%,24.39%,52.96%,Add to Watchlist
940,Ethereum Cash,ECASH,"$410,262",$0.029097,"14,100,000",$553,0.08%,2.41%,-0.40%,Add to Watchlist
941,Bitcoin Scrypt,BTCS,"$410,163",$0.023660,"17,335,575",$850,0.07%,-1.15%,-10.12%,Add to Watchlist
942,UltraCoin,UTC,"$394,388",$0.008270,"47,691,423","$3,289",-2.63%,3.22%,-28.09%,Add to Watchlist
943,Bitair,BTCA,"$393,856",$0.000563,"700,000,000","$9,859",0.10%,-11.24%,-43.33%,Add to Watchlist
944,Litecoin Plus,LCP,"$368,817",$0.246479,"1,496,342","$3,097",-1.60%,-3.80%,-2.09%,Add to Watchlist
945,HOdlcoin,HODL,"$364,928",$0.002221,"164,342,925",$619,0.08%,16.82%,9.76%,Add to Watchlist
946,Dashcoin,DSH,"$363,343",$0.020674,"17,574,970","$7,170",-0.28%,-10.97%,6.00%,Add to Watchlist
947,Joulecoin,XJO,"$352,572",$0.009801,"35,974,379","$12,175",3.19%,5.45%,-1.76%,Add to Watchlist
948,WCOIN,WIN,"$345,279",$0.096737,"3,569,267","$6,457",0.33%,14.82%,-3.84%,Add to Watchlist
949,PlusCoin,PLC,"$344,575",$0.000067,"5,172,323,624","$10,269",0.32%,-5.00%,-26.73%,Add to Watchlist
950,Blakecoin,BLC,"$336,281",$0.018300,"18,375,796",$676,3.10%,20.47%,4.50%,Add to Watchlist
951,Bitsum,BSM,"$332,536",$0.000394,"843,165,713","$20,808",-5.44%,-33.34%,-41.31%,Add to Watchlist
952,FirstCoin,FRST,"$313,052",$0.010031,"31,207,528","$1,704",-1.88%,-7.00%,40.32%,Add to Watchlist
953,BriaCoin,BRIA,"$312,092",$0.419800,"743,431",$754,0.00%,-8.66%,-0.07%,Add to Watchlist
954,Crystal Clear,CCT,"$296,289",$0.057265,"5,173,973","$2,062",0.19%,11.98%,4.62%,Add to Watchlist
955,Senderon,SDRN,"$287,198",$0.006508,"44,126,901",$823,0.08%,1.93%,-2.71%,Add to Watchlist
956,StarCash Network,STARS,"$286,506",$0.298470,"959,914","$12,676",0.08%,18.96%,821.68%,Add to Watchlist
957,DaxxCoin,DAXX,"$279,193",$0.000536,"520,891,780","$1,260",0.07%,17.50%,-12.02%,Add to Watchlist
958,CarTaxi Token,CTX,"$273,552",$0.006851,"39,928,144","$3,553",0.12%,2.09%,11.93%,Add to Watchlist
959,IrishCoin,IRL,"$268,709",$0.007580,"35,447,699",$620,0.08%,-5.93%,-12.53%,Add to Watchlist
960,Pakcoin,PAK,"$264,607",$0.004733,"55,907,650",$691,0.09%,-2.17%,-4.84%,Add to Watchlist
961,Evil Coin,EVIL,"$261,643",$0.012447,"21,020,383",$772,2.56%,14.43%,0.53%,Add to Watchlist
962,Phantomx,PNX,"$251,338",$0.009946,"25,269,380","$1,632",0.16%,-1.92%,-8.06%,Add to Watchlist
963,PostCoin,POST,"$246,905",$0.015560,"15,868,233",$954,-1.54%,-6.20%,5.35%,Add to Watchlist
964,Ammo Reloaded,AMMO,"$244,173",$0.003139,"77,777,777","$1,208",0.08%,22.27%,43.46%,Add to Watchlist
965,Bitcoin Fast,BCF,"$225,645",$0.015391,"14,661,213","$1,325",0.08%,-2.21%,-11.32%,Add to Watchlist
966,Garlicoin,GRLC,"$223,883",$0.023134,"9,677,751",$954,2.12%,0.84%,-4.79%,Add to Watchlist
967,8Bit,8BIT,"$221,189",$0.150690,"1,467,841",$589,0.08%,-0.94%,-9.73%,Add to Watchlist
968,TEKcoin,TEK,"$217,681",$0.000154,"1,414,054,562","$1,977",0.08%,-17.62%,-8.81%,Add to Watchlist
969,TOKYO,TOKC,"$217,603",$0.001366,"159,356,592","$10,232",5.13%,-15.17%,-28.70%,Add to Watchlist
970,SpeedCash,SCS,"$215,001",$0.424736,"506,198","$2,009",2.60%,15.36%,15.61%,Add to Watchlist
971,Mineum,MNM,"$212,986",$0.022571,"9,436,367",$627,0.08%,12.35%,-6.04%,Add to Watchlist
972,Steneum Coin,STN,"$204,655",$0.074854,"2,734,060","$2,457",3.29%,5.60%,-4.59%,Add to Watchlist
973,Ethereum Gold,ETG,"$204,624",$0.017052,"12,000,000","$1,102",4.81%,-5.27%,-19.43%,Add to Watchlist
974,Fujinto,NTO,"$201,496",$0.003062,"65,802,448","$160,149",27.13%,2.26%,-30.13%,Add to Watchlist
975,ReeCoin,REE,"$197,587",$0.000077,"2,560,000,000","$1,503",-45.82%,1.82%,-12.26%,Add to Watchlist
976,ChanCoin,CHAN,"$197,424",$0.022205,"8,890,869",$610,0.07%,20.70%,19.61%,Add to Watchlist
977,Octoin Coin,OCC,"$195,286",$0.496891,"393,016","$989,296",0.03%,-3.13%,-47.91%,Add to Watchlist
978,Manna,MANNA,"$187,033",$0.004283,"43,673,073",$545,0.07%,-6.79%,-23.35%,Add to Watchlist
979,DigiCube,CUBE,"$185,998",$0.000077,"2,429,126,009","$12,060",0.07%,0.70%,-30.44%,Add to Watchlist
980,OP Coin,OPC,"$185,592",$0.001300,"142,772,093","$28,883",0.05%,4.56%,-30.80%,Add to Watchlist
981,BumbaCoin,BUMBA,"$181,444",$0.007887,"23,004,746","$4,942",0.17%,11.04%,20.02%,Add to Watchlist
982,Escroco,ESC,"$180,807",$0.083921,"2,154,500","$10,455",-3.22%,-30.21%,-31.99%,Add to Watchlist
983,Influxcoin,INFX,"$179,256",$0.107122,"1,673,383",$859,0.08%,4.36%,-2.61%,Add to Watchlist
984,Safe Trade Coin,XSTC,"$175,178",$0.000536,"326,829,322","$10,020",0.07%,0.70%,18.25%,Add to Watchlist
985,Tokugawa,TOK,"$165,842",$0.162329,"1,021,644",$634,4.16%,4.86%,-18.21%,Add to Watchlist
986,Grimcoin,GRIM,"$164,948",$0.001037,"159,064,522",$691,4.26%,-15.39%,-28.34%,Add to Watchlist
987,Octanox,OTX,"$162,711",$0.019142,"8,500,001",$583,0.08%,-3.15%,-9.35%,Add to Watchlist
988,YENTEN,YTN,"$155,896",$0.020330,"7,668,228",$891,0.05%,-2.36%,-20.73%,Add to Watchlist
989,RonPaulCoin,RPC,"$155,258",$0.165433,"938,495","$3,364",-8.42%,2.20%,-12.81%,Add to Watchlist
990,Coin2.1,C2,"$154,954",$0.001980,"78,245,975","$1,025",9.12%,-13.99%,8.39%,Add to Watchlist
991,RevolverCoin,XRE,"$150,475",$0.006585,"22,851,007",$812,0.08%,1.90%,-7.02%,Add to Watchlist
992,BoostCoin,BOST,"$149,783",$0.012634,"11,855,487","$5,767",4.73%,-15.23%,-23.72%,Add to Watchlist
993,Bolivarcoin,BOLI,"$144,790",$0.013838,"10,463,150","$2,726",0.05%,1.36%,-13.92%,Add to Watchlist
994,RedCoin,RED,"$141,861",$0.001914,"74,107,896",$610,0.08%,0.28%,-7.72%,Add to Watchlist
995,EagleCoin,EAGLE,"$135,329",$0.064645,"2,093,421",$969,0.09%,0.16%,-32.49%,Add to Watchlist
996,Catcoin,CAT,"$134,065",$0.020597,"6,508,850","$1,104",-2.46%,36.69%,14.95%,Add to Watchlist
997,Desire,DSR,"$133,672",$0.044614,"2,996,172","$18,121",0.94%,-3.42%,-8.81%,Add to Watchlist
998,Network Token,NTWK,"$133,187",$0.008709,"15,292,810","$1,680",12.95%,21.04%,13.65%,Add to Watchlist
999,Peerguess,GUESS,"$129,850",$0.007112,"18,258,467","$12,455",5.51%,-7.32%,-44.40%,Add to Watchlist
1000,Coin(O),CNO,"$129,031",$0.001225,"105,321,228",$509,0.08%,-15.19%,-21.00%,Add to Watchlist
1001,Prime-XI,PXI,"$121,472",$0.005815,"20,890,240",$509,0.08%,1.37%,-22.38%,Add to Watchlist
1002,ExchangeN,EXN,"$117,152",$0.022971,"5,100,000","$100,385",-12.43%,165.37%,96.49%,Add to Watchlist
1003,Mincoin,MNC,"$116,601",$0.025652,"4,545,449","$2,869",-7.45%,11.50%,19.98%,Add to Watchlist
1004,Trident Group,TRDT,"$111,080",$0.104494,"1,063,024",$753,48.73%,-22.83%,8.70%,Add to Watchlist
1005,SOILcoin,SOIL,"$109,588",$0.019219,"5,702,048",$609,0.08%,1.13%,-56.18%,Add to Watchlist
1006,Neuro,NRO,"$106,950",$0.001991,"53,721,775",$563,0.07%,-1.48%,-11.32%,Add to Watchlist
1007,Global Tour Coin,GTC,"$98,405",$0.003293,"29,887,402",$698,0.08%,6.51%,16.70%,Add to Watchlist
1008,ZetaMicron,ZMC,"$91,937",$0.000153,"600,344,291","$1,214",0.08%,101.45%,101.09%,Add to Watchlist
1009,Elysium,ELS,"$76,527",$0.006049,"12,651,060",$529,0.07%,12.88%,32.22%,Add to Watchlist
1010,GoldPieces,GP,"$72,166",$0.059145,"1,220,161",$789,0.08%,-6.57%,0.35%,Add to Watchlist
1011,JavaScript Token,JS,"$68,538",$0.008576,"7,991,996",$929,0.08%,58.85%,-11.33%,Add to Watchlist
1012,LiteBitcoin,LBTC,"$67,099",$0.002319,"28,940,333","$3,508",10.07%,8.01%,4.12%,Add to Watchlist
1013,BitAsean,BAS,"$63,591",$0.012718,"5,000,000",$978,0.32%,-11.03%,-15.72%,Add to Watchlist
1014,SongCoin,SONG,"$55,308",$0.001698,"32,565,300","$3,586",0.27%,-7.19%,-10.37%,Add to Watchlist
1015,Pioneer Coin,PCOIN,"$52,903",$0.018453,"2,866,869","$2,165",10.64%,-6.44%,36.65%,Add to Watchlist
1016,GeertCoin,GEERT,"$40,141",$0.007884,"5,091,200","$21,320",1.38%,64.66%,47.90%,Add to Watchlist
1017,Beatcoin,XBTS,"$37,251",$0.024432,"1,524,686",$688,-11.32%,6.76%,18.83%,Add to Watchlist
1018,Asiadigicoin,ADCN,"$34,616",$0.001388,"24,931,054","$3,373",0.57%,1.80%,-5.08%,Add to Watchlist
1019,GeyserCoin,GSR,"$24,289",$0.518290,"46,864",$831,0.86%,21.70%,20.26%,Add to Watchlist
1020,Coupecoin,COUPE,"$18,271",$0.000084,"218,281,462","$19,709",2.54%,-22.83%,39.91%,Add to Watchlist
1021,Artex Coin,ATX,"$13,621",$0.000725,"18,781,750",$877,21.27%,85.55%,-38.21%,Add to Watchlist
1022,WomenCoin,WOMEN,"$10,158",$0.000230,"44,220,400","$9,684",0.07%,-7.27%,-13.24%,Add to Watchlist
1023,Coimatic 3.0,CTIC3,"$8,633",$0.003821,"2,259,512","$5,103",24.69%,54.87%,48.33%,Add to Watchlist
1024,LevoPlus,LVPS,"$4,401",$0.002144,"2,052,712","$3,708",31.25%,179.01%,153.29%,Add to Watchlist
1025,HarmonyCoin,HMC,"$3,339",$0.005949,"561,235","$7,629",0.08%,-2.07%,19.02%,Add to Watchlist
1026,Magnum,MGM,"$2,966",$0.000689,"4,303,696","$1,214",0.08%,0.73%,2.42%,Add to Watchlist
1027,POLY AI,AI,$352,$0.000154,"2,281,981","$1,031",-6.03%,-21.87%,-21.52%,Add to Watchlist
1028,Credo,CREDO,"$19,648,565",$0.035732,"549,891,703",Low Vol,-1.12%,-9.37%,-6.96%,Add to Watchlist
1029,Lykke,LKK,"$18,975,270",$0.059922,"316,664,574",?,?,?,?,Add to Watchlist
1030,Grid+,GRID,"$16,802,674",$0.428241,"39,236,491",Low Vol,0.33%,8.58%,-4.29%,Add to Watchlist
1031,Tao,XTO,"$14,425,996",$0.437675,"32,960,520",Low Vol,0.08%,-4.01%,-2.76%,Add to Watchlist
1032,Guaranteed Et...,GETX,"$10,560,090",$0.035200,"300,000,000",?,?,?,?,Add to Watchlist
1033,SRCOIN,SRCOIN,"$7,030,329",$0.001392,"5,052,048,084",?,?,?,?,Add to Watchlist
1034,Dovu,DOVU,"$6,288,701",$0.084759,"74,195,430",Low Vol,1.66%,3.54%,-1.16%,Add to Watchlist
1035,Hedge,HDG,"$5,890,666",$1.59,"3,709,674",Low Vol,?,0.68%,-40.63%,Add to Watchlist
1036,AsiaCoin,AC,"$5,817,752",$0.003599,"1,616,585,543",Low Vol,0.08%,0.73%,0.06%,Add to Watchlist
1037,APX,APX,"$5,466,788",$7.77,"703,179",Low Vol,0.08%,0.47%,0.37%,Add to Watchlist
1038,KiloCoin,KLC,"$5,409,776",$0.027559,"196,297,971",Low Vol,?,0.70%,0.46%,Add to Watchlist
1039,CHIPS,CHIPS,"$5,102,647",$0.243120,"20,988,185",Low Vol,-0.40%,-5.70%,-20.58%,Add to Watchlist
1040,PoSW Coin,POSW,"$4,379,633",$0.099311,"44,100,000",Low Vol,1.62%,-0.80%,-4.22%,Add to Watchlist
1041,Cryptopay,CPAY,"$3,643,149",$0.053960,"67,515,730",Low Vol,0.34%,16.36%,-9.89%,Add to Watchlist
1042,Ties.DB,TIE,"$3,262,725",$0.080044,"40,761,740",Low Vol,?,?,?,Add to Watchlist
1043,BiblePay,BBP,"$3,224,994",$0.003225,"1,000,150,011",Low Vol,0.07%,-1.55%,11.72%,Add to Watchlist
1044,Opus,OPT,"$3,217,790",$0.022971,"140,080,549",Low Vol,0.07%,-21.81%,-24.30%,Add to Watchlist
1045,Blockpool,BPL,"$3,159,735",$0.141731,"22,293,890",Low Vol,-6.30%,5.21%,-21.21%,Add to Watchlist
1046,Goodomy,GOOD,"$3,040,859",$0.004901,"620,508,777",Low Vol,2.91%,-6.95%,-22.90%,Add to Watchlist
1047,vSlice,VSL,"$2,868,631",$0.085912,"33,390,496",Low Vol,0.08%,0.39%,30.42%,Add to Watchlist
1048,Altcoin,ALT,"$2,567,847",$20.85,"123,175",Low Vol,0.08%,-8.96%,-5.88%,Add to Watchlist
1049,EncryptoTel [...,ETT,"$2,509,386",$0.040389,"62,131,190",Low Vol,-1.68%,16.19%,2.05%,Add to Watchlist
1050,ClearCoin,CLR,"$2,492,967",$0.002681,"930,000,000",Low Vol,5.89%,-10.52%,-38.48%,Add to Watchlist
1051,LuckChain,BASH,"$2,478,758",$0.003463,"715,868,299",Low Vol,?,?,?,Add to Watchlist
1052,Ethbits,ETBS,"$2,443,475",$1.76,"1,391,604",Low Vol,4.32%,19.29%,35.84%,Add to Watchlist
1053,RefToken,REF,"$2,441,985",$3.33,"732,429",Low Vol,0.02%,-0.96%,-14.31%,Add to Watchlist
1054,Hade Platform,HADE,"$2,404,657",$0.047952,"50,147,072",Low Vol,?,0.91%,-30.98%,Add to Watchlist
1055,Uniform Fisca...,UFO,"$2,219,394",$0.000613,"3,623,140,012",Low Vol,0.08%,0.73%,-2.32%,Add to Watchlist
1056,Carboncoin,CARBON,"$2,184,466",$0.000142,"15,392,020,847",Low Vol,0.06%,57.03%,76.94%,Add to Watchlist
1057,E-coin,ECN,"$2,122,238",$6.06,"350,363",Low Vol,?,0.85%,-3.50%,Add to Watchlist
1058,BlueCoin,BLU,"$2,095,222",$0.003646,"574,683,675",Low Vol,0.22%,-1.98%,-37.30%,Add to Watchlist
1059,HunterCoin,HUC,"$1,956,701",$0.085529,"22,877,680",Low Vol,0.07%,-0.14%,-4.11%,Add to Watchlist
1060,FlypMe,FYP,"$1,890,831",$0.107198,"17,638,681",Low Vol,0.08%,0.70%,-16.17%,Add to Watchlist
1061,Commodity Ad ...,CDX,"$1,810,213",$0.055613,"32,550,000",Low Vol,0.76%,16.45%,-27.37%,Add to Watchlist
1062,PutinCoin,PUT,"$1,755,082",$0.004050,"433,362,164",Low Vol,1.72%,-0.73%,-1.80%,Add to Watchlist
1063,KekCoin,KEK,"$1,753,145",$0.163937,"10,694,014",Low Vol,?,13.09%,3.41%,Add to Watchlist
1064,RussiaCoin,RC,"$1,707,662",$0.203830,"8,377,873",Low Vol,0.08%,-7.64%,?,Add to Watchlist
1065,Bullion,CBX,"$1,593,683",$1.57,"1,015,188",Low Vol,0.08%,-11.54%,-23.27%,Add to Watchlist
1066,imbrex,REX,"$1,574,647",$0.181814,"8,660,756",Low Vol,0.34%,-55.72%,-6.66%,Add to Watchlist
1067,Kobocoin,KOBO,"$1,469,539",$0.059495,"24,700,248",Low Vol,0.08%,7.92%,12.64%,Add to Watchlist
1068,NobleCoin,NOBL,"$1,427,167",$0.000613,"2,329,836,335",Low Vol,0.08%,0.73%,4.17%,Add to Watchlist
1069,Bowhead,AHT,"$1,313,384",$0.164173,"8,000,000",Low Vol,0.01%,46.13%,13.04%,Add to Watchlist
1070,Darcrus,DAR,"$1,279,682",$0.094092,"13,600,388",Low Vol,-1.25%,-25.66%,-14.40%,Add to Watchlist
1071,I0Coin,I0C,"$1,178,166",$0.056126,"20,991,490",Low Vol,0.08%,0.94%,29.69%,Add to Watchlist
1072,Ethereum Movi...,EMV,"$1,174,783",$0.178901,"6,566,666",Low Vol,?,?,?,Add to Watchlist
1073,42-coin,42,"$1,144,991",$27261.70,41.99997,Low Vol,5.34%,1.57%,-0.07%,Add to Watchlist
1074,Nitro,NOX,"$1,132,461",$0.159755,"7,088,734",Low Vol,-3.90%,-11.64%,13.90%,Add to Watchlist
1075,Centra,CTR,"$1,120,552",$0.016479,"68,000,000",?,?,?,0.08%,Add to Watchlist
1076,CryCash,CRC,"$1,108,410",$0.243519,"4,551,636",Low Vol,0.12%,9.61%,-15.06%,Add to Watchlist
1077,Orbitcoin,ORB,"$1,042,636",$0.323738,"3,220,616",Low Vol,0.08%,-6.82%,-2.73%,Add to Watchlist
1078,Titanium BAR,TBAR,"$1,027,790",$0.023724,"43,322,416",Low Vol,?,?,?,Add to Watchlist
1079,Canada eCoin,CDN,"$1,026,935",$0.010542,"97,415,544",Low Vol,-5.53%,-3.83%,-0.22%,Add to Watchlist
1080,InPay,INPAY,"$1,014,730",$0.101473,"10,000,000",Low Vol,0.08%,-4.50%,3.62%,Add to Watchlist
1081,WorldCoin,WDC,"$1,007,415",$0.008423,"119,606,941",Low Vol,0.08%,-0.10%,-8.35%,Add to Watchlist
1082,Masternodecoin,MTNC,"$945,207",$0.018070,"52,306,615",Low Vol,-6.64%,-14.03%,37.59%,Add to Watchlist
1083,Embers,MBRS,"$930,480",$0.018610,"50,000,000",Low Vol,0.31%,31.59%,37.76%,Add to Watchlist
1084,Shorty,SHORTY,"$902,488",$0.009025,"100,000,000",Low Vol,?,-0.26%,8.72%,Add to Watchlist
1085,Musiconomi,MCI,"$896,840",$0.032389,"27,689,568",Low Vol,0.08%,5.20%,5.41%,Add to Watchlist
1086,Universe,UNI,"$892,627",$0.035390,"25,222,286",Low Vol,0.08%,-8.53%,-9.52%,Add to Watchlist
1087,Fantomcoin,FCN,"$890,912",$0.122512,"7,272,036",Low Vol,-0.81%,0.71%,0.54%,Add to Watchlist
