#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
861,Innova,INN,"$1,066,836",$0.306654,"3,478,958","$7,742",-4.05%,-13.08%,-21.89%,Add to Watchlist
862,Farad,FRD,"$1,035,867",$0.007663,"135,186,146","$1,151",11.02%,9.68%,11.18%,Add to Watchlist
863,Earth Token,EARTH,"$1,030,106",$0.005018,"205,300,250","$101,916",0.04%,24.33%,-13.88%,Add to Watchlist
864,Wild Crypto,WILD,"$1,023,205",$0.041980,"24,373,456","$1,199",-0.07%,-3.97%,0.95%,Add to Watchlist
865,Datarius Credit,DTRC,"$1,022,876",$0.008749,"116,910,693","$23,816",-0.16%,-4.89%,-15.38%,Add to Watchlist
866,Shekel,JEW,"$1,017,880",$0.009655,"105,427,089","$2,465",-0.10%,-3.82%,6.18%,Add to Watchlist
867,bitJob,STU,"$1,013,671",$0.021099,"48,043,991","$54,211",-0.10%,-2.64%,-10.94%,Add to Watchlist
868,DraftCoin,DFT,"$1,007,079",$0.127683,"7,887,340","$5,021",-1.79%,-0.45%,-3.87%,Add to Watchlist
869,DeusCoin,DEUS,"$1,002,771",$0.090504,"11,079,837","$6,099",3.72%,2.36%,25.44%,Add to Watchlist
870,Unitus,UIS,"$964,450",$0.016398,"58,815,845",$539,-0.07%,0.28%,-4.55%,Add to Watchlist
871,PlatinumBAR,XPTX,"$960,485",$0.997733,"962,668","$3,452",-1.73%,10.14%,37.54%,Add to Watchlist
872,EquiTrader,EQT,"$943,051",$0.087839,"10,736,165","$28,293",-0.06%,-24.20%,-24.58%,Add to Watchlist
873,Onix,ONX,"$940,279",$0.008796,"106,898,303","$3,458",-0.08%,6.95%,-13.91%,Add to Watchlist
874,Megacoin,MEC,"$934,180",$0.025133,"37,169,325","$1,976",-2.74%,-0.07%,-5.96%,Add to Watchlist
875,Bitdeal,BDL,"$919,620",$0.005237,"175,583,793","$3,901",0.09%,-2.84%,-1.99%,Add to Watchlist
876,BoutsPro,BOUTS,"$915,774",$0.011953,"76,615,188","$47,240",-6.24%,-20.35%,-29.39%,Add to Watchlist
877,Zetacoin,ZET,"$909,560",$0.005409,"168,160,572","$33,648",-1.22%,-0.92%,-3.13%,Add to Watchlist
878,BelugaPay,BBI,"$906,593",$0.183207,"4,948,463","$79,885",0.03%,0.77%,-21.08%,Add to Watchlist
879,Plancoin,PLAN,"$901,690",$0.164779,"5,472,115","$1,158,710",-0.28%,3.71%,6.07%,Add to Watchlist
880,Kolion,KLN,"$891,228",$1.27,"700,524","$14,963",0.01%,1.99%,6.71%,Add to Watchlist
881,Blocklancer,LNC,"$889,834",$0.007407,"120,140,384","$3,512",-0.04%,-1.29%,-36.54%,Add to Watchlist
882,Fantasy Cash,FANS,"$881,592",$0.191563,"4,602,101","$3,377",-0.07%,-8.54%,-15.77%,Add to Watchlist
883,SagaCoin,SAGA,"$873,141",$0.231122,"3,777,836","$9,218",-0.09%,19.88%,22.04%,Add to Watchlist
884,Fitrova,FRV,"$867,553",$0.000122,"7,109,455,550","$10,385",18.25%,-15.34%,5.12%,Add to Watchlist
885,Legends Room,LGD,"$863,542",$0.431771,"2,000,000","$15,016",-0.19%,2.68%,1.48%,Add to Watchlist
886,BitWhite,BTW,"$853,792",$0.023504,"36,325,371","$69,866",-0.83%,-5.10%,-31.98%,Add to Watchlist
887,Aerium,AERM,"$850,271",$0.007586,"112,085,805","$1,441",-0.08%,12.76%,67.83%,Add to Watchlist
888,MarteXcoin,MXT,"$828,626",$0.275014,"3,013,032","$1,112",0.00%,8.46%,-39.17%,Add to Watchlist
889,Oceanlab,OCL,"$811,160",$0.017444,"46,500,000","$4,109",0.11%,30.48%,13.36%,Add to Watchlist
890,MAZA,MZC,"$808,660",$0.000766,"1,055,345,280","$1,480",-0.08%,0.24%,-1.44%,Add to Watchlist
891,Jesus Coin,JC,"$772,809",$0.000042,"18,317,557,939",$571,-0.06%,-64.32%,-37.19%,Add to Watchlist
892,Unify,UNIFY,"$767,478",$0.042970,"17,860,831","$2,239",0.26%,-2.89%,31.72%,Add to Watchlist
893,Dinastycoin,DCY,"$761,478",$0.000460,"1,656,283,977",$706,-0.08%,5.55%,0.76%,Add to Watchlist
894,MCAP,MCAP,"$757,038",$0.072168,"10,490,000","$10,828",11.76%,6.69%,7.21%,Add to Watchlist
895,PetroDollar,XPD,"$755,140",$0.011800,"63,993,275",$968,-0.08%,5.01%,-0.26%,Add to Watchlist
896,Adzcoin,ADZ,"$723,868",$0.016553,"43,731,139","$7,015",-0.29%,-3.41%,-5.56%,Add to Watchlist
897,Bitradio,BRO,"$710,955",$0.109979,"6,464,462",$505,-0.03%,26.78%,37.26%,Add to Watchlist
898,Advanced Tech...,ARC,"$706,793",$0.028473,"24,823,084",$938,-0.56%,-3.44%,-14.66%,Add to Watchlist
899,ProCurrency,PROC,"$702,183",$0.007126,"98,536,251","$21,811",0.83%,7.35%,-7.01%,Add to Watchlist
900,Equal,EQL,"$685,177",$0.002116,"323,767,654","$9,500",-0.77%,4.84%,-6.50%,Add to Watchlist
901,Triangles,TRI,"$678,279",$6.02,"112,763","$1,104",-0.07%,21.40%,63.63%,Add to Watchlist
902,RouletteToken,RLT,"$660,008",$0.064595,"10,217,628","$16,336",-0.74%,-9.80%,-17.46%,Add to Watchlist
903,Bata,BTA,"$654,886",$0.130332,"5,024,754","$1,704",-0.08%,-0.06%,-21.07%,Add to Watchlist
904,EBCH,EBCH,"$646,093",$0.069581,"9,285,500","$2,966",-19.84%,-8.46%,37.91%,Add to Watchlist
905,Numus,NMS,"$619,420",$0.225172,"2,750,877","$3,104",-0.15%,-1.92%,-3.34%,Add to Watchlist
906,InsaneCoin,INSN,"$615,263",$0.030113,"20,431,950","$3,356",-5.14%,-12.27%,-14.65%,Add to Watchlist
907,Minereum,MNE,"$610,528",$0.199484,"3,060,534","$213,121",-2.65%,-4.53%,-6.12%,Add to Watchlist
908,Growers Inter...,GRWI,"$608,657",$0.513312,"1,185,746",$837,-0.07%,-4.06%,-31.59%,Add to Watchlist
909,Suretly,SUR,"$597,223",$2.69,"221,989","$135,505",-0.14%,-5.19%,-14.69%,Add to Watchlist
910,Qbic,QBIC,"$591,886",$0.289756,"2,042,706","$5,034",18.95%,18.31%,6.84%,Add to Watchlist
911,HoboNickels,HBN,"$589,873",$0.009195,"64,151,405","$1,813",-0.08%,4.60%,9.55%,Add to Watchlist
912,InflationCoin,IFLT,"$578,168",$0.000013,"44,790,092,020","$7,114",0.26%,-4.85%,-18.19%,Add to Watchlist
913,ArbitrageCT,ARCT,"$569,177",$0.006652,"85,565,063","$15,243",-0.72%,10.04%,7.24%,Add to Watchlist
914,X-Coin,XCO,"$567,634",$0.045832,"12,384,976","$83,503",4.11%,10.05%,121.95%,Add to Watchlist
915,ELTCOIN,ELTCOIN,"$564,098",$0.006268,"90,000,000","$2,720",0.00%,-15.23%,-25.37%,Add to Watchlist
916,GreenMed,GRMD,"$563,768",$0.049814,"11,317,373","$209,553",-6.26%,-0.91%,-11.45%,Add to Watchlist
917,LanaCoin,LANA,"$556,927",$0.000612,"909,590,728","$2,957",3.59%,4.60%,15.29%,Add to Watchlist
918,PiplCoin,PIPL,"$554,729",$0.006648,"83,444,258","$1,136",0.00%,1.52%,-13.58%,Add to Watchlist
919,Happycoin,HPC,"$554,506",$0.038216,"14,509,699","$3,790",0.06%,-15.48%,-19.08%,Add to Watchlist
920,Netko,NETKO,"$528,027",$0.095169,"5,548,340",$890,-0.08%,?,-2.42%,Add to Watchlist
921,WhaleCoin,WHL,"$526,339",$0.053638,"9,812,871","$83,514",0.62%,0.73%,-33.75%,Add to Watchlist
922,Cabbage,CAB,"$519,749",$0.049500,"10,499,996","$53,358",1.90%,1.04%,6.16%,Add to Watchlist
923,Vulcano,VULC,"$516,068",$0.000316,"1,633,166,522","$10,690",4.60%,-37.09%,-42.29%,Add to Watchlist
924,bitSilver,BITSILVER,"$508,786",$23.38,"21,764","$2,996",-0.29%,20.02%,11.58%,Add to Watchlist
925,Phoenixcoin,PXC,"$502,800",$0.007509,"66,957,238","$1,867",-3.04%,-6.59%,-1.02%,Add to Watchlist
926,Cashcoin,CASH,"$493,179",$0.010344,"47,675,905",$895,-0.08%,25.29%,19.11%,Add to Watchlist
927,Startcoin,START,"$491,802",$0.010910,"45,079,785","$3,523",-0.92%,-2.17%,-24.52%,Add to Watchlist
928,Billionaire T...,XBL,"$486,548",$0.148870,"3,268,274",$711,-0.07%,-7.84%,-1.34%,Add to Watchlist
929,Elementrem,ELE,"$480,395",$0.018390,"26,122,610","$3,359",-0.08%,-6.57%,-2.29%,Add to Watchlist
930,Leviar,XLC,"$479,601",$0.039845,"12,036,633","$3,097",-0.07%,1.23%,5.46%,Add to Watchlist
931,Mao Zedong,MAO,"$470,484",$0.075093,"6,265,372",$826,-0.07%,-9.21%,6.21%,Add to Watchlist
932,CryptoCarbon,CCRB,"$466,458",$0.130950,"3,562,111","$55,306",-0.08%,-0.16%,1.03%,Add to Watchlist
933,Centurion,CNT,"$465,690",$0.005996,"77,663,826","$3,051",-0.55%,1.42%,-19.43%,Add to Watchlist
934,bitBTC,BITBTC,"$451,566",$8829.27,51.1442,$781,-0.39%,3.65%,1.64%,Add to Watchlist
935,Sugar Exchange,SGR,"$444,199",$0.126914,"3,500,000","$11,783",-0.63%,0.96%,-13.82%,Add to Watchlist
936,Accelerator N...,ACC,"$440,874",$1.11,"397,513",$683,-0.02%,2.96%,-12.46%,Add to Watchlist
937,Kubera Coin,KBR,"$439,935",$0.003845,"114,423,294","$22,101",0.28%,-2.57%,-1.54%,Add to Watchlist
938,Dix Asset,DIX,"$432,202",$0.000004,"100,000,000,000","$1,915",-0.05%,22.29%,83.84%,Add to Watchlist
939,Halcyon,HAL,"$430,868",$0.072411,"5,950,328","$1,967",-0.08%,-1.88%,-19.56%,Add to Watchlist
940,Digital Money...,DMB,"$430,703",$0.005064,"85,049,800","$1,024",3.71%,-19.18%,-13.70%,Add to Watchlist
941,Veros,VRS,"$417,646",$0.033286,"12,547,240","$9,324",0.98%,-11.39%,-23.27%,Add to Watchlist
942,Ethereum Cash,ECASH,"$410,558",$0.029118,"14,100,000",$506,-4.19%,2.87%,-4.15%,Add to Watchlist
943,Bitair,BTCA,"$407,861",$0.000583,"700,000,000","$13,808",0.15%,-18.25%,-31.34%,Add to Watchlist
944,UltraCoin,UTC,"$401,968",$0.008429,"47,690,003","$3,837",4.68%,-1.46%,-26.17%,Add to Watchlist
945,Bitcoin Scrypt,BTCS,"$398,468",$0.022988,"17,334,050",$958,-3.91%,-2.16%,-13.68%,Add to Watchlist
946,Nyancoin,NYAN,"$398,219",$0.001234,"322,805,606",$513,-0.08%,7.58%,8.78%,Add to Watchlist
947,Bitsum,BSM,"$395,430",$0.000469,"842,684,220","$9,477",8.54%,-25.64%,-27.96%,Add to Watchlist
948,TittieCoin,TTC,"$386,135",$0.000307,"1,259,816,434","$1,527",-20.06%,0.23%,-19.03%,Add to Watchlist
949,Jetcoin,JET,"$377,809",$0.055367,"6,823,701","$29,709",-12.21%,-13.84%,-23.25%,Add to Watchlist
950,Litecoin Plus,LCP,"$375,891",$0.251331,"1,495,600","$2,267",-0.08%,-1.89%,0.89%,Add to Watchlist
951,AdCoin,ACC,"$374,997",$0.058861,"6,370,890",$955,-0.67%,-0.18%,-27.38%,Add to Watchlist
952,HOdlcoin,HODL,"$365,191",$0.002222,"164,342,925",$678,-0.08%,21.12%,12.32%,Add to Watchlist
953,Joulecoin,XJO,"$350,050",$0.009731,"35,972,775","$11,959",5.74%,4.14%,-1.98%,Add to Watchlist
954,ICO OpenLedger,ICOO,"$349,883",$0.750899,"465,952",$711,-0.47%,-11.29%,-27.21%,Add to Watchlist
955,Dashcoin,DSH,"$348,926",$0.019854,"17,574,970","$7,448",4.60%,-18.97%,3.03%,Add to Watchlist
956,PlusCoin,PLC,"$345,425",$0.000067,"5,172,323,624","$15,293",-14.48%,-9.57%,-24.15%,Add to Watchlist
957,WCOIN,WIN,"$344,482",$0.096513,"3,569,267","$7,399",-0.07%,-21.02%,-3.09%,Add to Watchlist
958,OctoCoin,888,"$328,354",$0.006004,"54,688,454",$639,-0.08%,115.09%,95.66%,Add to Watchlist
959,TEKcoin,TEK,"$325,057",$0.000230,"1,414,054,562","$2,858",-0.08%,50.35%,16.41%,Add to Watchlist
960,BriaCoin,BRIA,"$312,092",$0.419800,"743,431","$3,354",0.00%,4.22%,-0.14%,Add to Watchlist
961,FirstCoin,FRST,"$296,470",$0.009500,"31,207,528","$1,560",0.09%,-8.13%,35.80%,Add to Watchlist
962,Crystal Clear,CCT,"$295,297",$0.057073,"5,173,973","$2,162",-0.05%,14.23%,2.33%,Add to Watchlist
963,Senderon,SDRN,"$287,405",$0.006513,"44,126,901",$823,-0.08%,1.43%,-2.79%,Add to Watchlist
964,Phantomx,PNX,"$287,396",$0.011378,"25,258,074","$1,842",-10.03%,10.25%,11.30%,Add to Watchlist
965,DaxxCoin,DAXX,"$279,394",$0.000536,"520,891,780","$1,659",16.57%,0.64%,-11.32%,Add to Watchlist
966,IrishCoin,IRL,"$274,332",$0.007739,"35,447,299",$629,-0.08%,-4.49%,-13.79%,Add to Watchlist
967,CarTaxi Token,CTX,"$274,038",$0.006863,"39,928,144","$7,823",4.95%,5.98%,8.07%,Add to Watchlist
968,Pakcoin,PAK,"$261,390",$0.004676,"55,895,150",$741,-3.61%,-4.12%,-5.06%,Add to Watchlist
969,PostCoin,POST,"$251,537",$0.015852,"15,868,233","$1,578",-0.08%,-3.63%,7.66%,Add to Watchlist
970,StarCash Network,STARS,"$250,229",$0.260679,"959,914","$24,879",1.42%,-25.05%,690.81%,Add to Watchlist
971,Ammo Reloaded,AMMO,"$244,349",$0.003142,"77,777,777","$1,209",-0.07%,36.99%,44.16%,Add to Watchlist
972,Bitcoin Fast,BCF,"$225,770",$0.015402,"14,658,749","$1,393",-0.33%,-4.88%,-9.83%,Add to Watchlist
973,8Bit,8BIT,"$221,347",$0.150798,"1,467,841",$589,-0.07%,-1.42%,-8.57%,Add to Watchlist
974,Garlicoin,GRLC,"$218,183",$0.022545,"9,677,751",$922,-0.09%,-1.62%,-6.99%,Add to Watchlist
975,Escroco,ESC,"$217,587",$0.100992,"2,154,500","$6,789",0.37%,-13.10%,-22.81%,Add to Watchlist
976,Evil Coin,EVIL,"$217,515",$0.010348,"21,020,383",$585,-0.11%,-5.71%,-13.60%,Add to Watchlist
977,Steneum Coin,STN,"$206,191",$0.075456,"2,732,610","$2,646",-0.06%,6.77%,-5.04%,Add to Watchlist
978,Mineum,MNM,"$201,847",$0.021390,"9,436,367",$919,-0.08%,1.80%,-11.13%,Add to Watchlist
979,Safe Trade Coin,XSTC,"$200,347",$0.000613,"326,829,322","$10,098",-0.08%,18.68%,45.58%,Add to Watchlist
980,SpeedCash,SCS,"$199,949",$0.395399,"505,690","$1,735",-0.04%,6.58%,2.58%,Add to Watchlist
981,ReeCoin,REE,"$197,995",$0.000077,"2,560,000,000","$1,278",-0.06%,-0.18%,-1.58%,Add to Watchlist
982,ChanCoin,CHAN,"$197,499",$0.022221,"8,887,818",$611,-0.08%,20.12%,19.02%,Add to Watchlist
983,JavaScript Token,JS,"$195,965",$0.024520,"7,991,996","$1,977",-0.07%,351.77%,155.37%,Add to Watchlist
984,Ethereum Gold,ETG,"$195,916",$0.016326,"12,000,000","$1,111",-0.06%,-4.94%,-22.47%,Add to Watchlist
985,TOKYO,TOKC,"$195,006",$0.001224,"159,309,228","$11,368",-8.39%,-25.13%,-41.16%,Add to Watchlist
986,Octoin Coin,OCC,"$194,442",$0.495017,"392,798","$975,964",0.02%,-4.22%,-49.90%,Add to Watchlist
987,DigiCube,CUBE,"$186,132",$0.000077,"2,429,126,009","$6,507",-0.08%,0.23%,-3.36%,Add to Watchlist
988,OP Coin,OPC,"$185,756",$0.001301,"142,772,093","$33,439",-0.19%,7.78%,-29.57%,Add to Watchlist
989,Influxcoin,INFX,"$179,385",$0.107199,"1,673,383","$1,082",-0.08%,3.87%,-6.76%,Add to Watchlist
990,C-Bit,XCT,"$171,645",$0.001089,"157,625,875",$637,-0.08%,-12.94%,-14.60%,Add to Watchlist
991,RonPaulCoin,RPC,"$169,793",$0.180921,"938,495","$3,476",-0.08%,11.16%,-3.97%,Add to Watchlist
992,BumbaCoin,BUMBA,"$164,039",$0.007131,"23,004,746","$4,479",-0.08%,1.19%,9.25%,Add to Watchlist
993,Octanox,OTX,"$162,829",$0.019156,"8,500,001",$584,8.61%,-2.11%,-9.44%,Add to Watchlist
994,Coin2.1,C2,"$160,526",$0.002052,"78,245,975",$531,-0.11%,-18.01%,13.10%,Add to Watchlist
995,Tokugawa,TOK,"$159,464",$0.156086,"1,021,644","$2,158",-0.19%,-6.17%,-19.68%,Add to Watchlist
996,Grimcoin,GRIM,"$158,175",$0.000996,"158,790,094",$659,-0.07%,-21.83%,-29.59%,Add to Watchlist
997,Fujinto,NTO,"$151,584",$0.002304,"65,802,448","$366,803",-0.08%,34.20%,-48.38%,Add to Watchlist
998,RevolverCoin,XRE,"$150,579",$0.006590,"22,850,455",$813,-0.08%,1.41%,-7.29%,Add to Watchlist
999,Bolivarcoin,BOLI,"$144,596",$0.013822,"10,461,275","$2,946",0.00%,-1.13%,-14.00%,Add to Watchlist
1000,Desire,DSR,"$143,758",$0.047981,"2,996,172","$17,832",5.40%,3.17%,-0.23%,Add to Watchlist
1001,YENTEN,YTN,"$143,608",$0.018745,"7,661,178",$948,-0.08%,-10.17%,-26.57%,Add to Watchlist
1002,Peerguess,GUESS,"$142,940",$0.007829,"18,258,467","$12,978",0.63%,-2.11%,-38.13%,Add to Watchlist
1003,EagleCoin,EAGLE,"$142,544",$0.068091,"2,093,421",$831,-0.08%,3.86%,-23.79%,Add to Watchlist
1004,RedCoin,RED,"$141,963",$0.001916,"74,107,896",$610,-0.07%,0.45%,-8.18%,Add to Watchlist
1005,BoostCoin,BOST,"$138,990",$0.011724,"11,855,487","$5,771",0.14%,-36.37%,-28.81%,Add to Watchlist
1006,Catcoin,CAT,"$133,150",$0.020459,"6,508,150","$1,077",-5.87%,34.65%,15.00%,Add to Watchlist
1007,Coin(O),CNO,"$129,124",$0.001226,"105,321,184",$509,-0.08%,-15.59%,-22.72%,Add to Watchlist
1008,Network Token,NTWK,"$125,844",$0.008229,"15,292,810","$1,332",0.01%,13.58%,8.34%,Add to Watchlist
1009,Prime-XI,PXI,"$116,882",$0.005596,"20,887,030",$515,-0.08%,-4.49%,-23.11%,Add to Watchlist
1010,Mincoin,MNC,"$116,328",$0.025595,"4,544,993","$2,149",0.18%,19.62%,40.16%,Add to Watchlist
1011,SOILcoin,SOIL,"$109,667",$0.019233,"5,702,048",$648,-0.08%,-1.66%,-63.84%,Add to Watchlist
1012,Neuro,NRO,"$107,024",$0.001992,"53,720,315",$563,-0.08%,0.23%,-12.16%,Add to Watchlist
1013,Global Tour Coin,GTC,"$100,766",$0.003372,"29,887,402",$692,-0.08%,13.09%,14.45%,Add to Watchlist
1014,Trident Group,TRDT,"$85,950",$0.080855,"1,063,024",$579,0.57%,-38.01%,-15.88%,Add to Watchlist
1015,ExchangeN,EXN,"$78,158",$0.015325,"5,100,000","$72,287",-17.72%,22.35%,17.15%,Add to Watchlist
1016,Elysium,ELS,"$76,576",$0.006053,"12,650,070",$538,-0.08%,7.01%,27.02%,Add to Watchlist
1017,GoldPieces,GP,"$72,197",$0.059170,"1,220,161",$798,0.05%,5.15%,1.03%,Add to Watchlist
1018,BitAsean,BAS,"$63,626",$0.012725,"5,000,000",$979,0.01%,-10.59%,-18.85%,Add to Watchlist
1019,LiteBitcoin,LBTC,"$60,248",$0.002082,"28,940,333","$2,858",1.65%,-6.26%,-6.59%,Add to Watchlist
1020,Pioneer Coin,PCOIN,"$53,814",$0.018773,"2,866,517","$3,363",2.80%,-14.24%,39.50%,Add to Watchlist
1021,ZetaMicron,ZMC,"$46,002",$0.000077,"600,344,291","$1,214",-0.07%,0.24%,1.35%,Add to Watchlist
1022,Beatcoin,XBTS,"$42,065",$0.027589,"1,524,686",$686,-0.08%,19.90%,38.74%,Add to Watchlist
1023,GeertCoin,GEERT,"$35,915",$0.007054,"5,091,200","$18,401",2.12%,46.51%,32.15%,Add to Watchlist
1024,Asiadigicoin,ADCN,"$34,388",$0.001379,"24,931,054","$3,374",-0.07%,?,-2.18%,Add to Watchlist
1025,GeyserCoin,GSR,"$21,539",$0.459600,"46,864","$1,295",-0.08%,-27.66%,13.39%,Add to Watchlist
1026,Coupecoin,COUPE,"$16,770",$0.000077,"218,281,462","$25,959",-44.89%,-0.03%,20.93%,Add to Watchlist
1027,Artex Coin,ATX,"$13,792",$0.000734,"18,781,750",$709,-0.08%,86.83%,-42.75%,Add to Watchlist
1028,WomenCoin,WOMEN,"$11,676",$0.000264,"44,220,400","$9,531",-0.08%,-7.48%,-6.66%,Add to Watchlist
1029,Coimatic 3.0,CTIC3,"$7,763",$0.003436,"2,259,512","$4,380",-0.09%,43.38%,36.28%,Add to Watchlist
1030,HarmonyCoin,HMC,"$3,342",$0.005954,"561,235","$7,653",-2.95%,-0.42%,17.28%,Add to Watchlist
1031,Magnum,MGM,"$2,968",$0.000690,"4,303,696","$1,208",-0.07%,0.23%,11.02%,Add to Watchlist
1032,LevoPlus,LVPS,"$2,202",$0.001073,"2,052,712",$577,-0.08%,40.33%,23.32%,Add to Watchlist
1033,POLY AI,AI,$351,$0.000154,"2,281,981",$948,-0.41%,-26.07%,-18.07%,Add to Watchlist
1034,FuturXe,FXE,$19,$0.000079,"235,421",$738,0.05%,-0.11%,5.29%,Add to Watchlist
1035,Lykke,LKK,"$18,975,270",$0.059922,"316,664,574",?,?,?,?,Add to Watchlist
1036,Grid+,GRID,"$18,782,940",$0.478711,"39,236,491",Low Vol,0.01%,20.54%,7.95%,Add to Watchlist
1037,Tao,XTO,"$14,436,261",$0.437990,"32,960,253",Low Vol,-0.08%,-4.48%,-1.39%,Add to Watchlist
1038,Guaranteed Et...,GETX,"$10,560,090",$0.035200,"300,000,000",?,?,?,?,Add to Watchlist
1039,SRCOIN,SRCOIN,"$7,030,329",$0.001392,"5,052,048,084",?,?,?,?,Add to Watchlist
1040,Hedge,HDG,"$5,890,666",$1.59,"3,709,674",Low Vol,?,0.13%,-40.28%,Add to Watchlist
1041,AsiaCoin,AC,"$5,817,943",$0.003601,"1,615,476,076",Low Vol,-0.08%,0.24%,-0.76%,Add to Watchlist
1042,KiloCoin,KLC,"$5,414,899",$0.027585,"196,297,971",Low Vol,-0.08%,0.23%,1.35%,Add to Watchlist
1043,CHIPS,CHIPS,"$5,151,632",$0.245455,"20,988,092",Low Vol,0.02%,-5.37%,-17.61%,Add to Watchlist
1044,Opus,OPT,"$4,293,483",$0.030650,"140,080,549",Low Vol,-0.08%,4.60%,1.51%,Add to Watchlist
1045,Astro,ASTRO,"$4,216,919",$1.27,"3,313,833",Low Vol,0.01%,-15.61%,10.83%,Add to Watchlist
1046,PoSW Coin,POSW,"$4,065,142",$0.092180,"44,100,000",Low Vol,-0.07%,-8.44%,-10.36%,Add to Watchlist
1047,Cryptopay,CPAY,"$3,666,246",$0.054302,"67,515,730",Low Vol,0.46%,12.87%,-11.47%,Add to Watchlist
1048,AurumCoin,AU,"$3,651,366",$12.26,"297,934",Low Vol,-0.07%,2.84%,4.51%,Add to Watchlist
1049,Blockpool,BPL,"$3,377,257",$0.151488,"22,293,890",Low Vol,-0.07%,11.07%,-13.45%,Add to Watchlist
1050,Ties.DB,TIE,"$3,262,725",$0.080044,"40,761,740",Low Vol,?,?,?,Add to Watchlist
1051,Goodomy,GOOD,"$3,060,480",$0.004932,"620,508,777",Low Vol,0.09%,3.73%,-18.29%,Add to Watchlist
1052,Vezt,VZT,"$2,972,312",$0.057622,"51,583,110",Low Vol,0.01%,6.09%,-17.27%,Add to Watchlist
1053,vSlice,VSL,"$2,870,698",$0.085973,"33,390,496",Low Vol,-0.07%,?,33.14%,Add to Watchlist
1054,Sociall,SCL,"$2,684,322",$0.160603,"16,714,020",Low Vol,0.11%,-10.98%,-16.48%,Add to Watchlist
1055,LuckChain,BASH,"$2,478,758",$0.003463,"715,868,299",Low Vol,?,?,?,Add to Watchlist
1056,EncryptoTel [...,ETT,"$2,467,397",$0.039713,"62,131,190",Low Vol,0.11%,14.71%,?,Add to Watchlist
1057,Hade Platform,HADE,"$2,404,657",$0.047952,"50,147,072",Low Vol,?,0.36%,-30.63%,Add to Watchlist
1058,ClearCoin,CLR,"$2,357,169",$0.002535,"930,000,000",Low Vol,0.03%,-24.61%,-40.70%,Add to Watchlist
1059,Ethbits,ETBS,"$2,345,896",$1.69,"1,391,604",Low Vol,-0.08%,-4.12%,35.51%,Add to Watchlist
1060,Uniform Fisca...,UFO,"$2,220,924",$0.000613,"3,623,029,387",Low Vol,-0.08%,0.23%,1.53%,Add to Watchlist
1061,E-coin,ECN,"$2,122,238",$6.06,"350,363",Low Vol,-0.03%,1.47%,6.56%,Add to Watchlist
1062,BlueCoin,BLU,"$2,078,964",$0.003618,"574,683,675",Low Vol,-0.08%,-3.97%,-37.68%,Add to Watchlist
1063,MagicCoin,MAGE,"$2,008,153",$0.271406,"7,399,075",Low Vol,-0.08%,5.13%,-25.63%,Add to Watchlist
1064,FlypMe,FYP,"$1,892,190",$0.107275,"17,638,681",Low Vol,-0.08%,0.23%,-16.53%,Add to Watchlist
1065,Commodity Ad ...,CDX,"$1,799,367",$0.055280,"32,550,000",Low Vol,-0.03%,18.53%,-23.06%,Add to Watchlist
1066,RussiaCoin,RC,"$1,708,885",$0.203976,"8,377,873",Low Vol,-0.08%,-8.09%,-29.62%,Add to Watchlist
1067,PutinCoin,PUT,"$1,653,295",$0.003815,"433,314,822",Low Vol,-0.25%,-0.14%,-4.46%,Add to Watchlist
1068,NobleCoin,NOBL,"$1,606,718",$0.000690,"2,329,836,335",Low Vol,-0.08%,12.76%,14.02%,Add to Watchlist
1069,Bullion,CBX,"$1,594,814",$1.57,"1,015,178",Low Vol,-0.08%,-11.96%,-22.83%,Add to Watchlist
1070,imbrex,REX,"$1,575,539",$0.181917,"8,660,756",Low Vol,0.01%,-55.93%,-12.18%,Add to Watchlist
1071,KekCoin,KEK,"$1,560,977",$0.145971,"10,693,744",Low Vol,?,0.13%,-6.11%,Add to Watchlist
1072,Kobocoin,KOBO,"$1,470,598",$0.059538,"24,700,248",Low Vol,5.36%,7.37%,9.50%,Add to Watchlist
1073,Carboncoin,CARBON,"$1,466,684",$0.000095,"15,392,020,845",Low Vol,4.78%,4.91%,-12.55%,Add to Watchlist
1074,Darcrus,DAR,"$1,267,976",$0.093231,"13,600,388",Low Vol,0.06%,-11.41%,-18.78%,Add to Watchlist
1075,Bowhead,AHT,"$1,192,024",$0.149003,"8,000,000",Low Vol,-0.08%,30.12%,0.99%,Add to Watchlist
1076,I0Coin,I0C,"$1,179,014",$0.056166,"20,991,486",Low Vol,-0.08%,0.15%,27.96%,Add to Watchlist
1077,Ethereum Movi...,EMV,"$1,174,783",$0.178901,"6,566,666",Low Vol,?,?,?,Add to Watchlist
1078,Centra,CTR,"$1,120,552",$0.016479,"68,000,000",?,?,?,0.25%,Add to Watchlist
1079,Tigereum,TIG,"$1,101,436",$0.075273,"14,632,493",Low Vol,0.41%,-0.88%,14.18%,Add to Watchlist
1080,42-coin,42,"$1,094,183",$26052.00,41.99997,Low Vol,-0.08%,-5.01%,-2.11%,Add to Watchlist
1081,NEVERDIE,NDC,"$1,043,577",$0.025451,"41,004,200",Low Vol,-8.67%,-15.21%,-21.65%,Add to Watchlist
