#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
848,Tigereum,TIG,"$1,000,412",$0.068369,"14,632,493",$527,-2.63%,-8.06%,-14.47%,Add to Watchlist
849,Etheriya,RIYA,"$998,691",$0.631471,"1,581,531","$3,795",-2.73%,21.17%,?,Add to Watchlist
850,PopularCoin,POP,"$984,016",$0.000285,"3,453,898,559","$20,944",-1.60%,-5.14%,-2.45%,Add to Watchlist
851,Megacoin,MEC,"$979,621",$0.026353,"37,172,600","$2,253",-1.60%,6.87%,-6.11%,Add to Watchlist
852,Shekel,JEW,"$977,812",$0.009247,"105,742,089","$1,592",-1.04%,-3.18%,-5.86%,Add to Watchlist
853,Origami,ORI,"$968,069",$0.229081,"4,225,879","$2,484",-2.12%,-10.36%,-31.30%,Add to Watchlist
854,Soma,SCT,"$965,141",$0.178775,"5,398,636","$3,014",-2.01%,-12.66%,-15.67%,Add to Watchlist
855,Wild Crypto,WILD,"$960,285",$0.039399,"24,373,456","$26,524",-1.33%,-6.37%,-12.10%,Add to Watchlist
856,Earth Token,EARTH,"$958,916",$0.004671,"205,300,250","$58,981",-1.80%,-6.60%,-21.14%,Add to Watchlist
857,Jesus Coin,JC,"$954,753",$0.000052,"18,317,557,939","$1,075",-3.90%,27.09%,-28.04%,Add to Watchlist
858,bitJob,STU,"$947,351",$0.019718,"48,043,991","$62,860",-1.68%,-5.04%,-17.39%,Add to Watchlist
859,BoutsPro,BOUTS,"$936,307",$0.012221,"76,615,188","$36,928",2.80%,-0.59%,-15.05%,Add to Watchlist
860,DraftCoin,DFT,"$921,151",$0.116738,"7,890,754","$9,281",-3.24%,-9.09%,-13.71%,Add to Watchlist
861,Linx,LINX,"$919,929",$0.036010,"25,546,345","$3,073",-1.59%,-11.04%,-33.85%,Add to Watchlist
862,Innova,INN,"$914,671",$0.261111,"3,502,998","$8,015",-3.01%,-8.49%,-33.92%,Add to Watchlist
863,Datarius Credit,DTRC,"$903,718",$0.007749,"116,617,056","$21,264",-3.02%,-4.05%,-39.32%,Add to Watchlist
864,Sovereign Hero,HERO,"$902,479",$189.08,"4,773","$1,008",-2.12%,?,-1.37%,Add to Watchlist
865,DeusCoin,DEUS,"$859,081",$0.077535,"11,079,837","$8,516",-1.30%,-17.05%,8.34%,Add to Watchlist
866,Unitus,UIS,"$854,588",$0.014530,"58,815,845","$1,508",-1.65%,-11.54%,-19.09%,Add to Watchlist
867,BitWhite,BTW,"$833,013",$0.022932,"36,325,371","$90,976",-1.20%,-1.96%,-22.71%,Add to Watchlist
868,Plancoin,PLAN,"$831,083",$0.151876,"5,472,115","$416,964",-1.84%,-7.22%,-6.44%,Add to Watchlist
869,BelugaPay,BBI,"$830,100",$0.167749,"4,948,463","$73,287",-2.11%,-7.48%,-18.88%,Add to Watchlist
870,Fantomcoin,FCN,"$828,721",$0.113960,"7,272,036","$1,204",-1.63%,-7.72%,-7.97%,Add to Watchlist
871,Bitdeal,BDL,"$825,393",$0.004701,"175,583,793",$603,-1.65%,-4.62%,-13.07%,Add to Watchlist
872,Onix,ONX,"$822,607",$0.007692,"106,938,863","$2,851",1.69%,-11.35%,-18.84%,Add to Watchlist
873,Kolion,KLN,"$811,515",$1.16,"700,524","$8,591",-1.81%,-8.49%,-6.01%,Add to Watchlist
874,Zetacoin,ZET,"$809,538",$0.004814,"168,167,473","$29,548",-3.48%,-10.26%,-14.47%,Add to Watchlist
875,Legends Room,LGD,"$803,462",$0.401731,"2,000,000",$640,-1.70%,-6.75%,-11.13%,Add to Watchlist
876,MarteXcoin,MXT,"$801,164",$0.265745,"3,014,783",$553,-0.80%,-4.25%,-17.36%,Add to Watchlist
877,Adzcoin,ADZ,"$791,322",$0.018092,"43,738,553","$14,798",-4.50%,14.40%,-1.30%,Add to Watchlist
878,Blocklancer,LNC,"$787,618",$0.006556,"120,140,384","$4,668",-2.23%,-6.39%,-25.02%,Add to Watchlist
879,Fantasy Cash,FANS,"$781,110",$0.169729,"4,602,101",$939,-1.63%,-10.53%,-22.52%,Add to Watchlist
880,Advanced Tech...,ARC,"$751,534",$0.030276,"24,823,095","$8,591",11.83%,4.57%,-7.13%,Add to Watchlist
881,InsaneCoin,INSN,"$727,296",$0.035529,"20,470,590",$721,-1.50%,8.11%,-9.07%,Add to Watchlist
882,PlatinumBAR,XPTX,"$720,841",$0.743874,"969,036","$1,215",-9.78%,-16.68%,10.27%,Add to Watchlist
883,FLiK,FLIK,"$715,147",$0.011895,"60,123,682","$2,740",-1.63%,-4.81%,-40.25%,Add to Watchlist
884,EBCH,EBCH,"$696,616",$0.075022,"9,285,500",$818,-9.63%,-20.76%,12.75%,Add to Watchlist
885,Unify,UNIFY,"$690,350",$0.038652,"17,860,831","$1,058",-0.58%,-2.29%,8.80%,Add to Watchlist
886,SagaCoin,SAGA,"$683,447",$0.179986,"3,797,226","$3,235",-2.80%,-18.57%,1.72%,Add to Watchlist
887,Cryptonite,XCN,"$672,465",$0.001610,"417,807,572",$937,-1.60%,-11.55%,-14.16%,Add to Watchlist
888,FujiCoin,FJC,"$645,070",$0.000492,"1,310,942,755","$3,016",11.41%,-7.17%,-9.53%,Add to Watchlist
889,EquiTrader,EQT,"$640,869",$0.059650,"10,743,909","$21,076",0.35%,-25.80%,-51.21%,Add to Watchlist
890,WhaleCoin,WHL,"$631,443",$0.064174,"9,839,576","$83,170",3.63%,12.49%,-7.28%,Add to Watchlist
891,MCAP,MCAP,"$627,200",$0.059790,"10,490,000","$5,723",-0.04%,-10.99%,-7.77%,Add to Watchlist
892,Accelerator N...,ACC,"$603,395",$1.52,"398,081","$1,600",-2.08%,34.29%,22.02%,Add to Watchlist
893,ArbitrageCT,ARCT,"$601,672",$0.007032,"85,565,063","$7,949",0.89%,13.33%,14.40%,Add to Watchlist
894,Fitrova,FRV,"$598,721",$0.000084,"7,109,455,550","$11,166",-15.69%,-20.37%,-56.73%,Add to Watchlist
895,Monster Byte,MBI,"$591,328",$0.035151,"16,822,736",$778,-1.83%,-30.80%,-37.29%,Add to Watchlist
896,ProCurrency,PROC,"$568,596",$0.005769,"98,556,636","$14,222",-0.79%,-14.63%,-24.25%,Add to Watchlist
897,Equal,EQL,"$567,821",$0.001752,"324,163,570","$3,861",-1.65%,-16.53%,-22.93%,Add to Watchlist
898,Dix Asset,DIX,"$563,073",$0.000006,"100,000,000,000","$6,858",26.00%,35.41%,3.36%,Add to Watchlist
899,Suretly,SUR,"$560,622",$2.53,"221,989","$211,534",-2.38%,-5.10%,-23.47%,Add to Watchlist
900,InflationCoin,IFLT,"$539,636",$0.000012,"44,790,092,020","$3,664",-2.02%,-5.57%,-1.34%,Add to Watchlist
901,LanaCoin,LANA,"$518,581",$0.000570,"910,109,897",$537,-1.63%,-6.45%,-1.57%,Add to Watchlist
902,Numus,NMS,"$518,117",$0.188346,"2,750,877","$1,723",-1.49%,-13.87%,-15.36%,Add to Watchlist
903,ELTCOIN,ELTCOIN,"$508,442",$0.005649,"90,000,000","$4,337",-1.56%,-21.82%,-27.91%,Add to Watchlist
904,Phoenixcoin,PXC,"$505,789",$0.007550,"66,993,113",$862,-1.60%,-0.88%,-1.73%,Add to Watchlist
905,Happycoin,HPC,"$497,461",$0.034268,"14,516,736","$1,026",1.55%,-22.86%,-14.88%,Add to Watchlist
906,Minereum,MNE,"$490,976",$0.159830,"3,071,862","$21,912",0.76%,-14.95%,-18.35%,Add to Watchlist
907,BigUp,BIGUP,"$487,565",$0.000228,"2,137,572,489","$1,424",-1.26%,16.42%,-19.47%,Add to Watchlist
908,Mao Zedong,MAO,"$485,990",$0.077564,"6,265,662",$525,-1.65%,-3.91%,1.53%,Add to Watchlist
909,Elementrem,ELE,"$483,768",$0.018519,"26,123,483","$1,444",-0.53%,-2.73%,-11.16%,Add to Watchlist
910,Startcoin,START,"$479,811",$0.010644,"45,079,785","$6,047",10.85%,7.20%,-27.09%,Add to Watchlist
911,GreenMed,GRMD,"$478,898",$0.042315,"11,317,373","$42,396",-2.97%,-26.83%,-32.70%,Add to Watchlist
912,Leviar,XLC,"$478,093",$0.039672,"12,051,026","$1,071",-8.78%,-1.85%,9.74%,Add to Watchlist
913,Netko,NETKO,"$453,045",$0.081514,"5,557,865",$543,-1.62%,-3.52%,-9.90%,Add to Watchlist
914,CryptoCarbon,CCRB,"$443,982",$0.124640,"3,562,111","$50,642",-1.79%,-3.66%,0.81%,Add to Watchlist
915,Qbic,QBIC,"$443,410",$0.214980,"2,062,566","$11,198",-1.97%,-10.59%,-20.09%,Add to Watchlist
916,Sugar Exchange,SGR,"$441,116",$0.126033,"3,500,000","$5,851",-1.87%,1.88%,-18.59%,Add to Watchlist
917,TittieCoin,TTC,"$439,682",$0.000349,"1,259,816,434",$635,-3.62%,23.98%,8.79%,Add to Watchlist
918,bitSilver,BITSILVER,"$438,072",$20.13,"21,764","$1,868",-1.97%,-13.93%,-2.97%,Add to Watchlist
919,Intelligent T...,ITT,"$422,869",$0.043150,"9,799,899",$936,-1.81%,-6.88%,-17.10%,Add to Watchlist
920,Veros,VRS,"$422,434",$0.033668,"12,547,240","$10,446",-4.38%,-14.22%,-25.10%,Add to Watchlist
921,Jetcoin,JET,"$421,751",$0.061807,"6,823,701","$26,277",-9.53%,-1.53%,-14.85%,Add to Watchlist
922,X-Coin,XCO,"$421,729",$0.034052,"12,384,976","$35,238",1.69%,-25.75%,10.08%,Add to Watchlist
923,Digital Money...,DMB,"$411,895",$0.004842,"85,070,710",$790,-1.66%,-8.61%,-40.41%,Add to Watchlist
924,bitBTC,BITBTC,"$411,403",$8019.34,51.3013,"$1,780",-2.39%,-4.52%,-3.71%,Add to Watchlist
925,Bitair,BTCA,"$408,063",$0.000583,"700,000,000","$3,801",0.36%,9.69%,-23.46%,Add to Watchlist
926,Vulcano,VULC,"$403,662",$0.000240,"1,682,499,307","$4,806",-1.93%,-11.04%,-59.37%,Add to Watchlist
927,Ethereum Cash,ECASH,"$401,709",$0.028490,"14,100,000","$1,073",2.98%,-0.05%,2.14%,Add to Watchlist
928,PlusCoin,PLC,"$401,596",$0.000078,"5,172,323,624","$6,866",-2.12%,6.58%,-29.78%,Add to Watchlist
929,Aricoin,ARI,"$397,320",$0.001709,"232,432,480",$615,-1.63%,-8.63%,5.67%,Add to Watchlist
930,Kubera Coin,KBR,"$389,626",$0.003405,"114,423,294","$4,888",-5.26%,-7.30%,4.78%,Add to Watchlist
931,Centurion,CNT,"$378,236",$0.004870,"77,663,826","$1,855",11.23%,-18.60%,-31.59%,Add to Watchlist
932,Cabbage,CAB,"$371,688",$0.035399,"10,499,996","$15,957",39.01%,-24.18%,-32.86%,Add to Watchlist
933,Dashcoin,DSH,"$352,751",$0.020071,"17,574,970",$672,-1.60%,-9.84%,1.51%,Add to Watchlist
934,Joulecoin,XJO,"$348,772",$0.009692,"35,985,207","$3,977",-11.92%,-3.21%,-3.45%,Add to Watchlist
935,DigiCube,CUBE,"$346,029",$0.000142,"2,429,126,009","$1,000,840",7.34%,87.06%,37.24%,Add to Watchlist
936,WCOIN,WIN,"$340,919",$0.095515,"3,569,267","$6,197",-2.07%,-7.03%,-9.06%,Add to Watchlist
937,UltraCoin,UTC,"$339,751",$0.007123,"47,701,030","$1,337",-1.63%,-13.61%,-38.41%,Add to Watchlist
938,AdCoin,ACC,"$339,355",$0.053189,"6,380,165",$656,-1.63%,-7.35%,-29.39%,Add to Watchlist
939,Litecoin Plus,LCP,"$331,702",$0.220940,"1,501,320","$2,237",-0.77%,-10.06%,-14.09%,Add to Watchlist
940,BriaCoin,BRIA,"$311,423",$0.418900,"743,431","$3,250",0.00%,1.75%,1.38%,Add to Watchlist
941,StarCash Network,STARS,"$306,639",$0.319444,"959,914","$13,301",42.28%,2.89%,709.22%,Add to Watchlist
942,TEKcoin,TEK,"$302,148",$0.000214,"1,414,054,562","$1,640",-1.65%,38.26%,3.27%,Add to Watchlist
943,Bitsum,BSM,"$301,496",$0.000356,"846,602,039","$3,052",-1.65%,-11.38%,-46.80%,Add to Watchlist
944,ParallelCoin,DUO,"$273,399",$0.868710,"314,719",$763,-9.55%,-5.41%,-27.50%,Add to Watchlist
945,bitGold,BITGOLD,"$272,601",$1438.64,189,"$1,558",-2.05%,4.78%,-6.45%,Add to Watchlist
946,Crystal Clear,CCT,"$266,730",$0.051552,"5,173,973","$1,139",-3.36%,-12.28%,-4.64%,Add to Watchlist
947,Ratecoin,XRA,"$260,718",$0.002129,"122,449,162","$1,073",40.07%,34.94%,45.48%,Add to Watchlist
948,Rimbit,RBT,"$238,785",$0.001209,"197,581,050",$912,6.53%,14.77%,20.75%,Add to Watchlist
949,Pakcoin,PAK,"$238,363",$0.004257,"55,989,600",$524,-3.93%,-8.08%,-19.26%,Add to Watchlist
950,Titcoin,TIT,"$229,488",$0.004599,"49,898,202","$4,406",-0.80%,21.75%,0.41%,Add to Watchlist
951,BumbaCoin,BUMBA,"$219,617",$0.009543,"23,013,220","$31,597",-4.22%,18.42%,12.81%,Add to Watchlist
952,PostCoin,POST,"$216,355",$0.013635,"15,868,233","$1,154",-1.67%,-11.64%,-18.32%,Add to Watchlist
953,Philosopher S...,PHS,"$209,474",$0.034829,"6,014,340","$1,117",-1.60%,-15.40%,-22.04%,Add to Watchlist
954,TOKYO,TOKC,"$203,788",$0.001276,"159,707,511","$3,206",3.15%,2.75%,-38.12%,Add to Watchlist
955,Bitcoin Red,BTCRED,"$203,612",$0.009908,"20,550,001","$2,400",-0.88%,-17.78%,-25.46%,Add to Watchlist
956,CarTaxi Token,CTX,"$199,225",$0.004990,"39,928,144","$1,977",-8.17%,-26.43%,-17.96%,Add to Watchlist
957,Octoin Coin,OCC,"$197,071",$0.499938,"394,191","$946,676",-2.15%,0.98%,-45.84%,Add to Watchlist
958,Fujinto,NTO,"$187,562",$0.002850,"65,802,448","$18,202",2.59%,12.23%,-7.55%,Add to Watchlist
959,Garlicoin,GRLC,"$185,582",$0.019176,"9,677,751","$3,280",-2.04%,-4.54%,-22.65%,Add to Watchlist
960,Steneum Coin,STN,"$181,941",$0.066331,"2,742,936","$4,789",-3.29%,-7.78%,-12.85%,Add to Watchlist
961,ReeCoin,REE,"$175,054",$0.000068,"2,560,000,000","$1,289",-6.45%,-11.05%,-26.91%,Add to Watchlist
962,SpeedCash,SCS,"$174,259",$0.343104,"507,890","$1,740",-1.96%,-26.76%,-16.18%,Add to Watchlist
963,Manna,MANNA,"$167,968",$0.003846,"43,673,073",$659,-1.63%,-9.75%,-23.15%,Add to Watchlist
964,OP Coin,OPC,"$163,344",$0.001144,"142,772,093","$24,594",-4.55%,-13.33%,-33.81%,Add to Watchlist
965,Safe Trade Coin,XSTC,"$162,949",$0.000499,"326,829,322",$544,-1.63%,-13.35%,31.64%,Add to Watchlist
966,Abjcoin,ABJ,"$160,091",$0.019369,"8,265,187",$758,230.43%,5.00%,4.59%,Add to Watchlist
967,Tokugawa,TOK,"$150,045",$0.146866,"1,021,644","$1,249",-1.60%,-4.99%,-24.51%,Add to Watchlist
968,Escroco,ESC,"$148,390",$0.068875,"2,154,500","$1,857",-7.88%,-8.75%,-45.29%,Add to Watchlist
969,Influxcoin,INFX,"$147,792",$0.088319,"1,673,383",$994,-9.17%,-12.98%,-20.02%,Add to Watchlist
970,Coin(O),CNO,"$142,530",$0.001353,"105,321,672","$2,903",-17.18%,-1.27%,-16.33%,Add to Watchlist
971,BoostCoin,BOST,"$141,860",$0.011966,"11,855,487","$3,705",-1.12%,-7.58%,-34.38%,Add to Watchlist
972,bitEUR,BITEUR,"$139,136",$1.29,"107,706","$4,888",-2.05%,3.73%,-1.01%,Add to Watchlist
973,Grimcoin,GRIM,"$134,142",$0.000834,"160,930,533",$892,-1.65%,-29.63%,-42.59%,Add to Watchlist
974,EagleCoin,EAGLE,"$133,888",$0.063957,"2,093,421","$1,111",0.88%,-2.37%,-4.55%,Add to Watchlist
975,Coin2.1,C2,"$133,754",$0.001709,"78,245,975",$860,-0.27%,-15.15%,2.37%,Add to Watchlist
976,Pascal Lite,PASL,"$131,991",$0.026282,"5,022,100",$713,-1.60%,-9.49%,-15.62%,Add to Watchlist
977,Solarflarecoin,SFC,"$118,365",$0.008405,"14,083,450",$678,-1.60%,-13.10%,-31.79%,Add to Watchlist
978,Desire,DSR,"$114,925",$0.038357,"2,996,172","$13,647",-7.11%,-13.34%,-20.58%,Add to Watchlist
979,Peerguess,GUESS,"$105,626",$0.005785,"18,258,467","$1,793",-6.02%,-16.58%,-46.89%,Add to Watchlist
980,SOILcoin,SOIL,"$101,532",$0.017806,"5,702,048",$714,-1.63%,-7.91%,-33.74%,Add to Watchlist
981,Network Token,NTWK,"$97,849",$0.006398,"15,292,810","$1,921",-2.07%,-21.61%,-13.81%,Add to Watchlist
982,Quebecoin,QBC,"$96,597",$0.006197,"15,588,776",$513,-1.65%,-16.11%,-23.15%,Add to Watchlist
983,ExchangeN,EXN,"$72,650",$0.014245,"5,100,000","$22,318",-34.42%,-32.80%,25.61%,Add to Watchlist
984,Visio,VISIO,"$69,663",$0.001363,"51,093,367",$516,-1.60%,6.00%,-9.99%,Add to Watchlist
985,CrowdCoin,CRC,"$61,945",$0.044587,"1,389,300","$1,553",-32.26%,6.44%,-24.99%,Add to Watchlist
986,Pioneer Coin,PCOIN,"$54,146",$0.018875,"2,868,717",$948,2.46%,12.55%,54.40%,Add to Watchlist
987,Comet,CMT,"$52,903",$0.060611,"872,830",$510,-5.47%,-20.70%,-15.94%,Add to Watchlist
988,Virta Unique ...,VUC,"$52,898",$0.000854,"61,924,100","$1,815",-9.15%,17.22%,-5.32%,Add to Watchlist
989,FuzzBalls,FUZZ,"$52,726",$0.010917,"4,829,945",$506,0.52%,-5.22%,-3.40%,Add to Watchlist
990,Marijuanacoin,MAR,"$52,295",$0.032051,"1,631,601",$609,-1.60%,2.38%,17.30%,Add to Watchlist
991,LiteBitcoin,LBTC,"$51,717",$0.001787,"28,940,333","$2,257",-1.61%,-13.65%,-19.12%,Add to Watchlist
992,GeertCoin,GEERT,"$35,186",$0.006911,"5,091,200","$3,163",-4.37%,-4.74%,13.73%,Add to Watchlist
993,Coupecoin,COUPE,"$15,472",$0.000071,"218,281,462","$21,995",-2.12%,-3.35%,2.35%,Add to Watchlist
994,Artex Coin,ATX,"$9,661",$0.000514,"18,781,750","$1,817",-1.63%,-28.33%,9.39%,Add to Watchlist
995,WomenCoin,WOMEN,"$9,449",$0.000214,"44,220,400","$6,807",-22.44%,-11.27%,-20.64%,Add to Watchlist
996,Coimatic 3.0,CTIC3,"$6,026",$0.002667,"2,259,512",$516,0.22%,-20.11%,16.80%,Add to Watchlist
997,Project-X,NANOX,"$4,459",$56980.00,0.078264,$544,-1.65%,-6.29%,-25.37%,Add to Watchlist
998,HarmonyCoin,HMC,"$3,235",$0.005763,"561,235","$6,758",-1.60%,-2.71%,11.01%,Add to Watchlist
999,LevoPlus,LVPS,"$2,096",$0.001021,"2,052,712","$1,255",-4.82%,-44.85%,19.01%,Add to Watchlist
1000,FuturXe,FXE,$18,$0.000074,"235,421","$1,037",-1.94%,-15.23%,-0.10%,Add to Watchlist
1001,Credo,CREDO,"$20,023,976",$0.036414,"549,891,703",Low Vol,-2.12%,2.92%,-9.12%,Add to Watchlist
1002,Lykke,LKK,"$18,975,270",$0.059922,"316,664,574",?,?,?,?,Add to Watchlist
1003,MUSE,MUSE,"$14,166,181",$0.971497,"14,581,806",?,?,-10.27%,6.86%,Add to Watchlist
1004,SureRemit,RMT,"$10,651,450",$0.021303,"500,000,000",Low Vol,-2.08%,-14.38%,-21.55%,Add to Watchlist
1005,Guaranteed Et...,GETX,"$10,560,090",$0.035200,"300,000,000",?,?,?,?,Add to Watchlist
1006,Russian Miner...,RMC,"$8,743,599",$5801.99,"1,507",Low Vol,-1.60%,1.59%,2.89%,Add to Watchlist
1007,Hubii Network,HBT,"$7,497,219",$0.554675,"13,516,418",Low Vol,-13.16%,-23.51%,-4.05%,Add to Watchlist
1008,SRCOIN,SRCOIN,"$7,030,329",$0.001392,"5,052,048,084",?,?,?,?,Add to Watchlist
1009,ICOS,ICOS,"$7,029,269",$12.64,"555,906",Low Vol,-4.02%,-8.45%,-12.42%,Add to Watchlist
1010,BitConnect,BCC,"$5,850,608",$0.608045,"9,621,998",Low Vol,1.09%,-1.46%,-14.80%,Add to Watchlist
1011,Hedge,HDG,"$5,550,229",$1.50,"3,709,674",Low Vol,-1.63%,?,-65.32%,Add to Watchlist
1012,Pluton,PLU,"$5,485,497",$6.45,"850,000",Low Vol,-1.86%,-8.43%,-11.73%,Add to Watchlist
1013,AsiaCoin,AC,"$5,427,569",$0.003348,"1,621,341,165",Low Vol,-1.60%,?,-8.78%,Add to Watchlist
1014,KiloCoin,KLC,"$5,145,127",$0.026211,"196,297,971",Low Vol,-1.63%,?,-14.33%,Add to Watchlist
1015,CHIPS,CHIPS,"$4,874,652",$0.232251,"20,988,725",Low Vol,-1.33%,-10.64%,-17.62%,Add to Watchlist
1016,Astro,ASTRO,"$4,591,581",$1.39,"3,313,833",Low Vol,-0.41%,-1.67%,21.67%,Add to Watchlist
1017,Atmos,ATMOS,"$4,211,232",$0.041880,"100,554,019",Low Vol,-1.63%,-9.33%,-10.13%,Add to Watchlist
1018,Opus,OPT,"$3,990,895",$0.028490,"140,080,549",Low Vol,-1.65%,-6.47%,-7.51%,Add to Watchlist
1019,Breakout Stake,BRX,"$3,879,153",$0.618874,"6,268,082",Low Vol,-1.63%,-6.47%,-15.33%,Add to Watchlist
1020,AurumCoin,AU,"$3,658,197",$12.28,"297,935",Low Vol,-2.78%,-2.00%,2.72%,Add to Watchlist
1021,Anoncoin,ANC,"$3,605,265",$1.71,"2,110,317",Low Vol,38.76%,34.25%,4.79%,Add to Watchlist
1022,Goodomy,GOOD,"$3,484,982",$0.005616,"620,508,777",Low Vol,1.55%,15.92%,-2.96%,Add to Watchlist
1023,REAL,REAL,"$3,422,145",$0.340315,"10,055,817",Low Vol,-2.10%,7.01%,-26.25%,Add to Watchlist
1024,Neutron,NTRN,"$3,240,731",$0.089584,"36,175,371",Low Vol,-1.60%,-3.64%,-13.27%,Add to Watchlist
1025,Ties.DB,TIE,"$2,758,094",$0.067664,"40,761,740",Low Vol,-1.63%,?,17.45%,Add to Watchlist
1026,Blockpool,BPL,"$2,686,704",$0.120513,"22,293,890",Low Vol,-7.34%,-12.57%,-24.62%,Add to Watchlist
1027,BlueCoin,BLU,"$2,575,910",$0.004482,"574,683,675",Low Vol,9.27%,30.09%,-15.85%,Add to Watchlist
1028,LuckChain,BASH,"$2,478,758",$0.003463,"715,868,299",Low Vol,?,?,-0.10%,Add to Watchlist
1029,ClearCoin,CLR,"$2,466,314",$0.002652,"930,000,000",Low Vol,-1.86%,-1.03%,-50.43%,Add to Watchlist
1030,Hade Platform,HADE,"$2,404,657",$0.047952,"50,147,072",Low Vol,?,?,6.70%,Add to Watchlist
1031,vSlice,VSL,"$2,404,400",$0.072009,"33,390,496",Low Vol,-1.63%,-10.35%,-13.62%,Add to Watchlist
1032,Altcoin,ALT,"$2,386,201",$19.37,"123,175",Low Vol,-10.76%,-11.61%,-12.48%,Add to Watchlist
1033,Ixcoin,IXC,"$2,226,136",$0.106000,"21,001,287",Low Vol,-1.63%,-6.00%,-7.15%,Add to Watchlist
1034,Uniform Fisca...,UFO,"$2,192,326",$0.000605,"3,623,841,887",Low Vol,-2.51%,-0.70%,-11.76%,Add to Watchlist
1035,Tracto,TRCT,"$1,960,121",$0.072832,"26,912,941",Low Vol,-2.07%,-28.38%,-15.19%,Add to Watchlist
1036,BiblePay,BBP,"$1,927,684",$0.002778,"693,965,651",Low Vol,-5.07%,-11.03%,-10.49%,Add to Watchlist
1037,E-coin,ECN,"$1,904,564",$5.44,"350,363",Low Vol,-1.63%,?,-25.43%,Add to Watchlist
1038,RussiaCoin,RC,"$1,897,555",$0.226496,"8,377,873",Low Vol,-1.60%,7.99%,-7.08%,Add to Watchlist
1039,Darcrus,DAR,"$1,723,115",$0.126696,"13,600,388",Low Vol,-1.99%,20.72%,27.11%,Add to Watchlist
1040,Bullion,CBX,"$1,690,644",$1.67,"1,015,256",Low Vol,-1.60%,6.57%,-10.03%,Add to Watchlist
1041,Mercury Protocol,GMT,"$1,624,822",$0.009540,"170,309,625",Low Vol,-2.07%,-7.50%,-30.98%,Add to Watchlist
1042,PutinCoin,PUT,"$1,601,323",$0.003693,"433,572,641",Low Vol,-0.71%,-4.93%,-9.20%,Add to Watchlist
1043,imbrex,REX,"$1,560,114",$0.180136,"8,660,756",Low Vol,?,0.07%,-35.56%,Add to Watchlist
1044,Commodity Ad ...,CDX,"$1,414,005",$0.043441,"32,550,000",Low Vol,-1.94%,-19.53%,-34.89%,Add to Watchlist
1045,EventChain,EVC,"$1,339,631",$0.042868,"31,250,497",Low Vol,-0.75%,-13.44%,-26.46%,Add to Watchlist
1046,Kobocoin,KOBO,"$1,290,912",$0.052263,"24,700,248",Low Vol,-1.86%,-8.16%,-12.00%,Add to Watchlist
1047,Bowhead,AHT,"$1,234,912",$0.154364,"8,000,000",Low Vol,-1.51%,-0.45%,11.87%,Add to Watchlist
1048,EncryptoTel [...,ETT,"$1,143,866",$0.018410,"62,131,190",Low Vol,-2.05%,-53.52%,-59.97%,Add to Watchlist
1049,Speed Mining ...,SMS,"$1,136,407",$10.86,"104,680",Low Vol,-0.31%,-14.36%,-15.24%,Add to Watchlist
1050,Carboncoin,CARBON,"$1,097,628",$0.000071,"15,392,020,866",Low Vol,-1.62%,-33.75%,-48.21%,Add to Watchlist
1051,Titanium BAR,TBAR,"$1,027,790",$0.023724,"43,322,416",Low Vol,?,?,?,Add to Watchlist
1052,Nitro,NOX,"$993,762",$0.140189,"7,088,734",Low Vol,-2.08%,-16.27%,-3.14%,Add to Watchlist
1053,Orbitcoin,ORB,"$986,372",$0.306268,"3,220,616",Low Vol,-1.63%,-5.40%,-11.37%,Add to Watchlist
1054,NEVERDIE,NDC,"$955,246",$0.023296,"41,004,200",Low Vol,5.47%,-13.66%,-22.99%,Add to Watchlist
1055,InPay,INPAY,"$922,953",$0.092295,"10,000,000",Low Vol,-22.98%,?,-10.97%,Add to Watchlist
1056,CryCash,CRC,"$916,181",$0.201286,"4,551,636",Low Vol,-0.31%,0.25%,-37.41%,Add to Watchlist
1057,Qvolta,QVT,"$913,730",$0.129062,"7,079,777",Low Vol,-1.04%,-17.56%,-31.51%,Add to Watchlist
1058,WorldCoin,WDC,"$911,534",$0.007621,"119,606,941",Low Vol,-1.63%,-10.24%,-19.51%,Add to Watchlist
1059,Canada eCoin,CDN,"$906,525",$0.009306,"97,415,544",Low Vol,-1.65%,-12.83%,-17.24%,Add to Watchlist
1060,Shorty,SHORTY,"$904,558",$0.009046,"100,000,000",Low Vol,-1.60%,?,-13.65%,Add to Watchlist
1061,Farad,FRD,"$866,578",$0.006410,"135,186,146",Low Vol,-1.63%,-11.13%,-17.58%,Add to Watchlist
1062,Universe,UNI,"$852,066",$0.033618,"25,345,383",Low Vol,-1.63%,-5.02%,-12.58%,Add to Watchlist
1063,Musiconomi,MCI,"$851,986",$0.030769,"27,689,568",Low Vol,-4.71%,-3.78%,?,Add to Watchlist
1064,Woodcoin,LOG,"$815,652",$0.101510,"8,035,193",Low Vol,?,-4.72%,-5.80%,Add to Watchlist
1065,Aerium,AERM,"$782,448",$0.006980,"112,097,663",Low Vol,10.84%,14.58%,51.20%,Add to Watchlist
1066,I0Coin,I0C,"$778,960",$0.037108,"20,991,518",Low Vol,-9.90%,-6.99%,-15.48%,Add to Watchlist
1067,MAZA,MZC,"$751,671",$0.000712,"1,055,345,280",Low Vol,-1.63%,-7.24%,-8.98%,Add to Watchlist
